Second,Millisecond,Depth,Rate (CPM),Release Velocity (MM/S),Valid/Invalid
210,348,2.177,105,104,Valid
210,884,2.167,111,91,Valid
211,412,2.212,111,98,Valid
211,964,2.314,108,122,Valid
212,516,2.121,113,87,Valid
213,44,2.261,110,104,Valid
213,596,2.342,108,107,Valid
214,132,2.296,111,114,Valid
214,652,2.355,113,115,Valid
215,196,2.504,110,134,Valid
215,724,2.395,117,122,Valid
216,228,2.342,117,104,Valid
216,756,2.67,113,125,Valid
217,252,2.738,117,160,Valid
217,796,2.504,115,105,Valid
218,325,2.586,108,115,Valid
218,813,2.479,122,130,Valid
219,365,2.405,111,101,Valid
219,885,2.499,113,118,Valid
220,453,2.616,107,134,Valid
220,965,2.235,122,91,Valid
221,493,2.377,108,101,Valid
222,29,2.581,110,143,Valid
222,549,2.464,119,116,Valid
223,69,2.489,115,108,Valid
223,613,2.68,107,137,Valid
224,141,2.522,115,97,Valid
224,637,2.596,119,139,Valid
225,189,2.459,113,110,Valid
225,717,2.398,111,98,Valid
226,237,2.41,113,87,Valid
226,789,2.456,107,125,Valid
227,333,2.545,110,131,Valid
227,845,2.499,117,124,Valid
228,350,2.487,120,103,Valid
228,870,2.537,111,132,Valid
229,398,2.535,117,119,Valid
229,910,2.426,117,100,Valid
230,430,2.365,117,96,Valid
230,958,2.56,113,125,Valid
231,494,2.428,111,106,Valid
232,14,2.329,111,119,Valid
232,542,2.174,117,80,Valid
233,30,2.304,119,114,Valid
233,574,2.207,111,97,Valid
234,46,2.187,127,100,Valid
234,526,2.045,129,78,Valid
235,22,2.162,115,94,Valid
235,542,2.06,119,82,Valid
236,22,2.075,122,105,Valid
236,542,2.189,113,92,Valid
237,46,2.398,117,127,Valid
237,583,2.4,115,106,Valid
238,111,2.431,113,113,Valid
238,631,2.337,119,89,Valid
239,151,2.235,111,101,Valid
239,679,2.294,113,113,Valid
240,215,2.197,115,98,Valid
240,751,2.21,110,72,Valid
241,255,2.182,117,109,Valid
241,799,2.253,110,103,Valid
242,303,2.304,117,114,Valid
242,847,2.248,115,86,Valid
243,327,2.286,120,97,Valid
243,855,2.446,113,111,Valid
244,375,2.342,115,107,Valid
244,919,1.989,113,56,Valid
245,399,2.05,120,125,Valid
245,967,1.956,107,82,Valid
246,472,2.032,117,83,Valid
246,968,2.004,119,96,Valid
247,496,2.177,113,107,Valid
248,24,2.009,119,81,Valid
248,568,2.222,105,113,Valid
249,104,2.2,111,118,Valid
249,648,2.187,113,83,Valid
250,176,2.164,110,114,Valid
250,736,1.974,111,100,Valid
251,264,2.004,111,99,Valid
251,784,2.154,113,79,Valid
252,312,2.37,113,123,Valid
252,856,2.024,117,52,Valid
253,352,1.748,115,57,Valid
253,832,1.961,122,110,Valid
254,320,1.801,129,75,Valid
254,816,1.801,117,70,Valid
255,329,1.735,119,87,Valid
255,897,1.529,111,26,Valid
256,329,1.902,120,100,Valid
256,825,1.943,127,114,Valid
257,305,2.37,111,236,Valid
258,601,2.23,46,150,Valid
259,145,2.027,122,57,Valid
259,609,2.047,129,51,Valid
260,49,2.047,125,98,Valid
260,521,2.07,136,120,Valid
261,1,2.017,125,106,Valid
261,473,1.976,131,60,Valid
261,929,2.035,129,75,Valid
262,377,2.228,127,105,Valid
262,833,2.228,136,111,Valid
263,297,2.103,131,77,Valid
263,777,2.146,122,99,Valid
264,274,2.162,120,79,Valid
264,746,2.355,122,123,Valid
265,242,2.235,127,73,Valid
265,722,2.263,122,86,Valid
266,210,2.238,120,92,Valid
266,714,2.154,120,82,Valid
267,202,2.118,122,67,Valid
267,706,2.139,117,82,Valid
268,210,2.202,119,98,Valid
268,706,2.238,120,98,Valid
269,194,2.182,122,89,Valid
269,682,2.177,125,81,Valid
270,162,2.136,125,75,Valid
270,594,2.146,138,117,Valid
326,304,1.946,125,87,Valid
326,776,1.935,129,82,Valid
327,280,1.953,120,63,Valid
327,768,2.05,120,98,Valid
328,280,2.022,117,77,Valid
328,768,2.014,125,93,Valid
329,257,1.974,122,69,Valid
329,721,1.996,127,94,Valid
330,201,2.045,127,74,Valid
330,665,2.075,127,82,Valid
331,169,2.101,119,94,Valid
331,649,2.126,125,100,Valid
332,129,2.075,127,92,Valid
332,625,2.047,122,68,Valid
333,89,2.129,125,94,Valid
333,561,2.055,127,83,Valid
334,49,1.923,125,67,Valid
334,521,2.012,125,89,Valid
335,25,2.123,120,71,Valid
335,513,2.05,122,54,Valid
336,1,1.928,122,60,Valid
336,449,1.968,131,86,Valid
336,921,2.047,125,88,Valid
337,409,2.017,125,65,Valid
337,881,2.057,127,89,Valid
338,370,2.24,120,124,Valid
338,866,2.172,125,88,Valid
339,346,2.177,122,83,Valid
339,826,2.21,125,87,Valid
340,290,2.172,129,105,Valid
340,754,2.164,127,99,Valid
341,234,2.23,125,114,Valid
341,722,2.154,129,76,Valid
342,170,2.217,127,104,Valid
342,634,2.187,131,99,Valid
343,130,2.131,122,88,Valid
343,602,2.215,125,104,Valid
344,90,2.156,122,75,Valid
344,618,2.139,111,93,Valid
345,106,2.022,125,87,Valid
345,602,2.017,120,104,Valid
346,82,1.991,125,86,Valid
346,570,1.913,122,68,Valid
347,66,1.946,119,75,Valid
347,539,1.89,127,96,Valid
348,67,1.755,120,58,Valid
348,563,1.859,115,66,Valid
349,83,1.979,111,100,Valid
349,587,1.872,125,59,Valid
350,75,1.963,120,86,Valid
350,619,1.986,108,96,Valid
351,131,1.966,119,92,Valid
351,683,2.007,107,95,Valid
352,219,2.062,111,81,Valid
352,755,2.235,108,124,Valid
353,299,2.177,115,99,Valid
353,819,2.225,113,103,Valid
354,339,2.189,115,110,Valid
354,851,2.162,117,109,Valid
355,379,2.062,117,70,Valid
355,875,2.129,117,105,Valid
356,387,2.113,117,101,Valid
356,915,2.07,113,102,Valid
357,404,2.035,120,94,Valid
357,924,2.047,117,107,Valid
358,500,2.182,101,124,Valid
359,12,1.938,122,104,Valid
359,996,1.913,60,64,Valid
360,452,1.869,127,75,Valid
360,948,1.844,122,98,Valid
361,476,1.806,119,77,Valid
362,12,1.806,108,73,Valid
362,500,1.788,125,72,Valid
362,996,1.773,119,73,Valid
363,476,1.816,125,68,Valid
363,996,1.839,113,90,Valid
364,548,1.765,110,74,Valid
365,76,1.803,113,80,Valid
365,604,1.732,115,77,Valid
366,108,1.722,119,57,Valid
366,621,1.778,113,73,Valid
367,117,1.753,122,70,Valid
367,621,1.717,119,73,Valid
368,149,1.567,119,39,Valid
368,661,1.656,111,60,Valid
369,181,1.684,117,57,Valid
369,717,1.755,108,85,Valid
370,269,1.61,113,59,Valid
370,781,1.681,115,63,Valid
371,293,1.689,117,67,Valid
371,805,1.808,113,85,Valid
372,293,1.773,129,59,Valid
372,797,1.854,115,67,Valid
373,285,1.763,127,61,Valid
373,813,1.821,108,86,Valid
374,349,1.778,113,92,Valid
374,877,1.73,117,58,Valid
375,382,1.788,115,73,Valid
375,886,1.732,120,75,Valid
376,430,1.735,108,66,Valid
376,926,1.775,120,91,Valid
377,438,1.676,122,58,Valid
377,942,1.72,115,46,Valid
378,446,1.768,117,81,Valid
378,966,1.687,119,65,Valid
379,454,1.694,120,71,Valid
379,982,1.722,115,60,Valid
380,502,1.72,113,64,Valid
380,966,1.76,125,83,Valid
381,454,1.768,127,84,Valid
381,974,1.803,115,69,Valid
382,486,1.801,117,70,Valid
383,6,1.768,115,85,Valid
383,510,1.727,119,65,Valid
383,966,1.75,131,75,Valid
384,479,1.725,119,60,Valid
384,975,1.715,119,61,Valid
385,471,1.781,117,98,Valid
385,967,1.72,129,50,Valid
386,439,1.765,120,90,Valid
386,935,1.742,122,55,Valid
387,391,1.803,129,100,Valid
387,895,1.852,122,81,Valid
388,407,2.032,113,115,Valid
388,927,2.103,117,94,Valid
389,423,2.126,119,96,Valid
389,935,2.21,115,106,Valid
390,455,2.149,119,87,Valid
390,959,2.316,113,134,Valid
391,463,2.286,120,115,Valid
391,991,2.301,115,97,Valid
392,487,2.276,120,98,Valid
392,983,2.339,120,105,Valid
393,480,2.261,119,104,Valid
394,8,2.416,110,132,Valid
394,520,2.421,119,126,Valid
395,48,2.256,117,90,Valid
395,568,2.248,115,88,Valid
396,56,2.375,119,133,Valid
396,560,2.372,120,112,Valid
397,56,2.309,122,106,Valid
397,552,2.316,117,107,Valid
398,40,2.464,122,127,Valid
398,576,2.212,115,72,Valid
399,64,2.245,119,141,Valid
399,552,2.2,127,115,Valid
400,40,2.464,120,111,Valid
400,536,2.609,119,146,Valid
401,8,2.403,129,111,Valid
401,480,2.367,129,111,Valid
401,952,2.327,129,118,Valid
402,432,2.316,119,104,Valid
402,928,2.487,120,133,Valid
403,433,2.35,125,98,Valid
403,953,2.344,110,112,Valid
404,457,2.177,119,101,Valid
404,969,2.2,119,121,Valid
405,489,2.146,115,125,Valid
406,1,2.002,119,53,Valid
424,419,1.946,,0,Valid
424,859,2.344,117,84,Valid
425,355,2.217,120,119,Valid
425,835,2.106,125,116,Valid
426,347,2.05,119,112,Valid
426,843,2.007,120,89,Valid
427,331,2.179,120,108,Valid
427,811,2.329,125,131,Valid
428,331,2.291,117,117,Valid
428,835,2.151,122,83,Valid
429,331,2.431,111,137,Valid
429,811,2.38,131,122,Valid
430,259,2.245,133,106,Valid
430,731,2.243,129,103,Valid
431,180,2.296,131,128,Valid
431,684,2.289,122,86,Valid
432,164,2.291,122,97,Valid
432,652,2.144,122,93,Valid
433,156,1.979,122,59,Valid
433,644,2.078,117,103,Valid
434,148,1.974,125,62,Valid
434,612,2.004,127,95,Valid
435,100,2.037,120,93,Valid
435,604,1.928,122,88,Valid
436,76,1.968,125,76,Valid
436,532,1.984,129,117,Valid
436,964,2.258,117,227,Valid
444,717,2.383,43,139,Valid
445,189,2.299,131,122,Valid
445,637,2.322,133,133,Valid
446,125,2.324,120,131,Valid
446,597,2.174,127,115,Valid
447,85,2.268,122,116,Valid
447,557,2.347,127,146,Valid
448,61,2.164,125,87,Valid
448,517,2.141,131,103,Valid
448,989,2.278,120,122,Valid
449,486,2.187,125,112,Valid
449,990,2.088,119,87,Valid
450,486,2.207,117,108,Valid
450,966,2.093,131,83,Valid
451,470,2.078,119,88,Valid
451,918,2.144,131,95,Valid
452,398,2.243,122,106,Valid
452,886,2.172,125,92,Valid
453,350,2.113,129,103,Valid
453,846,1.958,127,69,Valid
454,310,2.098,119,111,Valid
454,782,2.014,136,100,Valid
455,230,1.862,133,61,Valid
455,670,1.897,129,106,Valid
456,174,2.068,115,107,Valid
456,678,1.869,133,93,Valid
457,134,2.093,120,88,Valid
457,630,2.289,119,125,Valid
458,134,2.248,120,108,Valid
458,631,1.92,133,29,Valid
459,95,2.286,113,137,Valid
459,591,2.172,127,91,Valid
460,95,2.123,120,93,Valid
460,567,2.065,125,71,Valid
461,79,2.116,115,111,Valid
461,567,2.144,122,122,Valid
462,63,1.844,133,41,Valid
462,495,1.941,127,91,Valid
462,951,1.991,129,83,Valid
463,439,2.062,122,95,Valid
463,943,2.095,119,108,Valid
464,439,1.966,127,87,Valid
464,935,2.002,119,84,Valid
465,447,1.943,115,71,Valid
465,967,2.012,110,107,Valid
466,479,1.956,125,93,Valid
466,967,2.004,120,79,Valid
467,440,2.123,122,112,Valid
467,944,2.088,125,71,Valid
468,432,2.182,119,128,Valid
469,240,1.783,76,70,Valid
471,64,2.306,,172,Valid
471,592,2.06,122,62,Valid
472,16,2.189,131,90,Valid
472,536,2.144,119,79,Valid
473,16,2.388,122,129,Valid
473,552,2.024,122,78,Valid
474,48,2.159,111,89,Valid
474,528,2.258,119,84,Valid
475,56,2.291,117,113,Valid
475,584,2.162,115,108,Valid
476,80,2.131,127,86,Valid
476,537,2.113,127,68,Valid
477,17,2.164,117,99,Valid
477,505,2.075,131,98,Valid
478,1,2.169,119,97,Valid
478,473,2.169,129,94,Valid
478,953,2.088,127,77,Valid
479,457,2.088,115,68,Valid
480,585,2.367,51,191,Valid
481,201,2.113,111,36,Valid
481,633,2.222,129,121,Valid
482,129,2.291,115,120,Valid
482,625,2.296,122,147,Valid
483,145,2.139,122,91,Valid
483,633,2.195,117,126,Valid
484,121,2.088,127,91,Valid
484,617,2.169,113,134,Valid
485,145,2.123,117,109,Valid
485,665,2.08,115,124,Valid
486,178,2.113,115,102,Valid
486,690,1.999,117,89,Valid
487,170,1.946,122,118,Valid
487,714,1.918,113,77,Valid
488,202,2.037,117,113,Valid
488,682,2.06,125,134,Valid
489,226,1.999,115,101,Valid
489,746,2.093,111,102,Valid
490,218,2.187,122,112,Valid
490,738,2.108,115,130,Valid
491,290,1.928,120,80,Valid
491,754,2.131,117,116,Valid
492,266,2.159,119,110,Valid
492,786,2.022,120,103,Valid
493,283,1.994,120,110,Valid
493,763,2.156,122,92,Valid
494,282,2.106,111,107,Valid
494,770,1.941,127,115,Valid
495,291,1.877,119,84,Valid
495,747,2.169,125,118,Valid
496,235,2.25,119,126,Valid
496,747,2.154,122,117,Valid
497,235,2.09,120,114,Valid
497,747,2.05,119,95,Valid
498,235,2.159,117,109,Valid
498,731,2.212,120,129,Valid
499,243,2.047,127,102,Valid
499,731,2.085,117,118,Valid
500,219,2.144,120,115,Valid
500,715,2.192,117,126,Valid
505,164,2.39,59,103,Valid
505,636,2.431,122,108,Valid
506,148,2.36,120,101,Valid
506,636,2.423,122,119,Valid
507,116,2.283,127,108,Valid
507,660,2.268,110,99,Valid
508,156,2.187,122,93,Valid
508,668,2.266,115,121,Valid
509,148,2.35,125,96,Valid
509,652,2.377,119,113,Valid
510,140,2.113,127,98,Valid
510,652,2.022,115,95,Valid
511,164,1.966,119,77,Valid
511,668,2.322,115,110,Valid
512,164,2.306,120,114,Valid
512,676,2.146,119,83,Valid
513,156,2.225,122,121,Valid
513,669,2.169,120,98,Valid
514,189,2.146,115,78,Valid
514,677,2.225,120,90,Valid
515,157,2.314,120,113,Valid
515,669,2.266,117,123,Valid
516,173,1.974,125,94,Valid
516,685,1.994,117,95,Valid
517,189,2.05,117,89,Valid
517,669,1.953,125,61,Valid
518,157,2.151,117,120,Valid
518,653,1.913,133,76,Valid
519,149,1.991,113,99,Valid
519,637,2.202,120,120,Valid
520,157,2.164,119,106,Valid
520,669,2.09,119,97,Valid
521,181,2.205,111,102,Valid
521,685,2.174,122,97,Valid
522,173,2.123,120,99,Valid
522,677,2.233,119,104,Valid
523,190,2.149,119,107,Valid
523,710,2.05,119,67,Valid
524,166,2.164,125,108,Valid
524,702,2.098,113,83,Valid
525,206,1.996,120,69,Valid
525,694,1.948,120,73,Valid
526,174,2.047,122,100,Valid
526,710,1.864,119,82,Valid
527,246,1.694,111,0,Valid
527,742,2.164,111,151,Valid
532,319,1.943,117,70,Valid
532,799,2.017,125,86,Valid
533,295,2.012,119,94,Valid
533,823,1.968,113,94,Valid
534,351,2.002,115,85,Valid
534,839,2.027,122,91,Valid
535,343,2.156,115,123,Valid
535,895,2.162,113,83,Valid
536,375,2.202,120,117,Valid
536,903,2.146,117,98,Valid
537,399,2.154,120,80,Valid
537,863,2.22,122,94,Valid
538,343,2.167,127,128,Valid
538,839,2.156,122,112,Valid
539,351,2.08,119,86,Valid
539,855,2.121,117,73,Valid
540,335,2.296,120,128,Valid
540,831,2.146,125,94,Valid
541,344,2.019,120,84,Valid
541,800,2.055,125,93,Valid
542,304,2.012,119,88,Valid
542,768,1.877,131,92,Valid
543,248,1.768,131,74,Valid
543,712,1.981,119,87,Valid
544,200,1.821,131,67,Valid
544,672,1.836,120,115,Valid
545,696,2.256,58,98,Valid
546,168,2.195,125,114,Valid
546,680,1.961,129,94,Valid
547,192,1.979,111,95,Valid
547,696,1.938,125,51,Valid
548,192,2.121,111,93,Valid
548,688,2.05,122,111,Valid
549,176,1.986,127,111,Valid
627,761,1.935,129,87,Valid
628,241,1.941,127,78,Valid
628,689,1.935,136,66,Valid
629,121,2.014,136,97,Valid
629,617,1.93,127,25,Valid
630,41,1.968,129,103,Valid
630,513,1.806,136,63,Valid
630,969,1.819,131,48,Valid
631,417,1.819,131,63,Valid
631,849,1.834,138,73,Valid
632,305,1.801,127,73,Valid
632,761,1.801,136,67,Valid
633,242,1.908,125,60,Valid
633,690,1.963,131,85,Valid
634,170,1.91,125,60,Valid
634,658,1.872,122,83,Valid
635,114,1.834,136,57,Valid
635,570,2.042,125,94,Valid
636,42,2.08,127,85,Valid
636,538,2.014,122,69,Valid
636,970,1.93,141,74,Valid
637,458,1.859,125,50,Valid
637,882,1.984,131,101,Valid
638,370,1.938,127,71,Valid
638,818,1.991,133,90,Valid
639,314,1.786,125,52,Valid
639,754,1.753,131,75,Valid
640,234,1.689,131,32,Valid
640,674,1.892,125,83,Valid
641,162,1.831,129,68,Valid
641,626,1.826,129,64,Valid
642,90,1.781,129,64,Valid
642,547,1.897,129,79,Valid
642,995,1.793,136,65,Valid
643,475,1.781,125,49,Valid
643,931,1.781,129,75,Valid
644,419,1.699,125,56,Valid
644,875,1.707,131,62,Valid
645,331,1.768,129,72,Valid
645,819,1.712,125,37,Valid
646,251,1.905,133,92,Valid
646,715,1.763,138,59,Valid
647,195,1.775,120,49,Valid
647,667,1.885,120,83,Valid
648,139,1.89,131,72,Valid
648,603,1.852,131,62,Valid
649,43,1.844,131,94,Valid
649,523,1.867,127,83,Valid
649,995,1.892,129,68,Valid
650,443,1.908,131,81,Valid
650,923,1.923,125,56,Valid
651,379,1.953,129,92,Valid
651,835,1.923,133,80,Valid
652,300,1.905,131,68,Valid
652,732,1.88,138,68,Valid
653,180,1.943,131,78,Valid
653,652,1.92,127,63,Valid
654,100,1.892,131,92,Valid
654,660,1.831,111,54,Valid
655,76,1.798,133,102,Valid
655,564,1.709,136,34,Valid
655,996,1.829,129,67,Valid
656,436,2.04,133,112,Valid
656,916,1.908,129,58,Valid
657,364,1.831,133,69,Valid
657,812,1.857,131,94,Valid
658,284,1.803,129,63,Valid
658,732,1.712,136,46,Valid
659,180,1.72,129,49,Valid
659,604,1.77,138,90,Valid
660,92,1.72,127,70,Valid
660,564,1.699,127,51,Valid
660,988,1.722,141,73,Valid
661,493,1.836,115,66,Valid
661,965,1.765,131,64,Valid
662,405,1.745,136,106,Valid
663,229,2.134,68,169,Valid
664,101,1.953,71,82,Valid
664,565,1.74,133,87,Valid
665,477,1.737,65,33,Valid
665,925,1.816,125,110,Valid
666,421,1.712,133,41,Valid
666,893,1.763,125,36,Valid
667,365,1.948,122,70,Valid
667,813,1.913,136,70,Valid
668,285,1.918,129,70,Valid
668,733,2.179,127,116,Valid
669,221,2.2,127,93,Valid
669,701,2.332,122,93,Valid
670,165,2.377,127,105,Valid
670,630,2.322,133,93,Valid
671,94,2.319,127,112,Valid
671,566,2.309,129,89,Valid
672,22,2.24,131,84,Valid
672,502,2.383,120,118,Valid
672,982,2.355,125,120,Valid
673,494,2.243,117,101,Valid
673,998,2.327,119,117,Valid
674,486,2.355,122,98,Valid
674,958,2.306,127,113,Valid
675,422,2.311,129,118,Valid
675,902,2.271,127,81,Valid
676,358,2.281,129,112,Valid
676,830,2.248,131,92,Valid
677,278,2.189,133,109,Valid
677,758,2.25,125,95,Valid
678,230,2.283,125,96,Valid
678,686,2.375,131,122,Valid
679,191,2.248,120,78,Valid
679,647,2.131,136,57,Valid
680,135,2.235,115,106,Valid
680,623,2.332,122,127,Valid
681,103,2.322,127,95,Valid
681,583,2.283,125,90,Valid
682,55,2.245,129,95,Valid
682,551,2.253,120,82,Valid
683,7,2.311,129,99,Valid
683,487,2.35,122,106,Valid
683,959,2.332,129,69,Valid
694,304,2.197,,133,Valid
694,792,1.974,131,126,Valid
695,368,2.078,108,117,Valid
695,872,2.273,117,105,Valid
696,312,2.314,133,134,Valid
696,816,2.367,120,120,Valid
697,320,2.342,120,127,Valid
697,792,2.398,127,126,Valid
698,233,2.375,133,128,Valid
698,713,2.324,127,118,Valid
699,193,2.39,119,129,Valid
699,681,2.489,122,182,Valid
700,185,2.088,136,60,Valid
700,689,2.205,111,99,Valid
701,209,2.177,108,97,Valid
701,673,2.304,133,135,Valid
702,153,2.228,129,132,Valid
702,657,2.078,122,61,Valid
703,81,2.21,133,115,Valid
703,545,2.225,129,138,Valid
704,25,2.205,131,82,Valid
704,473,2.301,125,107,Valid
704,961,2.258,127,114,Valid
705,465,2.207,119,91,Valid
705,945,2.098,125,75,Valid
706,385,1.859,138,59,Valid
706,849,2.327,122,158,Valid
707,386,2.06,117,90,Valid
707,882,1.974,122,69,Valid
708,362,2.322,119,90,Valid
708,826,2.327,129,117,Valid
709,322,2.225,125,113,Valid
709,842,1.996,119,48,Valid
710,298,2.253,119,138,Valid
710,802,2.184,127,111,Valid
711,298,2.189,119,87,Valid
711,794,2.461,117,143,Valid
712,354,2.304,111,77,Valid
712,834,2.558,119,155,Valid
713,338,2.344,122,115,Valid
713,842,2.258,122,80,Valid
714,322,2.449,117,115,Valid
714,802,2.456,125,116,Valid
715,314,2.393,120,127,Valid
715,818,2.299,120,98,Valid
716,299,2.39,120,108,Valid
716,787,2.543,120,143,Valid
717,307,2.35,119,108,Valid
717,819,2.398,117,99,Valid
718,307,2.433,119,129,Valid
718,811,2.294,125,88,Valid
719,275,2.294,125,136,Valid
719,771,2.377,119,146,Valid
720,283,2.205,125,54,Valid
720,755,2.477,117,168,Valid
721,267,2.263,125,131,Valid
721,763,2.24,122,100,Valid
722,227,2.507,120,117,Valid
722,723,2.631,119,149,Valid
723,251,2.37,120,114,Valid
723,755,2.337,115,131,Valid
724,259,2.06,125,56,Valid
724,707,2.045,129,94,Valid
725,195,2.113,120,117,Valid
725,691,2.08,119,121,Valid
726,220,1.783,127,33,Valid
726,668,2.06,119,112,Valid
727,180,2.088,119,115,Valid
727,684,2.012,122,76,Valid
728,164,2.106,119,108,Valid
728,660,2.037,125,103,Valid
729,156,2.162,120,115,Valid
729,668,2.065,120,57,Valid
730,148,2.235,119,115,Valid
730,652,2.38,119,128,Valid
731,172,2.306,117,104,Valid
731,684,2.319,117,101,Valid
732,164,2.233,125,107,Valid
732,660,2.319,120,105,Valid
733,156,2.329,120,113,Valid
733,644,2.283,125,83,Valid
734,132,2.405,119,118,Valid
734,628,2.4,120,124,Valid
735,124,2.383,122,130,Valid
735,605,2.309,127,113,Valid
736,101,2.403,119,101,Valid
736,589,2.525,120,121,Valid
737,77,2.548,120,132,Valid
737,597,2.436,120,113,Valid
738,117,2.38,115,97,Valid
738,613,2.494,115,125,Valid
739,125,2.449,119,123,Valid
739,669,2.383,110,105,Valid
740,165,2.4,119,110,Valid
740,693,2.408,115,110,Valid
741,221,2.466,111,134,Valid
741,773,2.367,110,112,Valid
742,285,2.329,119,107,Valid
742,773,2.441,120,115,Valid
743,301,2.327,117,80,Valid
743,781,2.36,119,141,Valid
744,310,2.197,119,79,Valid
744,790,2.202,122,89,Valid
746,678,2.256,,48,Valid
747,454,2.794,78,165,Valid
747,958,2.266,115,125,Valid
748,494,2.085,117,75,Valid
748,982,2.347,115,98,Valid
749,510,2.306,111,113,Valid
750,14,2.184,125,108,Valid
750,518,2.187,119,96,Valid
751,38,2.225,113,101,Valid
751,574,2.06,115,86,Valid
752,118,2.07,107,97,Valid
752,662,2.075,110,100,Valid
753,199,1.892,117,71,Valid
753,703,1.89,115,76,Valid
754,215,2.009,115,103,Valid
754,727,2.007,115,115,Valid
755,319,1.803,108,31,Valid
755,807,1.968,111,96,Valid
756,359,1.814,117,87,Valid
756,887,1.633,113,45,Valid
757,383,1.671,117,86,Valid
757,903,1.715,117,79,Valid
758,431,1.699,113,67,Valid
758,959,2.121,105,152,Valid
763,816,2.103,110,61,Valid
764,368,2.263,110,104,Valid
764,872,2.329,113,121,Valid
765,408,2.367,107,137,Valid
765,944,2.306,113,118,Valid
766,464,2.25,115,120,Valid
766,992,2.258,117,102,Valid
767,496,2.395,117,118,Valid
768,16,2.342,119,93,Valid
768,512,2.311,117,104,Valid
769,8,2.205,127,91,Valid
769,520,2.235,115,90,Valid
770,32,2.235,115,91,Valid
770,584,2.337,105,130,Valid
771,152,2.212,104,94,Valid
771,688,1.984,119,86,Valid
772,225,1.996,107,117,Valid
772,761,2.055,119,65,Valid
773,257,2.088,117,89,Valid
773,753,1.895,122,64,Valid
774,249,2.007,115,115,Valid
774,761,2.05,122,97,Valid
775,273,2.019,113,91,Valid
775,793,2.052,119,93,Valid
