,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
21379,1632733509,,,101.0,,,
21380,1632733510,,,101.0,,,
21381,1632733511,,,101.0,,,
21382,1632733512,,,101.0,,,
21383,1632733513,,,101.0,,,
21384,1632733514,,,101.0,,,
21385,1632733515,,,101.0,,,
21386,1632733516,,,101.0,,,
21387,1632733517,,,101.0,,,
21388,1632733518,,,101.0,,,
21389,1632733520,,,101.0,,,
21390,1632733521,,,101.0,,,
21391,1632733522,,,101.0,,,
21392,1632733523,,,101.0,,,
21393,1632733524,,,101.0,,,
21394,1632733525,,,101.0,,,
21395,1632733526,,,101.0,,,
21396,1632733527,,,101.0,,,
21397,1632733528,,,101.0,,,
21398,1632733529,,,101.0,,,
21399,1632733530,,,101.0,,,
21400,1632733531,,,101.0,,,
21401,1632733532,,,101.0,,,
21402,1632733533,,,101.0,,,
21403,1632733534,,,101.0,,,
21404,1632733535,,,101.0,,,
21405,1632733536,,,101.0,,,
21406,1632733537,,,101.0,,,
21407,1632733538,,,101.0,,,
21408,1632733539,,,101.0,,,
21409,1632733540,,,101.0,,,
21410,1632733541,,,101.0,,,
21411,1632733542,,,101.0,,,
21412,1632733543,,,101.0,,,
21413,1632733544,,,101.0,,,
21414,1632733545,,,101.0,,,
21415,1632733546,,,101.0,,,
21416,1632733547,,,101.0,,,
21417,1632733548,,,101.0,,,
21418,1632733549,,,101.0,,,
21419,1632733550,,,101.0,,,
21420,1632733551,,,101.0,,,
21421,1632733552,,,101.0,,,
21422,1632733553,,,101.0,,,
21423,1632733554,,,101.0,,,
21424,1632733555,,,101.0,,,
21425,1632733556,,,101.0,,,
21426,1632733557,,,101.0,,,
21427,1632733558,,,101.0,,,
21428,1632733559,,,101.0,,,
21429,1632733560,,,101.0,,,
21430,1632733561,,,101.0,,,
21431,1632733563,,,101.0,,,
21432,1632733564,,,101.0,,,
21433,1632733565,,,101.0,,,
21434,1632733566,,,101.0,,,
21435,1632733567,,,101.0,,,
21436,1632733568,,,101.0,,,
21437,1632733569,,,101.0,,,
21438,1632733570,,,101.0,,,
21439,1632733571,,,101.0,,,
21440,1632733572,,,101.0,,,
21441,1632733573,,,101.0,,,
21442,1632733574,,,101.0,,,
21443,1632733575,,,101.0,,,
21444,1632733576,,,101.0,,,
21445,1632733577,,,101.0,,,
21446,1632733578,,,101.0,,,
21447,1632733579,,,101.0,,,
21448,1632733580,,,101.0,,,
21449,1632733581,,,101.0,,,
21450,1632733582,,,101.0,,,
21451,1632733583,,,101.0,,,
21452,1632733584,,,101.0,,,
21453,1632733585,,,101.0,,,
21454,1632733586,,,101.0,,,
21455,1632733587,,,101.0,,,
21456,1632733588,,,101.0,,,
21457,1632733589,,,101.0,,,
21458,1632733590,,,101.0,,,
21459,1632733591,,,101.0,,,
21460,1632733592,,,101.0,,,
21461,1632733593,,,101.0,,,
21462,1632733594,,,101.0,,,
21463,1632733595,,,101.0,,,
21464,1632733596,,,101.0,,,
21465,1632733597,,,101.0,,,
21466,1632733598,,,101.0,,,
21467,1632733599,,,101.0,,,
21468,1632733600,,,101.0,,,
21469,1632733601,,,101.0,,,
21470,1632733602,,,101.0,,,
21471,1632733603,,,101.0,,,
21472,1632733604,,,101.0,,,
21473,1632733606,,,101.0,,,
21474,1632733607,,,101.0,,,
21475,1632733608,,,101.0,,,
21476,1632733609,,,101.0,,,
21477,1632733610,,,101.0,,,
21478,1632733611,,,101.0,,,
21479,1632733612,,,101.0,,,
21480,1632733613,,,101.0,,,
21481,1632733614,,,101.0,,,
21482,1632733615,,,101.0,,,
21483,1632733616,,,101.0,,,
21484,1632733617,,,101.0,,,
21485,1632733618,,,101.0,,,
21486,1632733619,,,101.0,,,
21487,1632733620,,,101.0,,,
21488,1632733621,,,101.0,,,
21489,1632733622,,,101.0,,,
21490,1632733623,,,101.0,,,
21491,1632733624,,,101.0,,,
21492,1632733625,,,101.0,,,
21493,1632733626,,,101.0,,,
21494,1632733627,,,101.0,,,
21495,1632733628,,,101.0,,,
21496,1632733629,,,101.0,,,
21497,1632733630,,,101.0,,,
21498,1632733631,,,101.0,,,
21499,1632733632,,,101.0,,,
21500,1632733633,,,101.0,,,
21501,1632733634,,,101.0,,,
21502,1632733635,,,101.0,,,
21503,1632733636,,,101.0,,,
21504,1632733637,,,101.0,,,
21505,1632733638,,,101.0,,,
21506,1632733639,,,101.0,,,
21507,1632733640,,,101.0,,,
21508,1632733641,,,101.0,,,
21509,1632733642,,,101.0,,,
21510,1632733643,,,101.0,,,
21511,1632733644,,,101.0,,,
21512,1632733645,,,101.0,,,
21513,1632733646,,,101.0,,,
21514,1632733648,,,101.0,,,
21515,1632733649,,,101.0,,,
21516,1632733650,,,101.0,,,
21517,1632733651,,,101.0,,,
21518,1632733652,,,101.0,,,
21519,1632733653,,,101.0,,,
21520,1632733654,,,101.0,,,
21521,1632733655,,,101.0,,,
21522,1632733656,,,101.0,,,
21523,1632733657,,,101.0,,,
21524,1632733658,,,101.0,,,
21525,1632733659,,,101.0,,,
21526,1632733660,,,101.0,,,
21527,1632733661,,,101.0,,,
21528,1632733662,,,101.0,,,
21529,1632733663,,,101.0,,,
21530,1632733664,,,101.0,,,
21531,1632733665,,,101.0,,,
21532,1632733666,,,101.0,,,
21533,1632733667,,,101.0,,,
21534,1632733668,,,101.0,,,
21535,1632733669,,,101.0,,,
21536,1632733670,,,101.0,,,
21537,1632733671,,,101.0,,,
21538,1632733672,,,101.0,,,
21539,1632733673,,,101.0,,,
21540,1632733674,,,101.0,,,
21541,1632733675,,,101.0,,,
21542,1632733676,,,101.0,,,
21543,1632733677,,,101.0,,,
21544,1632733678,,,101.0,,,
21545,1632733679,,,101.0,,,
21546,1632733680,,,101.0,,,
21547,1632733681,,,101.0,,,
21548,1632733682,,,101.0,,,
21549,1632733683,,,101.0,,,
21550,1632733684,,,101.0,,,
21551,1632733685,,,101.0,,,
21552,1632733686,,,101.0,,,
21553,1632733687,,,101.0,,,
21554,1632733688,,,101.0,,,
21555,1632733689,,,101.0,,,
21556,1632733691,,,101.0,,,
21557,1632733692,,,101.0,,,
21558,1632733693,,,101.0,,,
21559,1632733694,,,101.0,,,
21560,1632733695,,,101.0,,,
21561,1632733696,,,101.0,,,
21562,1632733697,,,101.0,,,
21563,1632733698,,,101.0,,,
21564,1632733699,,,101.0,,,
21565,1632733700,,,101.0,,,
21566,1632733701,,,101.0,,,
21567,1632733702,,,101.0,,,
21568,1632733703,,,101.0,,,
21569,1632733704,,,101.0,,,
21570,1632733705,,,101.0,,,
21571,1632733706,,,101.0,,,
21572,1632733707,,,101.0,,,
21573,1632733708,,,101.0,,,
21574,1632733709,,,101.0,,,
21575,1632733710,,,101.0,,,
21576,1632733711,,,101.0,,,
21577,1632733712,,,101.0,,,
21578,1632733713,,,101.0,,,
21579,1632733714,,,101.0,,,
21580,1632733715,,,101.0,,,
21581,1632733716,,,101.0,,,
21582,1632733717,,,101.0,,,
21583,1632733718,,,101.0,,,
21584,1632733719,,,101.0,,,
21585,1632733720,,,101.0,,,
21586,1632733721,,,101.0,,,
21587,1632733722,,,101.0,,,
21588,1632733723,,,101.0,,,
21589,1632733724,,,101.0,,,
21590,1632733725,,,101.0,,,
21591,1632733726,,,101.0,,,
21592,1632733727,,,101.0,,,
21593,1632733728,,,101.0,,,
21594,1632733729,,,101.0,,,
21595,1632733730,,,101.0,,,
21596,1632733731,,,101.0,,,
21597,1632733732,,,101.0,,,
21598,1632733734,,,101.0,,,
21599,1632733735,,,101.0,,,
21600,1632733736,,,101.0,,,
21601,1632733737,,,101.0,,,
21602,1632733738,,,101.0,,,
21603,1632733739,,,101.0,,,
21604,1632733740,,,101.0,,,
21605,1632733741,,,101.0,,,
21606,1632733742,,,101.0,,,
21607,1632733743,,,101.0,,,
21608,1632733744,,,101.0,,,
21609,1632733745,,,101.0,,,
21610,1632733746,,,101.0,,,
21611,1632733747,,,101.0,,,
21612,1632733748,,,101.0,,,
21613,1632733749,,,101.0,,,
21614,1632733750,,,101.0,,,
21615,1632733751,,,101.0,,,
21616,1632733752,,,101.0,,,
21617,1632733753,,,101.0,,,
21618,1632733754,,,101.0,,,
21619,1632733755,,,101.0,,,
21620,1632733756,,,101.0,,,
21621,1632733757,,,101.0,,,
21622,1632733758,,,101.0,,,
21623,1632733759,,,101.0,,,
21624,1632733760,,,101.0,,,
21625,1632733761,,,101.0,,,
21626,1632733762,,,101.0,,,
21627,1632733763,,,101.0,,,
21628,1632733764,,,101.0,,,
21629,1632733765,,,101.0,,,
21630,1632733766,,,101.0,,,
21631,1632733767,,,101.0,,,
21632,1632733768,,,101.0,,,
21633,1632733769,,,101.0,,,
21634,1632733770,,,101.0,,,
21635,1632733771,,,101.0,,,
21636,1632733772,,,101.0,,,
21637,1632733773,,,101.0,,,
21638,1632733774,,,101.0,,,
21639,1632733776,,,101.0,,,
21640,1632733777,,,101.0,,,
21641,1632733778,,,101.0,,,
21642,1632733779,,,101.0,,,
21643,1632733780,,,101.0,,,
21644,1632733781,,,101.0,,,
21645,1632733782,,,101.0,,,
21646,1632733783,,,101.0,,,
21647,1632733784,,,101.0,,,
21648,1632733785,,,101.0,,,
21649,1632733786,,,101.0,,,
21650,1632733787,,,101.0,,,
21651,1632733788,,,101.0,,,
21652,1632733789,,,101.0,,,
21653,1632733790,,,101.0,,,
21654,1632733791,,,101.0,,,
21655,1632733792,,,101.0,,,
21656,1632733793,,,101.0,,,
21657,1632733794,,,101.0,,,
21658,1632733795,,,101.0,,,
21659,1632733796,,,101.0,,,
21660,1632733797,,,101.0,,,
21661,1632733798,,,101.0,,,
21662,1632733799,,,101.0,,,
21663,1632733800,,,101.0,,,
21664,1632733801,,,101.0,,,
21665,1632733802,,,101.0,,,
21666,1632733803,,,101.0,,,
21667,1632733804,,,101.0,,,
21668,1632733805,,,101.0,,,
21669,1632733806,,,101.0,,,
21670,1632733807,,,101.0,,,
21671,1632733808,,,101.0,,,
21672,1632733809,,,101.0,,,
21673,1632733810,,,101.0,,,
21674,1632733811,,,101.0,,,
21675,1632733812,,,101.0,,,
21676,1632733813,,,101.0,,,
21677,1632733814,,,101.0,,,
21678,1632733815,,,101.0,,,
21679,1632733816,,,101.0,,,
21680,1632733817,,,101.0,,,
21681,1632733819,,,101.0,,,
21682,1632733820,,,101.0,,,
21683,1632733821,,,101.0,,,
21684,1632733822,,,101.0,,,
21685,1632733823,,,101.0,,,
21686,1632733824,,,101.0,,,
21687,1632733825,,,101.0,,,
21688,1632733826,,,101.0,,,
21689,1632733827,,,101.0,,,
21690,1632733828,,,101.0,,,
21691,1632733829,,,101.0,,,
21692,1632733830,,,101.0,,,
21693,1632733831,,,101.0,,,
21694,1632733832,,,101.0,,,
21695,1632733833,,,101.0,,,
21696,1632733834,,,101.0,,,
21697,1632733835,,,101.0,,,
21698,1632733836,,,101.0,,,
21699,1632733837,,,101.0,,,
21700,1632733838,,,101.0,,,
21701,1632733839,,,101.0,,,
21702,1632733840,,,101.0,,,
21703,1632733841,,,101.0,,,
21704,1632733842,,,101.0,,,
21705,1632733843,,,101.0,,,
21706,1632733844,,,101.0,,,
21707,1632733845,,,101.0,,,
21708,1632733846,,,101.0,,,
21709,1632733847,,,101.0,,,
21710,1632733848,,,101.0,,,
21711,1632733849,,,101.0,,,
21712,1632733850,,,101.0,,,
21713,1632733851,,,101.0,,,
21714,1632733852,,,101.0,,,
21715,1632733853,,,101.0,,,
21716,1632733854,,,101.0,,,
21717,1632733855,,,101.0,,,
21718,1632733856,,,101.0,,,
21719,1632733857,,,101.0,,,
21720,1632733858,,,101.0,,,
21721,1632733859,,,101.0,,,
21722,1632733860,,,101.0,,,
21723,1632733862,,,101.0,,,
21724,1632733863,,,101.0,,,
21725,1632733864,,,101.0,,,
21726,1632733865,,,101.0,,,
21727,1632733866,,,101.0,,,
21728,1632733867,,,101.0,,,
21729,1632733868,,,101.0,,,
21730,1632733869,,,101.0,,,
21731,1632733870,,,101.0,,,
21732,1632733871,,,101.0,,,
21733,1632733872,,,101.0,,,
21734,1632733873,,,101.0,,,
21735,1632733874,,,101.0,,,
21736,1632733875,,,101.0,,,
21737,1632733876,,,101.0,,,
21738,1632733877,,,101.0,,,
21739,1632733878,,,101.0,,,
21740,1632733879,,,101.0,,,
21741,1632733880,,,101.0,,,
21742,1632733881,,,101.0,,,
21743,1632733882,,,101.0,,,
21744,1632733883,,,101.0,,,
21745,1632733884,,,101.0,,,
21746,1632733885,,,101.0,,,
21747,1632733886,,,101.0,,,
21748,1632733887,,,101.0,,,
21749,1632733888,,,101.0,,,
21750,1632733889,,,101.0,,,
21751,1632733890,,,101.0,,,
21752,1632733891,,,101.0,,,
21753,1632733892,,,101.0,,,
21754,1632733893,,,101.0,,,
21755,1632733894,,,101.0,,,
21756,1632733895,,,101.0,,,
21757,1632733896,,,101.0,,,
21758,1632733897,,,101.0,,,
21759,1632733898,,,101.0,,,
21760,1632733899,,,101.0,,,
21761,1632733900,,,101.0,,,
21762,1632733901,,,101.0,,,
21763,1632733902,,,101.0,,,
21764,1632733904,,,101.0,,,
21765,1632733905,,,101.0,,,
21766,1632733906,,,101.0,,,
21767,1632733907,,,101.0,,,
21768,1632733908,,,101.0,,,
21769,1632733909,,,101.0,,,
21770,1632733910,,,101.0,,,
21771,1632733911,,,101.0,,,
21772,1632733912,,,101.0,,,
21773,1632733913,,,101.0,,,
21774,1632733914,,,101.0,,,
21775,1632733915,,,101.0,,,
21776,1632733916,,,101.0,,,
21777,1632733917,,,101.0,,,
21778,1632733918,,,101.0,,,
21779,1632733919,,,101.0,,,
21780,1632733920,,,101.0,,,
21781,1632733921,,,101.0,,,
21782,1632733922,,,101.0,,,
21783,1632733923,,,101.0,,,
21784,1632733924,,,101.0,,,
21785,1632733925,,,101.0,,,
21786,1632733926,,,101.0,,,
21787,1632733927,,,101.0,,,
21788,1632733928,,,101.0,,,
21789,1632733929,,,101.0,,,
21790,1632733930,,,101.0,,,
21791,1632733931,,,101.0,,,
21792,1632733932,,,101.0,,,
21793,1632733933,,,101.0,,,
21794,1632733934,,,101.0,,,
21795,1632733935,,,101.0,,,
21796,1632733936,,,101.0,,,
21797,1632733937,,,101.0,,,
21798,1632733938,,,101.0,,,
21799,1632733939,,,101.0,,,
21800,1632733940,,,101.0,,,
21801,1632733941,,,101.0,,,
21802,1632733942,,,101.0,,,
21803,1632733943,,,101.0,,,
21804,1632733944,,,101.0,,,
21805,1632733945,,,101.0,,,
21806,1632733947,,,101.0,,,
21807,1632733948,,,101.0,,,
21808,1632733949,,,101.0,,,
21809,1632733950,,,101.0,,,
21810,1632733951,,,101.0,,,
21811,1632733952,,,101.0,,,
21812,1632733953,,,101.0,,,
21813,1632733954,,,101.0,,,
21814,1632733955,,,101.0,,,
21815,1632733956,,,101.0,,,
21816,1632733957,,,101.0,,,
21817,1632733958,,,101.0,,,
21818,1632733959,,,101.0,,,
21819,1632733960,,,101.0,,,
21820,1632733961,,,101.0,,,
21821,1632733962,,,101.0,,,
21822,1632733963,,,101.0,,,
21823,1632733964,,,101.0,,,
21824,1632733965,,,101.0,,,
21825,1632733966,,,101.0,,,
21826,1632733967,,,101.0,,,
21827,1632733968,,,101.0,,,
21828,1632733969,,,101.0,,,
21829,1632733970,,,101.0,,,
21830,1632733971,,,101.0,,,
21831,1632733972,,,101.0,,,
21832,1632733973,,,101.0,,,
21833,1632733974,,,101.0,,,
21834,1632733975,,,101.0,,,
21835,1632733976,,,101.0,,,
21836,1632733977,,,101.0,,,
21837,1632733978,,,101.0,,,
21838,1632733979,,,101.0,,,
21839,1632733980,,,101.0,,,
21840,1632733981,,,101.0,,,
21841,1632733982,,,101.0,,,
21842,1632733983,,,101.0,,,
21843,1632733984,,,101.0,,,
21844,1632733985,,,101.0,,,
21845,1632733986,,,101.0,,,
21846,1632733987,,,101.0,,,
21847,1632733988,,,101.0,,,
21848,1632733990,,,101.0,,,
21849,1632733991,,,101.0,,,
21850,1632733992,,,101.0,,,
21851,1632733993,,,101.0,,,
21852,1632733994,,,101.0,,,
21853,1632733995,,,101.0,,,
21854,1632733996,,,101.0,,,
21855,1632733997,,,101.0,,,
21856,1632733998,,,101.0,,,
21857,1632733999,,,101.0,,,
21858,1632734000,,,101.0,,,
21859,1632734001,,,101.0,,,
21860,1632734002,,,101.0,,,
21861,1632734003,,,101.0,,,
21862,1632734004,,,101.0,,,
21863,1632734005,,,101.0,,,
21864,1632734006,,,101.0,,,
21865,1632734007,,,101.0,,,
21866,1632734008,,,101.0,,,
21867,1632734009,,,101.0,,,
21868,1632734010,,,101.0,,,
21869,1632734011,,,101.0,,,
21870,1632734012,,,101.0,,,
21871,1632734013,,,101.0,,,
21872,1632734014,,,101.0,,,
21873,1632734015,,,101.0,,,
21874,1632734016,,,101.0,,,
21875,1632734017,,,101.0,,,
21876,1632734018,,,101.0,,,
21877,1632734019,,,101.0,,,
21878,1632734020,,,101.0,,,
21879,1632734021,,,101.0,,,
21880,1632734022,,,101.0,,,
21881,1632734023,,,101.0,,,
21882,1632734024,,,101.0,,,
21883,1632734025,,,101.0,,,
21884,1632734026,,,101.0,,,
21885,1632734027,,,101.0,,,
21886,1632734028,,,101.0,,,
21887,1632734029,,,101.0,,,
21888,1632734030,,,101.0,,,
21889,1632734032,,,101.0,,,
21890,1632734033,,,101.0,,,
21891,1632734034,,,101.0,,,
21892,1632734035,,,101.0,,,
21893,1632734036,,,101.0,,,
21894,1632734037,,,101.0,,,
21895,1632734038,,,101.0,,,
