,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
73,1634756475,129.0,,74.0,50.0,81.0,37.0
74,1634756476,129.0,,74.0,50.0,81.0,38.0
75,1634756477,129.0,,74.0,50.0,81.0,37.0
76,1634756478,129.0,,74.0,50.0,81.0,38.0
77,1634756479,129.0,,74.0,50.0,82.0,38.0
78,1634756480,129.0,,74.0,50.0,81.0,38.0
79,1634756481,129.0,,74.0,50.0,82.0,38.0
80,1634756482,129.0,,74.0,50.0,81.0,37.0
81,1634756483,129.0,,74.0,50.0,81.0,37.0
82,1634756484,128.0,,74.0,50.0,81.0,37.0
83,1634756485,128.0,,74.0,50.0,81.0,37.0
84,1634756486,128.0,,74.0,50.0,81.0,37.0
85,1634756487,128.0,,74.0,50.0,81.0,37.0
86,1634756488,128.0,,74.0,50.0,81.0,37.0
87,1634756489,128.0,,74.0,50.0,81.0,38.0
88,1634756490,128.0,,74.0,50.0,81.0,38.0
89,1634756491,128.0,,74.0,50.0,82.0,38.0
90,1634756492,128.0,,74.0,50.0,81.0,38.0
91,1634756493,128.0,,74.0,50.0,82.0,38.0
92,1634756495,128.0,,74.0,50.0,81.0,38.0
93,1634756496,129.0,,74.0,50.0,81.0,38.0
94,1634756497,129.0,,74.0,50.0,81.0,38.0
95,1634756498,129.0,,74.0,50.0,81.0,38.0
96,1634756499,129.0,,74.0,50.0,81.0,38.0
97,1634756500,129.0,,74.0,50.0,81.0,38.0
98,1634756501,129.0,,74.0,49.0,80.0,37.0
99,1634756502,130.0,,74.0,49.0,80.0,37.0
100,1634756503,130.0,,74.0,49.0,80.0,37.0
101,1634756504,129.0,,74.0,50.0,80.0,37.0
102,1634756505,129.0,,74.0,49.0,80.0,37.0
103,1634756506,132.0,,74.0,49.0,81.0,37.0
104,1634756507,132.0,,74.0,49.0,81.0,37.0
105,1634756508,130.0,,74.0,50.0,81.0,37.0
106,1634756509,129.0,,74.0,49.0,81.0,37.0
107,1634756510,129.0,,74.0,49.0,81.0,37.0
108,1634756511,129.0,,74.0,49.0,82.0,36.0
109,1634756512,126.0,,75.0,49.0,82.0,37.0
110,1634756513,131.0,,75.0,49.0,82.0,36.0
111,1634756514,131.0,,74.0,49.0,82.0,37.0
112,1634756515,129.0,,74.0,49.0,81.0,37.0
113,1634756516,129.0,,74.0,49.0,81.0,37.0
114,1634756517,129.0,,74.0,49.0,81.0,37.0
115,1634756518,129.0,,74.0,49.0,80.0,37.0
116,1634756519,126.0,,74.0,49.0,80.0,37.0
117,1634756520,129.0,,74.0,49.0,81.0,37.0
118,1634756521,132.0,,74.0,49.0,82.0,37.0
119,1634756522,132.0,,74.0,49.0,81.0,37.0
120,1634756523,130.0,,74.0,49.0,81.0,37.0
121,1634756524,130.0,,74.0,49.0,79.0,37.0
122,1634756525,130.0,,74.0,49.0,80.0,37.0
123,1634756526,131.0,,74.0,48.0,78.0,37.0
124,1634756527,127.0,,74.0,49.0,80.0,37.0
125,1634756528,130.0,,74.0,49.0,80.0,37.0
126,1634756529,130.0,,74.0,49.0,80.0,37.0
127,1634756530,130.0,,74.0,49.0,80.0,37.0
128,1634756531,128.0,,74.0,50.0,81.0,38.0
129,1634756532,129.0,,74.0,50.0,81.0,37.0
130,1634756533,129.0,,74.0,50.0,81.0,38.0
131,1634756534,128.0,,74.0,49.0,81.0,37.0
132,1634756535,130.0,,74.0,50.0,81.0,37.0
133,1634756536,130.0,,74.0,49.0,81.0,37.0
134,1634756538,129.0,,74.0,49.0,81.0,37.0
135,1634756539,129.0,,74.0,49.0,82.0,36.0
136,1634756540,129.0,,74.0,49.0,81.0,37.0
137,1634756541,129.0,,74.0,49.0,81.0,37.0
138,1634756542,127.0,,74.0,49.0,80.0,37.0
139,1634756543,129.0,,74.0,49.0,80.0,37.0
140,1634756544,129.0,,74.0,49.0,80.0,37.0
141,1634756545,129.0,,74.0,49.0,80.0,37.0
142,1634756546,129.0,,74.0,49.0,80.0,37.0
143,1634756547,129.0,,74.0,49.0,80.0,37.0
144,1634756548,129.0,,74.0,49.0,80.0,38.0
145,1634756549,129.0,,74.0,49.0,80.0,37.0
146,1634756550,129.0,,74.0,49.0,80.0,37.0
147,1634756551,129.0,,74.0,49.0,80.0,37.0
148,1634756552,129.0,,74.0,49.0,80.0,37.0
149,1634756553,131.0,,73.0,49.0,80.0,37.0
150,1634756554,129.0,,73.0,49.0,80.0,37.0
151,1634756555,129.0,,74.0,49.0,80.0,37.0
152,1634756556,129.0,,74.0,49.0,81.0,37.0
153,1634756557,129.0,,74.0,49.0,80.0,37.0
154,1634756558,130.0,,74.0,49.0,81.0,37.0
155,1634756559,129.0,,74.0,49.0,81.0,37.0
156,1634756560,129.0,,74.0,49.0,81.0,37.0
157,1634756561,127.0,,74.0,49.0,81.0,37.0
158,1634756562,127.0,,74.0,49.0,81.0,37.0
159,1634756563,127.0,,74.0,49.0,81.0,37.0
160,1634756564,124.0,,74.0,49.0,81.0,37.0
161,1634756565,129.0,,74.0,49.0,81.0,37.0
162,1634756566,129.0,,75.0,49.0,81.0,37.0
163,1634756567,129.0,,74.0,50.0,81.0,37.0
164,1634756568,130.0,,74.0,49.0,81.0,37.0
165,1634756569,130.0,,74.0,49.0,82.0,37.0
166,1634756570,129.0,,74.0,49.0,81.0,37.0
167,1634756571,129.0,,74.0,49.0,81.0,37.0
168,1634756572,129.0,,74.0,49.0,81.0,37.0
169,1634756573,129.0,,74.0,49.0,81.0,37.0
170,1634756574,129.0,,74.0,49.0,81.0,37.0
171,1634756575,129.0,,74.0,50.0,81.0,37.0
172,1634756576,127.0,,74.0,50.0,81.0,37.0
173,1634756577,127.0,,74.0,50.0,81.0,38.0
174,1634756578,127.0,,74.0,50.0,81.0,37.0
175,1634756580,127.0,,75.0,50.0,81.0,38.0
176,1634756581,127.0,,74.0,50.0,81.0,38.0
177,1634756582,127.0,,74.0,50.0,82.0,38.0
178,1634756583,127.0,,74.0,50.0,81.0,38.0
179,1634756584,128.0,,74.0,50.0,81.0,38.0
180,1634756585,128.0,,74.0,50.0,81.0,38.0
181,1634756586,128.0,,74.0,50.0,81.0,38.0
182,1634756587,128.0,,74.0,50.0,81.0,37.0
183,1634756588,129.0,,74.0,50.0,81.0,38.0
184,1634756589,129.0,,74.0,50.0,81.0,37.0
185,1634756590,129.0,,74.0,50.0,81.0,37.0
186,1634756591,129.0,,74.0,50.0,81.0,37.0
187,1634756592,129.0,,74.0,50.0,81.0,37.0
188,1634756593,129.0,,74.0,50.0,81.0,37.0
189,1634756594,129.0,,74.0,50.0,81.0,38.0
190,1634756595,129.0,,74.0,50.0,81.0,37.0
191,1634756596,128.0,,74.0,50.0,81.0,38.0
192,1634756597,128.0,,74.0,49.0,80.0,38.0
193,1634756598,128.0,,74.0,49.0,81.0,37.0
194,1634756599,130.0,,74.0,50.0,81.0,37.0
195,1634756600,129.0,,74.0,49.0,81.0,38.0
196,1634756601,131.0,,74.0,49.0,82.0,37.0
197,1634756602,131.0,,74.0,49.0,81.0,37.0
198,1634756603,131.0,,74.0,50.0,82.0,37.0
199,1634756604,129.0,,74.0,50.0,81.0,37.0
200,1634756605,129.0,,74.0,50.0,81.0,37.0
201,1634756606,130.0,,74.0,50.0,81.0,37.0
202,1634756607,127.0,,74.0,50.0,81.0,38.0
203,1634756608,128.0,,74.0,49.0,79.0,38.0
204,1634756609,128.0,,74.0,50.0,81.0,38.0
205,1634756610,129.0,,75.0,49.0,81.0,37.0
206,1634756611,129.0,,75.0,50.0,81.0,38.0
207,1634756612,129.0,,75.0,50.0,81.0,37.0
208,1634756613,129.0,,74.0,50.0,81.0,38.0
209,1634756614,128.0,,74.0,50.0,81.0,37.0
210,1634756615,127.0,,74.0,50.0,81.0,37.0
211,1634756616,128.0,,74.0,49.0,80.0,38.0
212,1634756617,128.0,,74.0,50.0,81.0,37.0
213,1634756618,128.0,,74.0,49.0,81.0,37.0
214,1634756619,129.0,,74.0,50.0,81.0,37.0
215,1634756620,129.0,,74.0,49.0,81.0,37.0
216,1634756621,129.0,,74.0,50.0,81.0,37.0
217,1634756623,129.0,,74.0,49.0,81.0,37.0
218,1634756624,128.0,,74.0,50.0,81.0,37.0
219,1634756625,128.0,,74.0,50.0,81.0,37.0
220,1634756626,129.0,,74.0,50.0,81.0,37.0
221,1634756627,128.0,,74.0,50.0,81.0,37.0
222,1634756628,128.0,,74.0,50.0,81.0,38.0
223,1634756629,128.0,,74.0,50.0,81.0,37.0
224,1634756630,128.0,,74.0,50.0,81.0,38.0
225,1634756631,128.0,,74.0,50.0,81.0,37.0
226,1634756632,128.0,,74.0,49.0,79.0,38.0
227,1634756633,128.0,,74.0,49.0,80.0,37.0
228,1634756634,129.0,,74.0,49.0,81.0,37.0
229,1634756635,128.0,,74.0,49.0,81.0,37.0
230,1634756636,128.0,,74.0,50.0,81.0,37.0
231,1634756637,128.0,,74.0,50.0,81.0,37.0
232,1634756638,127.0,,74.0,50.0,81.0,37.0
233,1634756639,126.0,,74.0,50.0,81.0,37.0
234,1634756640,126.0,,74.0,50.0,81.0,37.0
235,1634756641,126.0,,74.0,50.0,81.0,37.0
236,1634756642,127.0,,74.0,50.0,81.0,37.0
237,1634756643,127.0,,74.0,50.0,82.0,38.0
238,1634756644,127.0,,74.0,50.0,81.0,37.0
239,1634756645,126.0,,74.0,50.0,82.0,38.0
240,1634756646,127.0,,74.0,50.0,81.0,37.0
241,1634756647,127.0,,74.0,50.0,82.0,37.0
242,1634756648,127.0,,74.0,50.0,81.0,37.0
243,1634756649,127.0,,74.0,50.0,82.0,38.0
244,1634756650,128.0,,74.0,50.0,82.0,38.0
245,1634756651,128.0,,74.0,50.0,82.0,38.0
246,1634756652,127.0,,74.0,50.0,82.0,38.0
247,1634756653,127.0,,74.0,50.0,82.0,38.0
248,1634756654,130.0,,74.0,50.0,83.0,37.0
249,1634756655,130.0,,74.0,50.0,82.0,37.0
250,1634756656,127.0,,74.0,50.0,82.0,37.0
251,1634756657,127.0,,74.0,50.0,82.0,37.0
252,1634756658,127.0,,74.0,50.0,82.0,38.0
253,1634756659,127.0,,74.0,50.0,82.0,37.0
254,1634756660,124.0,,74.0,50.0,82.0,38.0
255,1634756661,127.0,,74.0,49.0,82.0,38.0
256,1634756662,127.0,,74.0,50.0,83.0,37.0
257,1634756663,130.0,,74.0,50.0,82.0,37.0
258,1634756664,129.0,,74.0,50.0,82.0,37.0
259,1634756666,129.0,,74.0,49.0,81.0,37.0
260,1634756667,129.0,,74.0,49.0,82.0,36.0
261,1634756668,133.0,,74.0,49.0,82.0,36.0
262,1634756669,128.0,,74.0,49.0,81.0,37.0
263,1634756670,130.0,,74.0,49.0,81.0,37.0
264,1634756671,130.0,,74.0,49.0,81.0,37.0
265,1634756672,130.0,,74.0,49.0,81.0,37.0
266,1634756673,127.0,,75.0,49.0,81.0,37.0
267,1634756674,127.0,,74.0,49.0,80.0,37.0
268,1634756675,129.0,,74.0,50.0,81.0,37.0
269,1634756676,129.0,,74.0,50.0,81.0,37.0
270,1634756677,130.0,,74.0,50.0,81.0,37.0
271,1634756678,130.0,,74.0,50.0,81.0,37.0
272,1634756679,129.0,,74.0,50.0,81.0,38.0
273,1634756680,129.0,,74.0,50.0,81.0,38.0
274,1634756681,129.0,,74.0,50.0,81.0,38.0
275,1634756682,129.0,,74.0,50.0,80.0,37.0
276,1634756683,130.0,,74.0,50.0,81.0,37.0
277,1634756684,130.0,,74.0,49.0,80.0,37.0
278,1634756685,130.0,,74.0,50.0,80.0,37.0
279,1634756686,130.0,,74.0,49.0,80.0,37.0
280,1634756687,130.0,,74.0,50.0,81.0,38.0
281,1634756688,128.0,,74.0,50.0,81.0,37.0
282,1634756689,128.0,,74.0,49.0,81.0,37.0
283,1634756690,128.0,,74.0,50.0,81.0,37.0
284,1634756691,129.0,,74.0,50.0,82.0,37.0
285,1634756692,128.0,,74.0,49.0,82.0,36.0
286,1634756693,128.0,,74.0,49.0,82.0,37.0
287,1634756694,129.0,,74.0,49.0,82.0,37.0
288,1634756695,129.0,,74.0,50.0,82.0,37.0
289,1634756696,129.0,,74.0,49.0,82.0,36.0
290,1634756697,129.0,,74.0,49.0,82.0,37.0
291,1634756698,130.0,,74.0,49.0,82.0,37.0
292,1634756699,129.0,,75.0,49.0,82.0,37.0
293,1634756700,129.0,,75.0,49.0,81.0,37.0
294,1634756701,129.0,,75.0,50.0,81.0,37.0
295,1634756702,129.0,,75.0,50.0,81.0,37.0
296,1634756703,128.0,,74.0,50.0,81.0,37.0
297,1634756704,128.0,,75.0,50.0,81.0,37.0
298,1634756705,127.0,,75.0,50.0,81.0,37.0
299,1634756706,127.0,,74.0,50.0,81.0,37.0
300,1634756708,127.0,,74.0,49.0,80.0,37.0
301,1634756709,127.0,,74.0,50.0,81.0,37.0
302,1634756710,127.0,,74.0,50.0,81.0,37.0
303,1634756711,128.0,,74.0,50.0,81.0,37.0
304,1634756712,128.0,,74.0,50.0,81.0,37.0
305,1634756713,128.0,,74.0,50.0,81.0,37.0
306,1634756714,128.0,,74.0,49.0,81.0,37.0
307,1634756715,131.0,,74.0,50.0,82.0,37.0
308,1634756716,131.0,,74.0,49.0,81.0,37.0
309,1634756717,129.0,,74.0,49.0,81.0,37.0
310,1634756718,129.0,,74.0,49.0,81.0,37.0
311,1634756719,129.0,,74.0,50.0,81.0,37.0
312,1634756720,129.0,,74.0,50.0,81.0,37.0
313,1634756721,126.0,,74.0,50.0,81.0,38.0
314,1634756722,129.0,,74.0,50.0,81.0,37.0
315,1634756723,129.0,,74.0,50.0,81.0,38.0
316,1634756724,129.0,,74.0,50.0,81.0,38.0
317,1634756725,129.0,,74.0,50.0,81.0,38.0
318,1634756726,129.0,,74.0,50.0,81.0,38.0
319,1634756727,129.0,,74.0,50.0,82.0,38.0
320,1634756728,129.0,,74.0,50.0,82.0,37.0
321,1634756729,132.0,,74.0,50.0,82.0,37.0
322,1634756730,130.0,,74.0,50.0,82.0,37.0
323,1634756731,130.0,,74.0,50.0,82.0,37.0
324,1634756732,129.0,,74.0,50.0,82.0,37.0
325,1634756733,129.0,,74.0,50.0,82.0,37.0
326,1634756734,125.0,,74.0,49.0,82.0,38.0
327,1634756735,125.0,,74.0,50.0,82.0,37.0
328,1634756736,130.0,,74.0,49.0,82.0,37.0
329,1634756737,129.0,,75.0,50.0,82.0,37.0
330,1634756738,129.0,,75.0,50.0,82.0,37.0
331,1634756739,129.0,,74.0,50.0,81.0,37.0
332,1634756740,129.0,,74.0,49.0,81.0,37.0
333,1634756741,126.0,,74.0,50.0,81.0,37.0
334,1634756742,126.0,,74.0,50.0,81.0,37.0
335,1634756743,128.0,,74.0,50.0,81.0,38.0
336,1634756744,128.0,,74.0,50.0,81.0,38.0
337,1634756745,128.0,,74.0,50.0,81.0,38.0
338,1634756746,128.0,,74.0,50.0,81.0,38.0
339,1634756747,128.0,,74.0,50.0,81.0,38.0
340,1634756748,128.0,,74.0,50.0,81.0,38.0
341,1634756749,128.0,,74.0,50.0,81.0,38.0
342,1634756751,128.0,,74.0,50.0,82.0,37.0
343,1634756752,131.0,,74.0,50.0,82.0,37.0
344,1634756753,129.0,,74.0,49.0,82.0,37.0
345,1634756754,131.0,,74.0,49.0,82.0,37.0
346,1634756755,131.0,,74.0,49.0,82.0,37.0
347,1634756756,130.0,,74.0,50.0,82.0,37.0
348,1634756757,128.0,,74.0,50.0,81.0,37.0
349,1634756758,128.0,,74.0,49.0,80.0,37.0
350,1634756759,132.0,,74.0,50.0,80.0,37.0
351,1634756760,128.0,,74.0,49.0,81.0,38.0
352,1634756761,132.0,,74.0,49.0,81.0,37.0
353,1634756762,132.0,,74.0,49.0,82.0,37.0
354,1634756763,129.0,,75.0,49.0,79.0,37.0
355,1634756764,130.0,,75.0,49.0,80.0,37.0
356,1634756765,129.0,,75.0,49.0,80.0,37.0
357,1634756766,129.0,,74.0,49.0,80.0,37.0
358,1634756767,126.0,,74.0,50.0,80.0,37.0
359,1634756768,128.0,,74.0,50.0,81.0,38.0
360,1634756769,126.0,,74.0,51.0,82.0,38.0
361,1634756770,126.0,,75.0,51.0,82.0,39.0
362,1634756771,128.0,,75.0,51.0,82.0,39.0
363,1634756772,127.0,,75.0,51.0,82.0,39.0
364,1634756773,127.0,,74.0,51.0,82.0,39.0
365,1634756774,127.0,,74.0,51.0,82.0,39.0
366,1634756775,127.0,,74.0,51.0,82.0,38.0
367,1634756776,127.0,,75.0,51.0,82.0,38.0
368,1634756777,127.0,,75.0,51.0,82.0,38.0
369,1634756778,127.0,,74.0,50.0,82.0,37.0
370,1634756779,130.0,,73.0,50.0,82.0,37.0
371,1634756780,128.0,,73.0,50.0,82.0,37.0
372,1634756781,128.0,,74.0,50.0,82.0,38.0
373,1634756782,127.0,,74.0,50.0,82.0,37.0
374,1634756783,127.0,,74.0,50.0,82.0,38.0
375,1634756784,127.0,,75.0,50.0,82.0,38.0
376,1634756785,125.0,,75.0,50.0,82.0,38.0
377,1634756786,126.0,,74.0,50.0,82.0,38.0
378,1634756787,127.0,,74.0,50.0,82.0,38.0
379,1634756788,127.0,,74.0,50.0,82.0,38.0
380,1634756789,127.0,,74.0,50.0,82.0,38.0
381,1634756790,127.0,,74.0,50.0,81.0,37.0
382,1634756791,128.0,,74.0,50.0,81.0,38.0
383,1634756792,128.0,,74.0,49.0,81.0,37.0
384,1634756794,127.0,,74.0,50.0,82.0,37.0
385,1634756795,129.0,,74.0,50.0,81.0,37.0
386,1634756796,129.0,,74.0,50.0,81.0,37.0
387,1634756797,129.0,,74.0,50.0,81.0,37.0
388,1634756798,128.0,,74.0,50.0,81.0,38.0
389,1634756799,129.0,,75.0,50.0,81.0,38.0
390,1634756800,129.0,,75.0,50.0,82.0,38.0
391,1634756801,128.0,,75.0,50.0,81.0,38.0
392,1634756802,128.0,,74.0,50.0,81.0,38.0
393,1634756803,128.0,,74.0,50.0,81.0,38.0
394,1634756804,128.0,,74.0,51.0,82.0,38.0
395,1634756805,128.0,,74.0,50.0,82.0,37.0
396,1634756806,129.0,,74.0,50.0,82.0,37.0
397,1634756807,128.0,,74.0,50.0,82.0,38.0
398,1634756808,128.0,,75.0,50.0,81.0,38.0
399,1634756809,128.0,,75.0,50.0,82.0,38.0
400,1634756810,129.0,,75.0,50.0,82.0,38.0
401,1634756811,129.0,,75.0,50.0,82.0,38.0
402,1634756812,127.0,,74.0,50.0,81.0,38.0
403,1634756813,128.0,,74.0,50.0,81.0,38.0
404,1634756814,128.0,,74.0,50.0,80.0,38.0
405,1634756815,128.0,,74.0,50.0,79.0,38.0
406,1634756816,128.0,,74.0,50.0,80.0,38.0
407,1634756817,128.0,,74.0,50.0,80.0,38.0
408,1634756818,128.0,,74.0,50.0,80.0,38.0
409,1634756819,128.0,,74.0,50.0,80.0,38.0
410,1634756820,128.0,,74.0,49.0,80.0,38.0
411,1634756821,128.0,,74.0,50.0,81.0,37.0
412,1634756822,128.0,,74.0,50.0,80.0,37.0
413,1634756823,128.0,,74.0,50.0,80.0,37.0
414,1634756824,128.0,,74.0,50.0,80.0,37.0
415,1634756825,127.0,,74.0,50.0,80.0,37.0
416,1634756826,127.0,,74.0,50.0,80.0,37.0
417,1634756827,127.0,,74.0,50.0,80.0,37.0
418,1634756828,126.0,,74.0,50.0,80.0,37.0
419,1634756829,126.0,,74.0,50.0,80.0,37.0
420,1634756830,126.0,,74.0,50.0,79.0,38.0
421,1634756831,126.0,,74.0,50.0,80.0,38.0
422,1634756832,127.0,,74.0,50.0,80.0,38.0
423,1634756833,130.0,,74.0,50.0,81.0,38.0
424,1634756834,130.0,,75.0,50.0,80.0,38.0
425,1634756836,129.0,,75.0,51.0,80.0,38.0
426,1634756837,129.0,,74.0,50.0,80.0,38.0
427,1634756838,129.0,,74.0,51.0,80.0,38.0
428,1634756839,129.0,,74.0,51.0,80.0,38.0
429,1634756840,126.0,,74.0,50.0,81.0,38.0
430,1634756841,129.0,,74.0,50.0,81.0,38.0
431,1634756842,129.0,,74.0,50.0,81.0,38.0
432,1634756843,128.0,,75.0,50.0,80.0,38.0
433,1634756844,128.0,,75.0,50.0,81.0,38.0
434,1634756845,128.0,,75.0,50.0,80.0,38.0
435,1634756846,128.0,,75.0,51.0,81.0,38.0
436,1634756847,126.0,,75.0,51.0,80.0,38.0
437,1634756848,127.0,,75.0,51.0,81.0,38.0
438,1634756849,127.0,,75.0,51.0,80.0,38.0
439,1634756850,127.0,,75.0,51.0,80.0,38.0
440,1634756851,127.0,,75.0,51.0,80.0,38.0
441,1634756852,127.0,,74.0,51.0,81.0,38.0
442,1634756853,127.0,,74.0,51.0,81.0,38.0
443,1634756854,127.0,,74.0,51.0,80.0,38.0
444,1634756855,127.0,,74.0,50.0,81.0,37.0
445,1634756856,130.0,,75.0,50.0,81.0,38.0
446,1634756857,130.0,,75.0,50.0,81.0,38.0
447,1634756858,128.0,,75.0,50.0,81.0,37.0
448,1634756859,130.0,,75.0,50.0,81.0,37.0
449,1634756860,128.0,,74.0,50.0,81.0,37.0
450,1634756861,128.0,,74.0,50.0,81.0,37.0
451,1634756862,126.0,,75.0,50.0,80.0,37.0
452,1634756863,127.0,,75.0,50.0,79.0,38.0
453,1634756864,127.0,,75.0,50.0,80.0,38.0
454,1634756865,127.0,,75.0,50.0,80.0,38.0
455,1634756866,127.0,,75.0,50.0,81.0,37.0
456,1634756867,130.0,,75.0,50.0,81.0,38.0
457,1634756868,130.0,,75.0,50.0,80.0,37.0
458,1634756869,128.0,,74.0,50.0,81.0,38.0
459,1634756870,127.0,,74.0,50.0,81.0,37.0
460,1634756871,130.0,,74.0,50.0,81.0,37.0
461,1634756872,130.0,,74.0,50.0,81.0,37.0
462,1634756873,126.0,,73.0,50.0,81.0,37.0
463,1634756874,128.0,,73.0,49.0,79.0,37.0
464,1634756875,130.0,,74.0,50.0,80.0,37.0
465,1634756876,130.0,,74.0,50.0,80.0,37.0
466,1634756877,127.0,,74.0,50.0,80.0,37.0
467,1634756879,129.0,,74.0,50.0,80.0,37.0
468,1634756880,127.0,,74.0,50.0,80.0,38.0
469,1634756881,127.0,,74.0,50.0,80.0,38.0
470,1634756882,125.0,,75.0,50.0,80.0,38.0
471,1634756883,126.0,,75.0,50.0,80.0,38.0
472,1634756884,126.0,,75.0,50.0,80.0,38.0
473,1634756885,125.0,,74.0,50.0,81.0,38.0
474,1634756886,127.0,,74.0,50.0,80.0,37.0
475,1634756887,127.0,,74.0,50.0,81.0,38.0
476,1634756888,127.0,,74.0,50.0,80.0,38.0
477,1634756889,127.0,,74.0,50.0,81.0,38.0
478,1634756890,127.0,,74.0,50.0,80.0,38.0
479,1634756891,130.0,,74.0,50.0,81.0,38.0
480,1634756892,130.0,,74.0,50.0,81.0,38.0
481,1634756893,128.0,,74.0,50.0,81.0,38.0
482,1634756894,128.0,,75.0,50.0,80.0,38.0
483,1634756895,128.0,,75.0,51.0,80.0,38.0
484,1634756896,129.0,,75.0,50.0,81.0,37.0
485,1634756897,130.0,,74.0,50.0,81.0,37.0
486,1634756898,129.0,,74.0,50.0,80.0,37.0
487,1634756899,129.0,,74.0,50.0,80.0,37.0
488,1634756900,129.0,,74.0,50.0,80.0,37.0
489,1634756901,129.0,,74.0,50.0,79.0,38.0
490,1634756902,127.0,,75.0,50.0,79.0,37.0
491,1634756903,127.0,,75.0,50.0,79.0,38.0
492,1634756904,128.0,,75.0,50.0,79.0,38.0
493,1634756905,128.0,,75.0,50.0,80.0,38.0
494,1634756906,128.0,,75.0,50.0,80.0,38.0
495,1634756907,128.0,,75.0,50.0,81.0,37.0
496,1634756908,128.0,,74.0,50.0,81.0,38.0
