,times_converted,times,hr_values,dbp_values
69,2020-06-30 20:01:10,1593561670,153,52.0
70,2020-06-30 20:01:11,1593561671,153,52.0
71,2020-06-30 20:01:12,1593561672,153,52.0
72,2020-06-30 20:01:13,1593561673,153,52.0
73,2020-06-30 20:01:15,1593561675,153,52.0
74,2020-06-30 20:01:16,1593561676,153,52.0
75,2020-06-30 20:01:17,1593561677,153,52.0
76,2020-06-30 20:01:18,1593561678,153,52.0
77,2020-06-30 20:01:19,1593561679,153,52.0
78,2020-06-30 20:01:20,1593561680,153,52.0
79,2020-06-30 20:01:21,1593561681,153,52.0
80,2020-06-30 20:01:22,1593561682,153,52.0
81,2020-06-30 20:01:23,1593561683,153,52.0
82,2020-06-30 20:01:24,1593561684,153,52.0
83,2020-06-30 20:01:25,1593561685,153,52.0
84,2020-06-30 20:01:26,1593561686,153,52.0
85,2020-06-30 20:01:27,1593561687,153,52.0
86,2020-06-30 20:01:28,1593561688,153,52.0
87,2020-06-30 20:01:29,1593561689,153,52.0
88,2020-06-30 20:01:30,1593561690,153,52.0
89,2020-06-30 20:01:31,1593561691,153,52.0
90,2020-06-30 20:01:32,1593561692,153,52.0
91,2020-06-30 20:01:33,1593561693,153,52.0
92,2020-06-30 20:01:34,1593561694,153,52.0
93,2020-06-30 20:01:35,1593561695,153,52.0
94,2020-06-30 20:01:36,1593561696,153,53.0
95,2020-06-30 20:01:37,1593561697,153,52.0
96,2020-06-30 20:01:38,1593561698,153,52.0
97,2020-06-30 20:01:39,1593561699,153,52.0
98,2020-06-30 20:01:40,1593561700,153,52.0
99,2020-06-30 20:01:41,1593561701,153,52.0
100,2020-06-30 20:01:42,1593561702,153,52.0
101,2020-06-30 20:01:43,1593561703,153,52.0
102,2020-06-30 20:01:44,1593561704,153,53.0
103,2020-06-30 20:01:45,1593561705,153,53.0
104,2020-06-30 20:01:46,1593561706,153,53.0
105,2020-06-30 20:01:47,1593561707,153,53.0
106,2020-06-30 20:01:48,1593561708,153,54.0
107,2020-06-30 20:01:49,1593561709,153,54.0
108,2020-06-30 20:01:50,1593561710,153,54.0
109,2020-06-30 20:01:51,1593561711,153,55.0
110,2020-06-30 20:01:52,1593561712,153,55.0
111,2020-06-30 20:01:53,1593561713,153,56.0
112,2020-06-30 20:01:54,1593561714,153,56.0
113,2020-06-30 20:01:55,1593561715,153,56.0
114,2020-06-30 20:01:56,1593561716,153,56.0
115,2020-06-30 20:01:58,1593561718,153,57.0
116,2020-06-30 20:01:59,1593561719,153,57.0
117,2020-06-30 20:02:00,1593561720,153,57.0
118,2020-06-30 20:02:01,1593561721,153,57.0
119,2020-06-30 20:02:02,1593561722,153,57.0
120,2020-06-30 20:02:03,1593561723,153,57.0
121,2020-06-30 20:02:04,1593561724,153,57.0
122,2020-06-30 20:02:05,1593561725,153,57.0
123,2020-06-30 20:02:06,1593561726,153,56.0
124,2020-06-30 20:02:07,1593561727,153,56.0
125,2020-06-30 20:02:08,1593561728,153,56.0
126,2020-06-30 20:02:09,1593561729,153,56.0
127,2020-06-30 20:02:10,1593561730,153,56.0
128,2020-06-30 20:02:11,1593561731,153,55.0
129,2020-06-30 20:02:12,1593561732,153,55.0
130,2020-06-30 20:02:13,1593561733,153,55.0
131,2020-06-30 20:02:14,1593561734,153,55.0
132,2020-06-30 20:02:15,1593561735,153,55.0
133,2020-06-30 20:02:16,1593561736,153,54.0
134,2020-06-30 20:02:17,1593561737,153,54.0
135,2020-06-30 20:02:18,1593561738,153,54.0
136,2020-06-30 20:02:19,1593561739,153,53.0
137,2020-06-30 20:02:20,1593561740,153,52.0
138,2020-06-30 20:02:21,1593561741,153,51.0
139,2020-06-30 20:02:22,1593561742,153,50.0
140,2020-06-30 20:02:23,1593561743,153,51.0
141,2020-06-30 20:02:24,1593561744,153,51.0
142,2020-06-30 20:02:25,1593561745,153,51.0
143,2020-06-30 20:02:26,1593561746,153,52.0
144,2020-06-30 20:02:27,1593561747,153,52.0
145,2020-06-30 20:02:28,1593561748,153,52.0
146,2020-06-30 20:02:29,1593561749,153,52.0
147,2020-06-30 20:02:30,1593561750,153,52.0
148,2020-06-30 20:02:31,1593561751,153,52.0
149,2020-06-30 20:02:32,1593561752,153,52.0
150,2020-06-30 20:02:33,1593561753,153,52.0
151,2020-06-30 20:02:34,1593561754,153,52.0
152,2020-06-30 20:02:35,1593561755,153,52.0
153,2020-06-30 20:02:36,1593561756,153,52.0
154,2020-06-30 20:02:37,1593561757,153,52.0
155,2020-06-30 20:02:38,1593561758,153,52.0
156,2020-06-30 20:02:39,1593561759,153,52.0
157,2020-06-30 20:02:41,1593561761,153,52.0
158,2020-06-30 20:02:42,1593561762,153,52.0
159,2020-06-30 20:02:43,1593561763,153,51.0
160,2020-06-30 20:02:44,1593561764,153,51.0
161,2020-06-30 20:02:45,1593561765,153,51.0
162,2020-06-30 20:02:46,1593561766,153,51.0
163,2020-06-30 20:02:47,1593561767,153,51.0
164,2020-06-30 20:02:48,1593561768,153,51.0
165,2020-06-30 20:02:49,1593561769,153,51.0
166,2020-06-30 20:02:50,1593561770,153,51.0
167,2020-06-30 20:02:51,1593561771,153,51.0
168,2020-06-30 20:02:52,1593561772,153,50.0
169,2020-06-30 20:02:53,1593561773,153,50.0
170,2020-06-30 20:02:54,1593561774,153,50.0
171,2020-06-30 20:02:55,1593561775,153,50.0
172,2020-06-30 20:02:56,1593561776,153,50.0
173,2020-06-30 20:02:57,1593561777,153,50.0
174,2020-06-30 20:02:58,1593561778,153,50.0
175,2020-06-30 20:02:59,1593561779,153,50.0
176,2020-06-30 20:03:00,1593561780,153,50.0
177,2020-06-30 20:03:01,1593561781,153,50.0
178,2020-06-30 20:03:02,1593561782,153,51.0
179,2020-06-30 20:03:03,1593561783,153,51.0
180,2020-06-30 20:03:04,1593561784,153,51.0
181,2020-06-30 20:03:05,1593561785,153,51.0
182,2020-06-30 20:03:06,1593561786,153,51.0
183,2020-06-30 20:03:07,1593561787,153,51.0
184,2020-06-30 20:03:08,1593561788,153,51.0
185,2020-06-30 20:03:09,1593561789,153,51.0
186,2020-06-30 20:03:10,1593561790,153,51.0
187,2020-06-30 20:03:11,1593561791,153,51.0
188,2020-06-30 20:03:12,1593561792,153,51.0
189,2020-06-30 20:03:13,1593561793,153,51.0
190,2020-06-30 20:03:14,1593561794,153,51.0
191,2020-06-30 20:03:15,1593561795,153,51.0
192,2020-06-30 20:03:16,1593561796,153,51.0
193,2020-06-30 20:03:17,1593561797,153,51.0
194,2020-06-30 20:03:18,1593561798,153,51.0
195,2020-06-30 20:03:19,1593561799,153,51.0
196,2020-06-30 20:03:20,1593561800,153,51.0
197,2020-06-30 20:03:21,1593561801,153,51.0
198,2020-06-30 20:03:23,1593561803,153,51.0
199,2020-06-30 20:03:24,1593561804,153,51.0
200,2020-06-30 20:03:25,1593561805,153,51.0
201,2020-06-30 20:03:26,1593561806,153,51.0
202,2020-06-30 20:03:27,1593561807,153,51.0
203,2020-06-30 20:03:28,1593561808,153,51.0
204,2020-06-30 20:03:29,1593561809,153,51.0
205,2020-06-30 20:03:30,1593561810,153,51.0
206,2020-06-30 20:03:31,1593561811,153,51.0
207,2020-06-30 20:03:32,1593561812,153,51.0
208,2020-06-30 20:03:33,1593561813,153,50.0
209,2020-06-30 20:03:34,1593561814,153,50.0
210,2020-06-30 20:03:35,1593561815,153,50.0
211,2020-06-30 20:03:36,1593561816,153,50.0
212,2020-06-30 20:03:37,1593561817,153,50.0
213,2020-06-30 20:03:38,1593561818,153,50.0
214,2020-06-30 20:03:39,1593561819,153,50.0
215,2020-06-30 20:03:40,1593561820,153,51.0
216,2020-06-30 20:03:41,1593561821,153,51.0
217,2020-06-30 20:03:42,1593561822,153,51.0
218,2020-06-30 20:03:43,1593561823,153,51.0
219,2020-06-30 20:03:44,1593561824,153,51.0
220,2020-06-30 20:03:45,1593561825,153,51.0
221,2020-06-30 20:03:46,1593561826,153,51.0
222,2020-06-30 20:03:47,1593561827,153,51.0
223,2020-06-30 20:03:48,1593561828,153,51.0
224,2020-06-30 20:03:49,1593561829,153,51.0
225,2020-06-30 20:03:50,1593561830,153,51.0
226,2020-06-30 20:03:51,1593561831,153,51.0
227,2020-06-30 20:03:52,1593561832,153,51.0
228,2020-06-30 20:03:53,1593561833,153,51.0
229,2020-06-30 20:03:54,1593561834,153,51.0
230,2020-06-30 20:03:55,1593561835,153,51.0
231,2020-06-30 20:03:56,1593561836,153,51.0
232,2020-06-30 20:03:57,1593561837,153,51.0
233,2020-06-30 20:03:58,1593561838,153,50.0
234,2020-06-30 20:03:59,1593561839,153,50.0
235,2020-06-30 20:04:00,1593561840,153,50.0
236,2020-06-30 20:04:01,1593561841,153,50.0
237,2020-06-30 20:04:02,1593561842,153,50.0
238,2020-06-30 20:04:03,1593561843,153,50.0
239,2020-06-30 20:04:04,1593561844,153,50.0
240,2020-06-30 20:04:06,1593561846,153,50.0
241,2020-06-30 20:04:07,1593561847,153,50.0
242,2020-06-30 20:04:08,1593561848,153,50.0
243,2020-06-30 20:04:09,1593561849,153,50.0
244,2020-06-30 20:04:10,1593561850,153,50.0
245,2020-06-30 20:04:11,1593561851,153,50.0
246,2020-06-30 20:04:12,1593561852,153,50.0
247,2020-06-30 20:04:13,1593561853,153,50.0
248,2020-06-30 20:04:14,1593561854,153,50.0
249,2020-06-30 20:04:15,1593561855,153,50.0
250,2020-06-30 20:04:16,1593561856,153,50.0
251,2020-06-30 20:04:17,1593561857,153,50.0
252,2020-06-30 20:04:18,1593561858,153,50.0
253,2020-06-30 20:04:19,1593561859,153,50.0
254,2020-06-30 20:04:20,1593561860,153,50.0
255,2020-06-30 20:04:21,1593561861,153,50.0
256,2020-06-30 20:04:22,1593561862,153,50.0
257,2020-06-30 20:04:23,1593561863,153,50.0
258,2020-06-30 20:04:24,1593561864,153,50.0
259,2020-06-30 20:04:25,1593561865,153,50.0
260,2020-06-30 20:04:26,1593561866,153,50.0
261,2020-06-30 20:04:27,1593561867,153,50.0
262,2020-06-30 20:04:28,1593561868,153,51.0
263,2020-06-30 20:04:29,1593561869,153,50.0
264,2020-06-30 20:04:30,1593561870,153,50.0
265,2020-06-30 20:04:31,1593561871,153,50.0
266,2020-06-30 20:04:32,1593561872,153,50.0
267,2020-06-30 20:04:33,1593561873,153,50.0
268,2020-06-30 20:04:34,1593561874,153,50.0
269,2020-06-30 20:04:35,1593561875,153,50.0
270,2020-06-30 20:04:36,1593561876,153,50.0
271,2020-06-30 20:04:37,1593561877,153,50.0
272,2020-06-30 20:04:38,1593561878,153,50.0
273,2020-06-30 20:04:39,1593561879,153,50.0
274,2020-06-30 20:04:40,1593561880,153,50.0
275,2020-06-30 20:04:41,1593561881,153,50.0
276,2020-06-30 20:04:42,1593561882,153,50.0
277,2020-06-30 20:04:43,1593561883,153,50.0
278,2020-06-30 20:04:44,1593561884,153,50.0
279,2020-06-30 20:04:45,1593561885,153,50.0
280,2020-06-30 20:04:46,1593561886,153,50.0
281,2020-06-30 20:04:47,1593561887,153,50.0
282,2020-06-30 20:04:49,1593561889,153,50.0
283,2020-06-30 20:04:50,1593561890,153,50.0
284,2020-06-30 20:04:51,1593561891,153,50.0
285,2020-06-30 20:04:52,1593561892,153,50.0
286,2020-06-30 20:04:53,1593561893,153,50.0
287,2020-06-30 20:04:54,1593561894,153,50.0
288,2020-06-30 20:04:55,1593561895,153,50.0
289,2020-06-30 20:04:56,1593561896,153,50.0
290,2020-06-30 20:04:57,1593561897,153,50.0
291,2020-06-30 20:04:58,1593561898,153,50.0
292,2020-06-30 20:04:59,1593561899,153,49.0
293,2020-06-30 20:05:00,1593561900,153,49.0
294,2020-06-30 20:05:01,1593561901,153,48.0
295,2020-06-30 20:05:02,1593561902,153,49.0
296,2020-06-30 20:05:03,1593561903,153,49.0
297,2020-06-30 20:05:04,1593561904,153,49.0
298,2020-06-30 20:05:05,1593561905,153,49.0
299,2020-06-30 20:05:06,1593561906,153,49.0
300,2020-06-30 20:05:07,1593561907,153,50.0
301,2020-06-30 20:05:08,1593561908,153,50.0
302,2020-06-30 20:05:09,1593561909,153,50.0
303,2020-06-30 20:05:10,1593561910,153,50.0
304,2020-06-30 20:05:11,1593561911,153,50.0
305,2020-06-30 20:05:12,1593561912,153,50.0
306,2020-06-30 20:05:13,1593561913,153,50.0
307,2020-06-30 20:05:14,1593561914,153,50.0
308,2020-06-30 20:05:15,1593561915,153,50.0
309,2020-06-30 20:05:16,1593561916,153,50.0
310,2020-06-30 20:05:17,1593561917,153,50.0
311,2020-06-30 20:05:18,1593561918,153,50.0
312,2020-06-30 20:05:19,1593561919,153,50.0
313,2020-06-30 20:05:20,1593561920,153,50.0
314,2020-06-30 20:05:21,1593561921,153,50.0
315,2020-06-30 20:05:22,1593561922,153,50.0
316,2020-06-30 20:05:23,1593561923,153,50.0
317,2020-06-30 20:05:24,1593561924,153,50.0
318,2020-06-30 20:05:25,1593561925,153,50.0
319,2020-06-30 20:05:26,1593561926,153,50.0
320,2020-06-30 20:05:27,1593561927,153,50.0
321,2020-06-30 20:05:28,1593561928,153,50.0
322,2020-06-30 20:05:29,1593561929,153,50.0
323,2020-06-30 20:05:31,1593561931,153,49.0
324,2020-06-30 20:05:32,1593561932,153,50.0
325,2020-06-30 20:05:33,1593561933,153,49.0
326,2020-06-30 20:05:34,1593561934,153,50.0
327,2020-06-30 20:05:35,1593561935,153,49.0
328,2020-06-30 20:05:36,1593561936,153,49.0
329,2020-06-30 20:05:37,1593561937,153,49.0
330,2020-06-30 20:05:38,1593561938,153,50.0
331,2020-06-30 20:05:39,1593561939,153,49.0
332,2020-06-30 20:05:40,1593561940,153,50.0
333,2020-06-30 20:05:41,1593561941,153,50.0
334,2020-06-30 20:05:42,1593561942,153,50.0
335,2020-06-30 20:05:43,1593561943,153,50.0
336,2020-06-30 20:05:44,1593561944,153,50.0
337,2020-06-30 20:05:45,1593561945,153,50.0
338,2020-06-30 20:05:46,1593561946,153,50.0
339,2020-06-30 20:05:47,1593561947,153,50.0
340,2020-06-30 20:05:48,1593561948,153,50.0
341,2020-06-30 20:05:49,1593561949,153,50.0
342,2020-06-30 20:05:50,1593561950,153,50.0
343,2020-06-30 20:05:51,1593561951,153,50.0
344,2020-06-30 20:05:52,1593561952,153,50.0
345,2020-06-30 20:05:53,1593561953,153,50.0
346,2020-06-30 20:05:54,1593561954,153,50.0
347,2020-06-30 20:05:55,1593561955,153,50.0
348,2020-06-30 20:05:56,1593561956,153,50.0
349,2020-06-30 20:05:57,1593561957,153,50.0
350,2020-06-30 20:05:58,1593561958,153,50.0
351,2020-06-30 20:05:59,1593561959,153,50.0
352,2020-06-30 20:06:00,1593561960,153,50.0
353,2020-06-30 20:06:01,1593561961,153,50.0
354,2020-06-30 20:06:02,1593561962,153,50.0
355,2020-06-30 20:06:03,1593561963,153,51.0
356,2020-06-30 20:06:04,1593561964,153,50.0
357,2020-06-30 20:06:05,1593561965,153,51.0
358,2020-06-30 20:06:06,1593561966,153,50.0
359,2020-06-30 20:06:07,1593561967,153,51.0
360,2020-06-30 20:06:08,1593561968,153,50.0
361,2020-06-30 20:06:09,1593561969,153,50.0
362,2020-06-30 20:06:10,1593561970,153,50.0
363,2020-06-30 20:06:11,1593561971,153,50.0
364,2020-06-30 20:06:12,1593561972,153,50.0
365,2020-06-30 20:06:14,1593561974,153,50.0
366,2020-06-30 20:06:15,1593561975,153,50.0
367,2020-06-30 20:06:16,1593561976,153,50.0
368,2020-06-30 20:06:17,1593561977,153,50.0
369,2020-06-30 20:06:18,1593561978,153,50.0
370,2020-06-30 20:06:19,1593561979,153,50.0
371,2020-06-30 20:06:20,1593561980,153,51.0
372,2020-06-30 20:06:21,1593561981,153,51.0
373,2020-06-30 20:06:22,1593561982,153,51.0
374,2020-06-30 20:06:23,1593561983,153,51.0
375,2020-06-30 20:06:24,1593561984,153,51.0
376,2020-06-30 20:06:25,1593561985,153,51.0
377,2020-06-30 20:06:26,1593561986,153,51.0
378,2020-06-30 20:06:27,1593561987,153,50.0
379,2020-06-30 20:06:28,1593561988,153,50.0
380,2020-06-30 20:06:29,1593561989,153,50.0
381,2020-06-30 20:06:30,1593561990,153,50.0
382,2020-06-30 20:06:31,1593561991,153,50.0
383,2020-06-30 20:06:32,1593561992,153,50.0
384,2020-06-30 20:06:33,1593561993,153,50.0
385,2020-06-30 20:06:34,1593561994,153,50.0
386,2020-06-30 20:06:35,1593561995,153,50.0
387,2020-06-30 20:06:36,1593561996,153,50.0
388,2020-06-30 20:06:37,1593561997,153,50.0
389,2020-06-30 20:06:38,1593561998,153,50.0
390,2020-06-30 20:06:39,1593561999,153,50.0
391,2020-06-30 20:06:40,1593562000,153,50.0
392,2020-06-30 20:06:41,1593562001,153,50.0
393,2020-06-30 20:06:42,1593562002,153,50.0
394,2020-06-30 20:06:43,1593562003,153,50.0
395,2020-06-30 20:06:44,1593562004,153,50.0
396,2020-06-30 20:06:45,1593562005,153,50.0
397,2020-06-30 20:06:46,1593562006,153,50.0
398,2020-06-30 20:06:47,1593562007,153,50.0
399,2020-06-30 20:06:48,1593562008,153,50.0
400,2020-06-30 20:06:49,1593562009,153,50.0
401,2020-06-30 20:06:50,1593562010,153,50.0
402,2020-06-30 20:06:51,1593562011,153,50.0
403,2020-06-30 20:06:52,1593562012,153,50.0
404,2020-06-30 20:06:53,1593562013,153,50.0
405,2020-06-30 20:06:54,1593562014,153,50.0
406,2020-06-30 20:06:55,1593562015,153,50.0
407,2020-06-30 20:06:57,1593562017,153,50.0
408,2020-06-30 20:06:58,1593562018,153,50.0
409,2020-06-30 20:06:59,1593562019,153,50.0
410,2020-06-30 20:07:00,1593562020,153,50.0
411,2020-06-30 20:07:01,1593562021,153,50.0
412,2020-06-30 20:07:02,1593562022,153,50.0
413,2020-06-30 20:07:03,1593562023,153,50.0
414,2020-06-30 20:07:04,1593562024,153,50.0
415,2020-06-30 20:07:05,1593562025,153,50.0
416,2020-06-30 20:07:06,1593562026,153,50.0
417,2020-06-30 20:07:07,1593562027,153,50.0
418,2020-06-30 20:07:08,1593562028,153,50.0
419,2020-06-30 20:07:09,1593562029,153,50.0
420,2020-06-30 20:07:10,1593562030,153,50.0
421,2020-06-30 20:07:11,1593562031,153,50.0
422,2020-06-30 20:07:12,1593562032,153,50.0
423,2020-06-30 20:07:13,1593562033,153,50.0
424,2020-06-30 20:07:14,1593562034,153,50.0
425,2020-06-30 20:07:15,1593562035,149,50.0
426,2020-06-30 20:07:16,1593562036,149,50.0
427,2020-06-30 20:07:17,1593562037,145,49.0
428,2020-06-30 20:07:18,1593562038,142,49.0
429,2020-06-30 20:07:19,1593562039,138,49.0
430,2020-06-30 20:07:20,1593562040,138,49.0
431,2020-06-30 20:07:21,1593562041,140,49.0
432,2020-06-30 20:07:22,1593562042,140,48.0
433,2020-06-30 20:07:23,1593562043,140,48.0
434,2020-06-30 20:07:24,1593562044,140,48.0
435,2020-06-30 20:07:25,1593562045,140,48.0
436,2020-06-30 20:07:26,1593562046,140,48.0
437,2020-06-30 20:07:27,1593562047,140,48.0
438,2020-06-30 20:07:28,1593562048,140,47.0
439,2020-06-30 20:07:29,1593562049,140,47.0
440,2020-06-30 20:07:30,1593562050,140,47.0
441,2020-06-30 20:07:31,1593562051,140,47.0
442,2020-06-30 20:07:32,1593562052,141,47.0
443,2020-06-30 20:07:33,1593562053,141,47.0
444,2020-06-30 20:07:34,1593562054,141,47.0
445,2020-06-30 20:07:35,1593562055,141,47.0
446,2020-06-30 20:07:36,1593562056,142,47.0
447,2020-06-30 20:07:37,1593562057,142,47.0
448,2020-06-30 20:07:39,1593562059,142,46.0
449,2020-06-30 20:07:40,1593562060,142,46.0
450,2020-06-30 20:07:41,1593562061,142,46.0
451,2020-06-30 20:07:42,1593562062,143,46.0
452,2020-06-30 20:07:43,1593562063,143,46.0
453,2020-06-30 20:07:44,1593562064,143,46.0
454,2020-06-30 20:07:45,1593562065,143,46.0
455,2020-06-30 20:07:46,1593562066,143,46.0
456,2020-06-30 20:07:47,1593562067,143,46.0
457,2020-06-30 20:07:48,1593562068,143,46.0
458,2020-06-30 20:07:49,1593562069,143,46.0
459,2020-06-30 20:07:50,1593562070,143,46.0
460,2020-06-30 20:07:51,1593562071,143,46.0
461,2020-06-30 20:07:52,1593562072,143,46.0
462,2020-06-30 20:07:53,1593562073,143,46.0
463,2020-06-30 20:07:54,1593562074,143,46.0
464,2020-06-30 20:07:55,1593562075,143,46.0
465,2020-06-30 20:07:56,1593562076,143,46.0
466,2020-06-30 20:07:57,1593562077,143,46.0
467,2020-06-30 20:07:58,1593562078,143,45.0
468,2020-06-30 20:07:59,1593562079,143,45.0
469,2020-06-30 20:08:00,1593562080,143,45.0
470,2020-06-30 20:08:01,1593562081,144,45.0
471,2020-06-30 20:08:02,1593562082,144,45.0
472,2020-06-30 20:08:03,1593562083,144,45.0
473,2020-06-30 20:08:04,1593562084,144,45.0
474,2020-06-30 20:08:05,1593562085,144,45.0
475,2020-06-30 20:08:06,1593562086,144,45.0
476,2020-06-30 20:08:07,1593562087,144,45.0
477,2020-06-30 20:08:08,1593562088,144,45.0
478,2020-06-30 20:08:09,1593562089,144,45.0
479,2020-06-30 20:08:10,1593562090,144,44.0
480,2020-06-30 20:08:11,1593562091,144,44.0
481,2020-06-30 20:08:12,1593562092,145,44.0
482,2020-06-30 20:08:13,1593562093,145,44.0
483,2020-06-30 20:08:14,1593562094,145,44.0
484,2020-06-30 20:08:15,1593562095,145,44.0
485,2020-06-30 20:08:16,1593562096,145,44.0
486,2020-06-30 20:08:17,1593562097,145,44.0
487,2020-06-30 20:08:18,1593562098,145,44.0
488,2020-06-30 20:08:19,1593562099,145,44.0
489,2020-06-30 20:08:20,1593562100,145,44.0
490,2020-06-30 20:08:22,1593562102,145,44.0
491,2020-06-30 20:08:23,1593562103,145,44.0
492,2020-06-30 20:08:24,1593562104,145,44.0
493,2020-06-30 20:08:25,1593562105,145,44.0
494,2020-06-30 20:08:26,1593562106,145,44.0
495,2020-06-30 20:08:27,1593562107,145,44.0
496,2020-06-30 20:08:28,1593562108,146,44.0
497,2020-06-30 20:08:29,1593562109,146,44.0
498,2020-06-30 20:08:30,1593562110,146,44.0
499,2020-06-30 20:08:31,1593562111,146,44.0
500,2020-06-30 20:08:32,1593562112,146,44.0
501,2020-06-30 20:08:33,1593562113,146,43.0
502,2020-06-30 20:08:34,1593562114,146,44.0
503,2020-06-30 20:08:35,1593562115,146,44.0
504,2020-06-30 20:08:36,1593562116,146,44.0
505,2020-06-30 20:08:37,1593562117,146,44.0
506,2020-06-30 20:08:38,1593562118,146,44.0
507,2020-06-30 20:08:39,1593562119,146,44.0
508,2020-06-30 20:08:40,1593562120,146,44.0
509,2020-06-30 20:08:41,1593562121,146,44.0
510,2020-06-30 20:08:42,1593562122,147,44.0
511,2020-06-30 20:08:43,1593562123,147,44.0
512,2020-06-30 20:08:44,1593562124,147,44.0
513,2020-06-30 20:08:45,1593562125,147,44.0
514,2020-06-30 20:08:46,1593562126,147,44.0
515,2020-06-30 20:08:47,1593562127,147,44.0
516,2020-06-30 20:08:48,1593562128,147,44.0
517,2020-06-30 20:08:49,1593562129,147,44.0
518,2020-06-30 20:08:50,1593562130,147,44.0
519,2020-06-30 20:08:51,1593562131,147,44.0
520,2020-06-30 20:08:52,1593562132,147,44.0
521,2020-06-30 20:08:53,1593562133,148,44.0
522,2020-06-30 20:08:54,1593562134,150,44.0
523,2020-06-30 20:08:55,1593562135,150,45.0
524,2020-06-30 20:08:56,1593562136,152,45.0
525,2020-06-30 20:08:57,1593562137,153,45.0
526,2020-06-30 20:08:58,1593562138,153,45.0
527,2020-06-30 20:08:59,1593562139,153,46.0
528,2020-06-30 20:09:00,1593562140,153,46.0
529,2020-06-30 20:09:01,1593562141,153,46.0
530,2020-06-30 20:09:02,1593562142,153,46.0
531,2020-06-30 20:09:03,1593562143,153,47.0
532,2020-06-30 20:09:05,1593562145,153,47.0
533,2020-06-30 20:09:06,1593562146,153,47.0
534,2020-06-30 20:09:07,1593562147,153,47.0
535,2020-06-30 20:09:08,1593562148,153,47.0
536,2020-06-30 20:09:09,1593562149,153,47.0
