,times,hr_values,etco2_values,spo2_values
651,1618636269,139,23.0,96.0
652,1618636270,139,23.0,96.0
653,1618636271,139,23.0,96.0
654,1618636272,139,23.0,96.0
655,1618636273,139,23.0,96.0
656,1618636274,139,24.0,96.0
657,1618636275,139,24.0,96.0
658,1618636276,139,24.0,96.0
659,1618636277,139,24.0,96.0
660,1618636278,139,24.0,95.0
661,1618636279,139,24.0,95.0
662,1618636280,139,24.0,95.0
663,1618636281,140,24.0,95.0
664,1618636282,140,24.0,95.0
665,1618636283,140,24.0,95.0
666,1618636284,140,24.0,95.0
667,1618636285,140,24.0,95.0
668,1618636286,140,25.0,95.0
669,1618636287,140,25.0,95.0
670,1618636288,140,25.0,95.0
671,1618636289,140,25.0,95.0
672,1618636290,140,25.0,95.0
673,1618636291,139,25.0,94.0
674,1618636292,139,25.0,94.0
675,1618636293,138,25.0,94.0
676,1618636294,138,25.0,94.0
677,1618636295,139,25.0,95.0
678,1618636296,140,25.0,95.0
679,1618636297,140,25.0,95.0
680,1618636298,139,25.0,95.0
681,1618636299,139,25.0,95.0
682,1618636300,140,25.0,95.0
683,1618636301,140,25.0,95.0
684,1618636302,139,25.0,95.0
685,1618636303,140,25.0,95.0
686,1618636304,140,25.0,95.0
687,1618636305,140,25.0,95.0
688,1618636306,140,26.0,94.0
689,1618636308,139,26.0,94.0
690,1618636309,141,26.0,94.0
691,1618636310,141,26.0,94.0
692,1618636311,141,26.0,94.0
693,1618636312,141,26.0,94.0
694,1618636313,141,26.0,94.0
695,1618636314,141,26.0,94.0
696,1618636315,140,26.0,94.0
697,1618636316,140,26.0,94.0
698,1618636317,140,26.0,94.0
699,1618636318,140,26.0,94.0
700,1618636319,140,26.0,95.0
701,1618636320,140,26.0,95.0
702,1618636321,140,26.0,95.0
703,1618636322,140,26.0,95.0
704,1618636323,140,26.0,95.0
705,1618636324,140,26.0,95.0
706,1618636325,140,26.0,95.0
707,1618636326,139,26.0,95.0
708,1618636327,139,26.0,95.0
709,1618636328,139,23.0,95.0
710,1618636329,138,23.0,95.0
711,1618636330,138,23.0,95.0
712,1618636331,138,23.0,95.0
713,1618636332,138,23.0,95.0
714,1618636333,139,23.0,95.0
715,1618636334,139,23.0,95.0
716,1618636335,139,23.0,95.0
717,1618636336,139,23.0,95.0
718,1618636337,139,23.0,95.0
719,1618636338,139,23.0,95.0
720,1618636339,139,23.0,95.0
721,1618636340,140,23.0,95.0
722,1618636341,140,23.0,95.0
723,1618636342,139,20.0,95.0
724,1618636343,139,20.0,95.0
725,1618636344,140,20.0,95.0
726,1618636345,140,20.0,95.0
727,1618636346,139,20.0,95.0
728,1618636347,139,20.0,95.0
729,1618636348,140,20.0,95.0
730,1618636349,140,20.0,95.0
731,1618636351,140,20.0,95.0
732,1618636352,140,20.0,95.0
733,1618636353,140,20.0,95.0
734,1618636354,140,20.0,95.0
735,1618636355,140,20.0,95.0
736,1618636356,140,20.0,95.0
737,1618636357,140,20.0,95.0
738,1618636358,140,20.0,95.0
739,1618636359,140,20.0,95.0
740,1618636360,139,20.0,95.0
741,1618636361,139,20.0,95.0
742,1618636362,139,20.0,94.0
743,1618636363,139,20.0,94.0
744,1618636364,139,20.0,94.0
745,1618636365,139,20.0,95.0
746,1618636366,139,20.0,95.0
747,1618636367,139,20.0,95.0
748,1618636368,139,20.0,95.0
749,1618636369,139,20.0,95.0
750,1618636370,139,20.0,95.0
751,1618636371,139,20.0,95.0
752,1618636372,139,20.0,95.0
753,1618636373,139,20.0,95.0
754,1618636374,139,21.0,95.0
755,1618636375,139,21.0,95.0
756,1618636376,139,21.0,95.0
757,1618636377,139,21.0,95.0
758,1618636378,139,21.0,95.0
759,1618636379,139,21.0,95.0
760,1618636380,139,21.0,95.0
761,1618636381,139,21.0,95.0
762,1618636382,139,21.0,95.0
763,1618636383,139,21.0,95.0
764,1618636384,139,21.0,94.0
765,1618636385,139,21.0,94.0
766,1618636386,139,21.0,94.0
767,1618636387,139,21.0,94.0
768,1618636388,139,21.0,94.0
769,1618636389,139,21.0,95.0
770,1618636390,140,21.0,95.0
771,1618636391,139,21.0,95.0
772,1618636392,139,21.0,94.0
773,1618636394,139,21.0,94.0
774,1618636395,139,21.0,94.0
775,1618636396,139,20.0,94.0
776,1618636397,139,20.0,94.0
777,1618636398,139,17.0,94.0
778,1618636399,139,17.0,94.0
779,1618636400,141,17.0,94.0
780,1618636401,141,17.0,94.0
781,1618636402,139,17.0,94.0
782,1618636403,139,17.0,94.0
783,1618636404,139,17.0,94.0
784,1618636405,139,17.0,94.0
785,1618636406,139,17.0,94.0
786,1618636407,139,17.0,94.0
787,1618636408,139,17.0,94.0
788,1618636409,139,17.0,94.0
789,1618636410,139,17.0,94.0
790,1618636411,139,17.0,94.0
791,1618636412,139,17.0,94.0
792,1618636413,139,17.0,94.0
793,1618636414,139,17.0,94.0
794,1618636415,139,17.0,94.0
795,1618636416,139,17.0,94.0
796,1618636417,139,17.0,94.0
797,1618636418,139,17.0,94.0
798,1618636419,139,17.0,95.0
799,1618636420,139,17.0,95.0
800,1618636421,139,17.0,95.0
801,1618636422,138,17.0,95.0
802,1618636423,138,17.0,95.0
803,1618636424,139,17.0,95.0
804,1618636425,139,17.0,95.0
805,1618636426,139,17.0,95.0
806,1618636427,139,17.0,95.0
807,1618636428,139,17.0,95.0
808,1618636429,139,17.0,95.0
809,1618636430,139,17.0,95.0
810,1618636431,139,17.0,95.0
811,1618636432,139,17.0,95.0
812,1618636433,139,17.0,95.0
813,1618636434,139,16.0,95.0
814,1618636436,139,16.0,95.0
815,1618636437,139,16.0,95.0
816,1618636438,140,16.0,95.0
817,1618636439,140,16.0,95.0
818,1618636440,140,16.0,95.0
819,1618636441,140,16.0,95.0
820,1618636442,140,16.0,95.0
