,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
90,1618635692,139.0,,94.0,79.0,89.0,71.0
91,1618635693,139.0,,94.0,80.0,90.0,72.0
92,1618635695,139.0,,95.0,78.0,89.0,71.0
93,1618635696,139.0,,95.0,79.0,89.0,71.0
94,1618635697,140.0,,94.0,77.0,87.0,71.0
95,1618635698,140.0,,94.0,78.0,88.0,70.0
96,1618635699,139.0,,94.0,77.0,87.0,70.0
97,1618635700,139.0,,94.0,78.0,87.0,70.0
98,1618635701,139.0,,94.0,78.0,88.0,72.0
99,1618635702,139.0,,94.0,78.0,88.0,71.0
100,1618635703,139.0,,94.0,79.0,89.0,72.0
101,1618635704,139.0,,94.0,78.0,88.0,71.0
102,1618635705,139.0,,94.0,79.0,90.0,72.0
103,1618635706,139.0,,94.0,79.0,89.0,71.0
104,1618635707,139.0,,94.0,80.0,90.0,72.0
105,1618635708,139.0,,94.0,79.0,90.0,73.0
106,1618635709,139.0,,94.0,80.0,90.0,72.0
107,1618635710,139.0,,94.0,80.0,90.0,72.0
108,1618635711,139.0,,94.0,79.0,89.0,72.0
109,1618635712,139.0,,94.0,80.0,90.0,72.0
110,1618635713,139.0,,94.0,79.0,89.0,71.0
111,1618635714,139.0,,94.0,80.0,90.0,72.0
112,1618635715,139.0,,94.0,79.0,92.0,69.0
113,1618635716,139.0,,94.0,79.0,92.0,68.0
114,1618635717,139.0,,94.0,78.0,92.0,66.0
115,1618635718,139.0,,94.0,78.0,92.0,65.0
116,1618635719,139.0,,94.0,77.0,91.0,67.0
117,1618635720,139.0,,94.0,78.0,91.0,67.0
118,1618635721,139.0,,94.0,78.0,91.0,68.0
119,1618635722,140.0,,94.0,78.0,90.0,69.0
120,1618635723,140.0,,94.0,79.0,90.0,70.0
121,1618635724,140.0,,94.0,78.0,90.0,70.0
122,1618635725,140.0,,94.0,79.0,91.0,71.0
123,1618635726,140.0,,94.0,79.0,90.0,71.0
124,1618635727,140.0,,94.0,79.0,91.0,71.0
125,1618635728,140.0,,94.0,79.0,91.0,72.0
126,1618635729,140.0,,94.0,79.0,90.0,71.0
127,1618635730,139.0,,94.0,78.0,89.0,71.0
128,1618635731,139.0,,95.0,77.0,87.0,70.0
129,1618635732,139.0,,95.0,78.0,88.0,71.0
130,1618635733,139.0,,95.0,77.0,86.0,70.0
131,1618635734,139.0,,94.0,78.0,88.0,71.0
132,1618635735,139.0,,94.0,77.0,87.0,70.0
133,1618635736,139.0,,94.0,78.0,88.0,71.0
134,1618635738,139.0,,94.0,77.0,86.0,70.0
135,1618635739,139.0,,94.0,78.0,87.0,71.0
136,1618635740,139.0,,94.0,77.0,85.0,70.0
137,1618635741,139.0,,94.0,78.0,87.0,71.0
138,1618635742,139.0,,94.0,77.0,86.0,71.0
139,1618635743,139.0,,94.0,78.0,87.0,70.0
140,1618635744,139.0,,94.0,77.0,85.0,70.0
141,1618635745,139.0,,94.0,78.0,86.0,70.0
142,1618635746,139.0,,94.0,77.0,87.0,70.0
143,1618635747,139.0,,94.0,76.0,86.0,69.0
144,1618635748,139.0,,94.0,77.0,87.0,70.0
145,1618635749,139.0,,94.0,76.0,84.0,69.0
146,1618635750,139.0,,94.0,77.0,86.0,69.0
147,1618635751,139.0,,94.0,76.0,85.0,69.0
148,1618635752,139.0,,94.0,77.0,86.0,69.0
149,1618635753,139.0,,95.0,77.0,87.0,70.0
150,1618635754,139.0,,95.0,77.0,86.0,69.0
151,1618635755,139.0,,95.0,78.0,87.0,70.0
152,1618635756,139.0,,94.0,77.0,85.0,70.0
153,1618635757,139.0,,94.0,77.0,86.0,70.0
154,1618635758,139.0,,94.0,78.0,87.0,70.0
155,1618635759,139.0,,94.0,77.0,85.0,69.0
156,1618635760,139.0,,94.0,78.0,87.0,70.0
157,1618635761,139.0,,94.0,77.0,86.0,70.0
158,1618635762,139.0,,94.0,79.0,87.0,71.0
159,1618635763,139.0,,94.0,78.0,86.0,70.0
160,1618635764,139.0,,94.0,78.0,87.0,71.0
161,1618635765,139.0,,94.0,78.0,88.0,71.0
162,1618635766,139.0,,94.0,77.0,87.0,70.0
163,1618635767,141.0,,94.0,78.0,88.0,71.0
164,1618635768,140.0,,94.0,77.0,86.0,70.0
165,1618635769,140.0,,94.0,78.0,87.0,71.0
166,1618635770,140.0,,94.0,77.0,86.0,70.0
167,1618635771,140.0,,94.0,78.0,87.0,71.0
168,1618635772,139.0,,94.0,77.0,86.0,70.0
169,1618635773,139.0,,94.0,78.0,87.0,71.0
170,1618635774,139.0,,94.0,78.0,86.0,71.0
171,1618635775,140.0,,94.0,79.0,88.0,72.0
172,1618635776,139.0,,94.0,78.0,88.0,71.0
173,1618635777,139.0,,94.0,79.0,89.0,72.0
174,1618635778,139.0,,94.0,79.0,88.0,72.0
175,1618635780,140.0,,94.0,79.0,88.0,71.0
176,1618635781,140.0,,94.0,78.0,88.0,71.0
177,1618635782,140.0,,94.0,77.0,87.0,70.0
178,1618635783,139.0,,94.0,77.0,87.0,70.0
179,1618635784,139.0,,94.0,77.0,86.0,69.0
180,1618635785,139.0,,94.0,76.0,85.0,70.0
181,1618635786,139.0,,94.0,77.0,86.0,69.0
182,1618635787,139.0,,94.0,77.0,85.0,70.0
183,1618635788,140.0,,94.0,77.0,86.0,70.0
184,1618635789,140.0,,94.0,78.0,87.0,71.0
185,1618635790,139.0,,95.0,79.0,92.0,69.0
186,1618635791,140.0,,95.0,79.0,92.0,69.0
187,1618635792,140.0,,95.0,79.0,91.0,69.0
188,1618635793,140.0,,95.0,80.0,92.0,70.0
189,1618635794,139.0,,95.0,79.0,91.0,71.0
190,1618635795,140.0,,95.0,78.0,89.0,69.0
191,1618635796,139.0,,95.0,78.0,89.0,70.0
192,1618635797,139.0,,95.0,77.0,88.0,69.0
193,1618635798,139.0,,96.0,78.0,88.0,70.0
194,1618635799,139.0,,96.0,76.0,86.0,69.0
195,1618635800,139.0,,96.0,77.0,87.0,70.0
196,1618635801,139.0,,96.0,77.0,87.0,70.0
197,1618635802,139.0,,96.0,77.0,87.0,69.0
198,1618635803,139.0,,96.0,78.0,88.0,71.0
199,1618635804,139.0,,96.0,78.0,88.0,70.0
200,1618635805,139.0,,96.0,79.0,89.0,71.0
201,1618635806,139.0,,96.0,79.0,89.0,71.0
202,1618635807,139.0,,96.0,80.0,90.0,72.0
203,1618635808,139.0,,96.0,79.0,89.0,72.0
204,1618635809,139.0,,95.0,80.0,91.0,72.0
205,1618635810,139.0,,95.0,80.0,90.0,72.0
206,1618635811,139.0,,95.0,80.0,91.0,72.0
207,1618635812,139.0,,95.0,80.0,90.0,73.0
208,1618635813,139.0,,96.0,80.0,90.0,72.0
209,1618635814,139.0,,96.0,79.0,90.0,72.0
210,1618635815,139.0,,96.0,79.0,89.0,71.0
211,1618635816,139.0,,95.0,79.0,90.0,72.0
212,1618635817,139.0,,95.0,79.0,89.0,71.0
213,1618635818,139.0,,95.0,79.0,90.0,72.0
214,1618635819,139.0,,95.0,79.0,89.0,71.0
215,1618635820,139.0,,95.0,79.0,90.0,72.0
216,1618635821,139.0,,96.0,78.0,89.0,71.0
217,1618635823,139.0,,96.0,79.0,89.0,71.0
218,1618635824,139.0,,96.0,78.0,89.0,71.0
219,1618635825,139.0,,96.0,79.0,89.0,71.0
220,1618635826,140.0,,95.0,77.0,87.0,70.0
221,1618635827,140.0,,95.0,78.0,88.0,71.0
222,1618635828,139.0,,95.0,77.0,86.0,70.0
223,1618635829,140.0,,95.0,78.0,88.0,71.0
224,1618635830,140.0,,95.0,77.0,86.0,70.0
225,1618635831,140.0,,95.0,78.0,88.0,70.0
226,1618635832,140.0,,95.0,78.0,88.0,71.0
227,1618635833,140.0,,95.0,78.0,88.0,70.0
228,1618635834,140.0,,95.0,78.0,88.0,71.0
229,1618635835,140.0,,95.0,78.0,88.0,70.0
230,1618635836,140.0,,95.0,79.0,89.0,71.0
231,1618635837,140.0,,95.0,78.0,89.0,71.0
232,1618635838,140.0,,95.0,79.0,90.0,71.0
233,1618635839,140.0,,95.0,78.0,90.0,71.0
234,1618635840,140.0,,95.0,78.0,89.0,71.0
235,1618635841,139.0,,95.0,79.0,90.0,71.0
236,1618635842,139.0,,95.0,77.0,89.0,70.0
237,1618635843,139.0,,95.0,78.0,89.0,71.0
238,1618635844,139.0,,96.0,77.0,87.0,69.0
239,1618635845,139.0,,96.0,78.0,89.0,71.0
240,1618635846,139.0,,95.0,77.0,87.0,70.0
241,1618635847,139.0,,95.0,79.0,90.0,71.0
242,1618635848,139.0,,95.0,79.0,89.0,71.0
243,1618635849,139.0,,95.0,79.0,90.0,71.0
244,1618635850,139.0,,95.0,79.0,89.0,72.0
245,1618635851,140.0,,95.0,79.0,89.0,71.0
246,1618635852,139.0,,95.0,78.0,89.0,72.0
247,1618635853,139.0,,95.0,78.0,89.0,71.0
248,1618635854,139.0,,95.0,79.0,90.0,71.0
249,1618635855,139.0,,95.0,78.0,89.0,71.0
250,1618635856,139.0,,95.0,79.0,90.0,72.0
251,1618635857,139.0,,95.0,78.0,90.0,70.0
252,1618635858,139.0,,95.0,79.0,90.0,71.0
253,1618635859,139.0,,95.0,77.0,88.0,70.0
254,1618635860,139.0,,95.0,78.0,89.0,70.0
255,1618635861,139.0,,95.0,77.0,88.0,70.0
256,1618635862,139.0,,95.0,79.0,90.0,71.0
257,1618635863,139.0,,95.0,78.0,90.0,71.0
258,1618635864,139.0,,95.0,78.0,90.0,70.0
259,1618635866,139.0,,95.0,78.0,89.0,70.0
260,1618635867,139.0,,95.0,78.0,89.0,70.0
261,1618635868,139.0,,95.0,77.0,88.0,70.0
262,1618635869,139.0,,95.0,77.0,88.0,69.0
263,1618635870,139.0,,95.0,76.0,87.0,69.0
264,1618635871,139.0,,95.0,77.0,88.0,69.0
265,1618635872,139.0,,95.0,77.0,88.0,70.0
266,1618635873,139.0,,95.0,77.0,87.0,70.0
267,1618635874,139.0,,95.0,79.0,89.0,72.0
268,1618635875,139.0,,95.0,78.0,88.0,71.0
269,1618635876,139.0,,95.0,79.0,90.0,72.0
270,1618635877,139.0,,95.0,78.0,88.0,71.0
271,1618635878,139.0,,95.0,80.0,90.0,72.0
272,1618635879,139.0,,95.0,78.0,88.0,71.0
273,1618635880,139.0,,95.0,79.0,89.0,71.0
274,1618635881,139.0,,95.0,78.0,89.0,71.0
275,1618635882,139.0,,95.0,78.0,89.0,70.0
276,1618635883,139.0,,95.0,78.0,89.0,71.0
277,1618635884,139.0,,95.0,77.0,87.0,70.0
278,1618635885,139.0,,95.0,78.0,89.0,71.0
279,1618635886,139.0,,95.0,77.0,90.0,69.0
280,1618635887,139.0,,95.0,77.0,90.0,69.0
281,1618635888,139.0,,95.0,,,
282,1618635889,139.0,,95.0,,,
283,1618635890,139.0,,95.0,,,
284,1618635891,139.0,,95.0,,,
285,1618635892,139.0,,95.0,,,
286,1618635893,139.0,,95.0,,,
287,1618635894,139.0,,95.0,,,
288,1618635895,139.0,,95.0,,,
289,1618635896,139.0,,95.0,348.0,,
290,1618635897,139.0,,95.0,326.0,,
291,1618635898,139.0,,95.0,307.0,,
292,1618635899,139.0,,95.0,292.0,,
293,1618635900,139.0,,95.0,292.0,,
294,1618635901,139.0,,95.0,277.0,,
295,1618635902,139.0,,95.0,265.0,,
296,1618635903,139.0,,95.0,254.0,,
297,1618635904,139.0,,95.0,245.0,,
298,1618635905,139.0,,95.0,238.0,,
299,1618635906,139.0,,95.0,231.0,,
300,1618635908,139.0,,95.0,231.0,,
301,1618635909,139.0,,95.0,225.0,,
302,1618635910,139.0,,95.0,220.0,,
303,1618635911,139.0,,95.0,216.0,,
304,1618635912,139.0,,95.0,212.0,,
305,1618635913,139.0,,95.0,208.0,,
306,1618635914,139.0,,95.0,208.0,,
307,1618635915,139.0,,95.0,206.0,,
308,1618635916,139.0,,95.0,203.0,,
309,1618635917,138.0,,96.0,186.0,,
310,1618635918,139.0,,96.0,186.0,,
311,1618635919,139.0,,96.0,186.0,,
312,1618635920,139.0,,96.0,186.0,,
313,1618635921,139.0,,96.0,186.0,,
314,1618635924,139.0,,96.0,187.0,,
315,1618635925,139.0,,96.0,187.0,,
316,1618635926,139.0,,96.0,187.0,,
317,1618635927,139.0,,96.0,187.0,,
318,1618635928,139.0,,96.0,187.0,,
319,1618635929,139.0,,96.0,188.0,,
320,1618635930,139.0,,96.0,188.0,,
321,1618635931,139.0,,96.0,188.0,,
322,1618635932,139.0,,96.0,175.0,,
323,1618635933,139.0,,96.0,167.0,,
324,1618635934,139.0,,96.0,162.0,,
325,1618635935,139.0,,96.0,162.0,,
326,1618635936,139.0,,96.0,160.0,,
327,1618635937,139.0,,96.0,151.0,,
328,1618635938,139.0,,95.0,142.0,,
329,1618635939,139.0,,95.0,134.0,,
330,1618635940,139.0,,95.0,126.0,,
331,1618635941,139.0,,95.0,81.0,103.0,67.0
332,1618635942,139.0,,96.0,81.0,101.0,69.0
333,1618635943,139.0,,96.0,79.0,97.0,68.0
334,1618635944,139.0,,96.0,79.0,98.0,68.0
335,1618635945,139.0,,96.0,77.0,95.0,66.0
336,1618635946,139.0,,96.0,78.0,96.0,67.0
337,1618635947,139.0,,96.0,77.0,94.0,66.0
338,1618635948,139.0,,96.0,77.0,95.0,66.0
339,1618635949,139.0,,95.0,77.0,95.0,66.0
340,1618635950,139.0,,95.0,78.0,96.0,66.0
341,1618635951,139.0,,95.0,78.0,96.0,67.0
342,1618635952,139.0,,95.0,77.0,95.0,65.0
343,1618635953,138.0,,95.0,78.0,95.0,66.0
344,1618635954,138.0,,95.0,76.0,93.0,65.0
345,1618635955,138.0,,95.0,77.0,95.0,66.0
346,1618635956,138.0,,95.0,76.0,92.0,65.0
347,1618635957,138.0,,95.0,77.0,95.0,66.0
348,1618635958,138.0,,95.0,77.0,94.0,65.0
349,1618635959,139.0,,95.0,77.0,94.0,65.0
350,1618635960,139.0,,95.0,77.0,94.0,66.0
351,1618635961,139.0,,96.0,77.0,94.0,65.0
352,1618635962,139.0,,96.0,77.0,95.0,66.0
353,1618635963,138.0,,95.0,77.0,94.0,66.0
354,1618635964,138.0,,95.0,77.0,96.0,67.0
355,1618635965,138.0,,95.0,77.0,94.0,66.0
356,1618635967,138.0,,95.0,78.0,96.0,67.0
357,1618635968,138.0,,95.0,77.0,94.0,66.0
358,1618635969,138.0,,95.0,78.0,96.0,67.0
359,1618635970,138.0,,95.0,78.0,96.0,67.0
360,1618635971,138.0,,95.0,78.0,97.0,67.0
361,1618635972,138.0,,95.0,78.0,96.0,67.0
362,1618635973,138.0,,95.0,78.0,96.0,66.0
363,1618635974,138.0,,95.0,77.0,95.0,66.0
364,1618635975,138.0,,95.0,77.0,96.0,66.0
365,1618635976,138.0,,95.0,78.0,96.0,67.0
366,1618635977,138.0,,95.0,75.0,92.0,64.0
367,1618635978,138.0,,95.0,76.0,94.0,64.0
368,1618635979,138.0,,95.0,76.0,93.0,65.0
369,1618635980,138.0,,95.0,76.0,94.0,65.0
370,1618635981,138.0,,95.0,76.0,95.0,65.0
371,1618635982,138.0,,95.0,76.0,95.0,65.0
372,1618635983,138.0,,95.0,77.0,96.0,66.0
373,1618635984,138.0,,95.0,77.0,94.0,65.0
374,1618635985,138.0,,95.0,79.0,97.0,68.0
375,1618635986,138.0,,95.0,78.0,95.0,67.0
376,1618635987,138.0,,95.0,79.0,98.0,68.0
377,1618635988,139.0,,95.0,79.0,96.0,68.0
378,1618635989,139.0,,95.0,80.0,98.0,68.0
379,1618635990,139.0,,95.0,78.0,96.0,68.0
380,1618635991,139.0,,95.0,79.0,98.0,68.0
381,1618635992,138.0,,95.0,78.0,96.0,68.0
382,1618635993,138.0,,95.0,78.0,97.0,67.0
383,1618635994,138.0,,95.0,78.0,96.0,67.0
384,1618635995,138.0,,95.0,77.0,95.0,66.0
385,1618635996,138.0,,95.0,77.0,96.0,66.0
386,1618635997,138.0,,95.0,76.0,93.0,65.0
387,1618635998,138.0,,95.0,77.0,95.0,66.0
388,1618635999,139.0,,95.0,76.0,93.0,65.0
389,1618636000,139.0,,95.0,77.0,95.0,66.0
390,1618636001,139.0,,95.0,77.0,95.0,66.0
391,1618636002,139.0,,95.0,78.0,96.0,66.0
392,1618636003,139.0,,95.0,78.0,97.0,67.0
393,1618636004,139.0,,95.0,78.0,96.0,66.0
394,1618636005,139.0,,95.0,79.0,98.0,68.0
395,1618636006,139.0,,96.0,78.0,96.0,67.0
396,1618636007,139.0,,95.0,79.0,98.0,67.0
397,1618636008,139.0,,95.0,78.0,96.0,67.0
398,1618636010,139.0,,95.0,79.0,98.0,67.0
399,1618636011,139.0,,95.0,78.0,97.0,67.0
400,1618636012,139.0,,95.0,79.0,97.0,67.0
401,1618636013,139.0,,95.0,78.0,95.0,67.0
402,1618636014,139.0,,95.0,78.0,95.0,66.0
403,1618636015,139.0,,95.0,79.0,96.0,67.0
404,1618636016,139.0,,95.0,78.0,96.0,67.0
405,1618636017,139.0,,95.0,79.0,98.0,68.0
406,1618636018,139.0,,95.0,79.0,96.0,67.0
407,1618636019,139.0,,95.0,80.0,98.0,69.0
408,1618636020,139.0,,96.0,78.0,95.0,67.0
409,1618636021,139.0,,96.0,79.0,97.0,68.0
410,1618636022,139.0,,96.0,78.0,95.0,67.0
411,1618636023,139.0,,96.0,79.0,97.0,67.0
412,1618636024,139.0,,96.0,78.0,95.0,67.0
413,1618636025,139.0,,96.0,78.0,96.0,67.0
414,1618636026,138.0,,96.0,78.0,95.0,67.0
415,1618636027,138.0,,96.0,78.0,95.0,66.0
416,1618636028,138.0,,96.0,78.0,95.0,67.0
417,1618636029,138.0,,96.0,78.0,96.0,66.0
418,1618636030,138.0,,96.0,78.0,97.0,67.0
419,1618636031,138.0,,96.0,77.0,95.0,66.0
420,1618636032,138.0,,96.0,78.0,97.0,67.0
421,1618636033,138.0,,96.0,77.0,95.0,66.0
422,1618636034,138.0,,96.0,78.0,96.0,66.0
423,1618636035,138.0,,96.0,78.0,95.0,67.0
424,1618636036,138.0,,96.0,78.0,96.0,67.0
425,1618636037,138.0,,96.0,78.0,96.0,67.0
426,1618636038,138.0,,96.0,78.0,95.0,66.0
427,1618636039,138.0,,96.0,78.0,96.0,67.0
428,1618636040,138.0,,96.0,77.0,94.0,66.0
429,1618636041,138.0,,96.0,79.0,97.0,68.0
430,1618636042,138.0,,96.0,78.0,96.0,67.0
431,1618636043,139.0,,96.0,79.0,98.0,68.0
432,1618636044,139.0,,96.0,79.0,97.0,67.0
433,1618636045,139.0,,96.0,80.0,98.0,68.0
434,1618636046,139.0,,96.0,78.0,96.0,67.0
435,1618636047,139.0,,96.0,79.0,98.0,68.0
436,1618636048,139.0,,96.0,79.0,96.0,67.0
437,1618636049,139.0,,95.0,80.0,99.0,68.0
438,1618636050,139.0,,95.0,80.0,97.0,69.0
439,1618636052,139.0,,96.0,79.0,98.0,68.0
440,1618636053,139.0,,96.0,80.0,98.0,69.0
441,1618636054,139.0,,95.0,79.0,98.0,68.0
442,1618636055,139.0,,95.0,80.0,98.0,69.0
443,1618636056,139.0,,95.0,79.0,98.0,68.0
444,1618636057,139.0,,95.0,81.0,99.0,69.0
445,1618636058,139.0,,95.0,79.0,97.0,68.0
446,1618636059,139.0,,95.0,80.0,99.0,69.0
447,1618636060,139.0,,96.0,79.0,98.0,68.0
448,1618636061,138.0,,96.0,80.0,100.0,69.0
449,1618636062,138.0,,96.0,80.0,98.0,68.0
450,1618636063,139.0,,96.0,80.0,100.0,68.0
451,1618636064,139.0,,96.0,80.0,100.0,68.0
452,1618636065,139.0,,96.0,81.0,101.0,68.0
453,1618636066,139.0,,96.0,80.0,101.0,69.0
454,1618636067,139.0,,96.0,80.0,101.0,68.0
455,1618636068,138.0,,96.0,80.0,100.0,68.0
456,1618636069,138.0,,96.0,80.0,100.0,67.0
457,1618636070,138.0,,96.0,80.0,99.0,67.0
458,1618636071,139.0,,96.0,80.0,99.0,66.0
459,1618636072,138.0,,96.0,79.0,102.0,65.0
460,1618636073,138.0,,96.0,80.0,102.0,66.0
461,1618636074,139.0,,96.0,79.0,101.0,67.0
462,1618636075,139.0,,96.0,80.0,99.0,65.0
463,1618636076,139.0,,96.0,80.0,99.0,66.0
464,1618636077,139.0,,96.0,80.0,99.0,66.0
465,1618636078,139.0,,96.0,80.0,100.0,65.0
466,1618636079,139.0,,96.0,80.0,100.0,64.0
467,1618636080,139.0,,96.0,81.0,100.0,65.0
468,1618636081,139.0,,96.0,80.0,98.0,65.0
469,1618636082,139.0,,96.0,81.0,99.0,67.0
470,1618636083,139.0,,96.0,80.0,97.0,67.0
471,1618636084,139.0,,96.0,80.0,99.0,68.0
472,1618636085,139.0,,96.0,80.0,97.0,68.0
473,1618636086,139.0,,95.0,80.0,99.0,68.0
474,1618636087,139.0,,95.0,80.0,97.0,68.0
475,1618636088,139.0,,96.0,80.0,98.0,68.0
476,1618636089,139.0,,96.0,80.0,97.0,68.0
477,1618636090,139.0,,96.0,80.0,98.0,68.0
478,1618636091,139.0,,96.0,80.0,99.0,69.0
479,1618636092,139.0,,96.0,79.0,97.0,66.0
480,1618636093,139.0,,96.0,79.0,99.0,68.0
481,1618636095,139.0,,96.0,80.0,98.0,68.0
482,1618636096,139.0,,96.0,81.0,99.0,69.0
483,1618636097,139.0,,96.0,80.0,98.0,68.0
484,1618636098,139.0,,96.0,80.0,99.0,68.0
485,1618636099,139.0,,96.0,80.0,98.0,68.0
486,1618636100,139.0,,96.0,80.0,99.0,68.0
487,1618636101,139.0,,96.0,79.0,98.0,67.0
488,1618636102,139.0,,96.0,80.0,99.0,68.0
489,1618636103,140.0,,96.0,79.0,98.0,68.0
490,1618636104,140.0,,96.0,80.0,99.0,68.0
491,1618636105,139.0,,96.0,78.0,95.0,67.0
492,1618636106,139.0,,96.0,78.0,97.0,67.0
493,1618636107,139.0,,96.0,79.0,97.0,68.0
494,1618636108,139.0,,96.0,78.0,97.0,66.0
495,1618636109,139.0,,96.0,78.0,97.0,67.0
496,1618636110,139.0,,96.0,77.0,96.0,66.0
497,1618636111,139.0,,96.0,78.0,97.0,66.0
498,1618636112,139.0,,96.0,77.0,96.0,67.0
499,1618636113,139.0,,96.0,78.0,96.0,66.0
500,1618636114,138.0,,96.0,78.0,95.0,67.0
501,1618636115,138.0,,96.0,78.0,96.0,66.0
502,1618636116,138.0,,96.0,78.0,96.0,67.0
503,1618636117,139.0,,96.0,78.0,97.0,67.0
504,1618636118,139.0,,96.0,78.0,98.0,65.0
505,1618636119,139.0,,96.0,80.0,97.0,67.0
506,1618636120,139.0,,96.0,79.0,100.0,64.0
507,1618636121,139.0,,96.0,79.0,102.0,66.0
508,1618636122,139.0,,96.0,80.0,102.0,63.0
509,1618636123,139.0,,96.0,80.0,102.0,64.0
510,1618636124,140.0,,96.0,79.0,102.0,65.0
511,1618636125,140.0,,95.0,79.0,102.0,65.0
512,1618636126,140.0,,96.0,82.0,108.0,66.0
