,times,hr_values,spo2_values
117,1618635720,118,93.0
118,1618635721,118,92.0
119,1618635722,118,93.0
120,1618635723,118,93.0
121,1618635724,119,93.0
122,1618635725,119,94.0
123,1618635726,118,94.0
124,1618635727,118,94.0
125,1618635728,119,95.0
126,1618635729,119,96.0
127,1618635730,119,97.0
128,1618635731,119,97.0
129,1618635732,119,97.0
130,1618635734,119,97.0
131,1618635735,119,96.0
132,1618635736,119,96.0
133,1618635737,119,95.0
134,1618635738,119,95.0
135,1618635739,119,95.0
136,1618635740,119,95.0
137,1618635741,119,95.0
138,1618635742,119,95.0
139,1618635743,119,95.0
140,1618635744,119,95.0
141,1618635745,119,95.0
142,1618635746,119,95.0
143,1618635747,119,95.0
144,1618635748,119,95.0
145,1618635749,119,95.0
146,1618635750,119,95.0
147,1618635751,119,95.0
148,1618635752,119,95.0
149,1618635753,119,95.0
150,1618635754,119,95.0
151,1618635755,119,95.0
152,1618635756,119,95.0
153,1618635757,119,96.0
154,1618635758,119,96.0
155,1618635759,119,96.0
156,1618635760,119,96.0
157,1618635761,119,95.0
158,1618635762,118,95.0
159,1618635763,119,94.0
160,1618635764,119,94.0
161,1618635765,119,93.0
162,1618635766,119,93.0
163,1618635767,119,93.0
164,1618635768,119,92.0
165,1618635769,119,92.0
166,1618635770,119,93.0
167,1618635771,118,95.0
168,1618635772,118,95.0
169,1618635773,118,96.0
170,1618635774,118,96.0
171,1618635775,118,96.0
172,1618635777,118,96.0
173,1618635778,118,95.0
174,1618635779,118,94.0
175,1618635780,118,93.0
176,1618635781,118,93.0
177,1618635782,118,93.0
178,1618635783,119,93.0
179,1618635784,119,94.0
180,1618635785,119,95.0
181,1618635786,119,95.0
182,1618635787,120,96.0
183,1618635788,120,96.0
184,1618635789,119,97.0
185,1618635790,119,97.0
186,1618635791,119,97.0
187,1618635792,119,97.0
188,1618635793,119,96.0
189,1618635794,119,95.0
190,1618635795,119,95.0
191,1618635796,119,95.0
192,1618635797,119,95.0
193,1618635798,120,95.0
194,1618635799,120,95.0
195,1618635800,120,95.0
196,1618635801,120,95.0
197,1618635802,120,95.0
198,1618635803,120,95.0
199,1618635804,119,96.0
200,1618635805,119,96.0
201,1618635806,119,96.0
202,1618635807,119,96.0
203,1618635808,119,95.0
204,1618635809,119,94.0
205,1618635810,119,94.0
206,1618635811,119,94.0
207,1618635812,120,94.0
208,1618635813,120,95.0
209,1618635814,120,95.0
210,1618635815,120,95.0
211,1618635816,120,96.0
212,1618635817,120,96.0
213,1618635818,120,96.0
214,1618635820,119,96.0
215,1618635821,119,96.0
216,1618635822,119,95.0
217,1618635823,119,95.0
218,1618635824,119,94.0
219,1618635825,119,93.0
220,1618635826,119,93.0
221,1618635827,119,93.0
222,1618635828,120,93.0
223,1618635829,120,94.0
224,1618635830,120,94.0
225,1618635831,119,96.0
226,1618635832,119,96.0
227,1618635833,119,96.0
228,1618635834,119,96.0
229,1618635835,119,96.0
230,1618635836,119,95.0
231,1618635837,119,93.0
232,1618635838,119,92.0
233,1618635839,119,92.0
234,1618635840,119,92.0
235,1618635841,120,92.0
236,1618635842,120,92.0
237,1618635843,120,93.0
238,1618635844,120,94.0
239,1618635845,120,94.0
240,1618635846,120,95.0
241,1618635847,119,95.0
242,1618635848,119,96.0
243,1618635849,119,96.0
244,1618635850,119,95.0
245,1618635851,119,95.0
246,1618635852,118,94.0
247,1618635853,118,93.0
248,1618635854,119,91.0
249,1618635855,119,89.0
250,1618635856,119,89.0
251,1618635857,120,89.0
252,1618635858,120,91.0
253,1618635859,120,93.0
254,1618635860,120,94.0
255,1618635862,119,95.0
256,1618635863,119,95.0
257,1618635864,119,95.0
258,1618635865,119,96.0
259,1618635866,119,96.0
260,1618635867,119,94.0
261,1618635868,119,93.0
262,1618635869,119,93.0
263,1618635870,119,93.0
264,1618635871,119,93.0
265,1618635872,119,93.0
266,1618635873,119,95.0
267,1618635874,119,95.0
268,1618635875,119,95.0
269,1618635878,119,95.0
270,1618635879,119,95.0
271,1618635880,119,95.0
272,1618635881,119,96.0
273,1618635882,119,95.0
274,1618635883,119,95.0
275,1618635884,119,94.0
276,1618635885,119,93.0
277,1618635886,119,93.0
278,1618635887,119,93.0
279,1618635888,119,94.0
280,1618635889,119,95.0
281,1618635890,119,95.0
282,1618635891,119,95.0
283,1618635892,119,95.0
284,1618635893,119,95.0
285,1618635894,119,95.0
286,1618635895,119,95.0
287,1618635896,119,95.0
288,1618635897,119,95.0
289,1618635898,119,94.0
290,1618635899,119,92.0
291,1618635900,119,92.0
292,1618635901,119,93.0
293,1618635902,119,94.0
294,1618635903,119,94.0
295,1618635904,119,95.0
296,1618635905,119,95.0
297,1618635906,119,95.0
298,1618635907,119,95.0
299,1618635908,119,95.0
300,1618635909,119,95.0
301,1618635910,118,95.0
302,1618635911,120,94.0
303,1618635912,120,93.0
304,1618635913,118,93.0
305,1618635914,119,93.0
306,1618635915,119,93.0
307,1618635916,119,93.0
308,1618635917,119,94.0
309,1618635918,119,95.0
310,1618635919,119,95.0
311,1618635921,119,95.0
312,1618635922,119,95.0
313,1618635923,118,95.0
314,1618635924,118,95.0
315,1618635925,118,95.0
316,1618635926,118,95.0
317,1618635927,118,94.0
318,1618635928,118,93.0
319,1618635929,119,93.0
320,1618635930,119,93.0
321,1618635931,119,93.0
322,1618635932,119,94.0
323,1618635933,119,95.0
324,1618635934,119,95.0
325,1618635935,119,95.0
326,1618635936,119,96.0
327,1618635937,119,96.0
328,1618635938,118,96.0
329,1618635939,118,95.0
330,1618635940,118,94.0
331,1618635941,118,94.0
332,1618635942,118,93.0
333,1618635943,118,92.0
334,1618635944,118,92.0
335,1618635945,118,92.0
336,1618635946,118,92.0
337,1618635947,118,93.0
338,1618635948,118,93.0
339,1618635949,118,93.0
340,1618635950,118,94.0
341,1618635951,118,94.0
342,1618635952,118,95.0
343,1618635953,118,95.0
344,1618635954,118,95.0
345,1618635955,118,96.0
346,1618635956,117,96.0
347,1618635957,117,95.0
348,1618635958,118,94.0
349,1618635959,118,94.0
350,1618635960,119,94.0
351,1618635961,119,94.0
352,1618635962,119,95.0
353,1618635964,119,95.0
354,1618635965,118,96.0
355,1618635966,118,96.0
356,1618635967,118,96.0
357,1618635968,118,96.0
358,1618635969,118,96.0
359,1618635970,118,95.0
360,1618635971,118,93.0
361,1618635972,118,93.0
362,1618635973,118,93.0
363,1618635974,119,93.0
364,1618635975,119,93.0
365,1618635976,119,95.0
366,1618635977,119,95.0
367,1618635978,119,96.0
368,1618635979,118,96.0
369,1618635980,118,96.0
370,1618635981,118,96.0
371,1618635982,118,96.0
372,1618635983,118,95.0
373,1618635984,118,94.0
374,1618635985,118,94.0
375,1618635986,118,93.0
376,1618635987,118,92.0
377,1618635988,118,92.0
378,1618635989,118,93.0
379,1618635990,119,94.0
380,1618635991,119,94.0
381,1618635992,119,95.0
382,1618635993,119,96.0
383,1618635994,119,96.0
384,1618635995,119,96.0
385,1618635996,118,96.0
386,1618635997,118,95.0
387,1618635998,118,95.0
388,1618635999,118,94.0
389,1618636000,118,93.0
390,1618636001,116,92.0
391,1618636002,118,92.0
392,1618636003,118,92.0
393,1618636004,119,92.0
394,1618636006,119,94.0
395,1618636007,119,95.0
396,1618636008,119,96.0
397,1618636009,119,96.0
398,1618636010,118,96.0
399,1618636011,118,96.0
400,1618636012,118,95.0
401,1618636013,118,94.0
402,1618636014,118,94.0
403,1618636015,118,93.0
404,1618636016,118,93.0
405,1618636017,118,93.0
406,1618636018,118,93.0
407,1618636019,118,93.0
408,1618636020,119,94.0
409,1618636021,119,95.0
410,1618636022,119,95.0
411,1618636023,119,95.0
412,1618636024,118,96.0
413,1618636025,118,96.0
414,1618636026,118,96.0
415,1618636027,118,96.0
416,1618636028,118,95.0
417,1618636029,118,95.0
418,1618636030,118,93.0
419,1618636031,118,93.0
420,1618636032,119,92.0
421,1618636033,119,92.0
422,1618636034,119,93.0
423,1618636035,119,94.0
424,1618636036,119,94.0
425,1618636037,119,94.0
426,1618636038,119,95.0
427,1618636039,118,95.0
428,1618636040,118,95.0
429,1618636041,118,95.0
430,1618636042,118,95.0
431,1618636043,118,94.0
432,1618636044,118,93.0
433,1618636045,118,92.0
434,1618636046,118,91.0
435,1618636047,119,91.0
436,1618636049,119,91.0
437,1618636050,119,91.0
438,1618636051,119,92.0
439,1618636052,119,93.0
440,1618636053,119,94.0
441,1618636054,118,95.0
442,1618636055,118,95.0
443,1618636056,118,95.0
444,1618636057,118,95.0
445,1618636058,118,94.0
446,1618636059,118,93.0
447,1618636060,118,92.0
448,1618636061,118,92.0
449,1618636062,118,92.0
450,1618636063,119,92.0
451,1618636064,119,92.0
452,1618636065,119,92.0
453,1618636066,119,93.0
454,1618636067,119,93.0
455,1618636068,119,94.0
456,1618636069,118,94.0
457,1618636070,118,94.0
458,1618636071,118,94.0
459,1618636072,118,94.0
460,1618636073,118,93.0
461,1618636074,118,93.0
462,1618636075,118,93.0
463,1618636076,118,92.0
464,1618636077,118,92.0
465,1618636078,118,92.0
466,1618636079,118,91.0
467,1618636080,119,91.0
468,1618636081,118,92.0
469,1618636082,118,93.0
470,1618636083,118,94.0
471,1618636084,118,95.0
472,1618636085,118,95.0
473,1618636086,118,95.0
474,1618636087,118,95.0
475,1618636088,118,93.0
476,1618636089,118,93.0
477,1618636090,118,92.0
478,1618636092,118,91.0
479,1618636093,118,91.0
480,1618636094,118,91.0
481,1618636095,118,92.0
482,1618636096,119,93.0
483,1618636097,118,93.0
484,1618636098,118,94.0
485,1618636099,118,94.0
486,1618636100,118,95.0
487,1618636101,118,95.0
488,1618636102,116,95.0
489,1618636103,116,94.0
490,1618636104,118,93.0
491,1618636105,118,93.0
492,1618636106,118,93.0
493,1618636107,118,91.0
494,1618636108,118,90.0
495,1618636109,118,90.0
496,1618636110,118,91.0
497,1618636111,118,91.0
498,1618636112,118,92.0
499,1618636113,118,94.0
500,1618636114,118,95.0
501,1618636115,118,96.0
502,1618636116,118,96.0
503,1618636117,118,96.0
504,1618636118,118,96.0
505,1618636119,118,95.0
506,1618636120,118,95.0
507,1618636121,118,94.0
508,1618636122,118,94.0
509,1618636123,118,94.0
510,1618636124,119,94.0
511,1618636125,119,92.0
512,1618636126,119,92.0
513,1618636127,118,92.0
514,1618636128,118,94.0
515,1618636129,118,94.0
516,1618636130,118,95.0
517,1618636131,117,96.0
518,1618636132,117,96.0
519,1618636134,118,95.0
520,1618636135,118,95.0
521,1618636136,118,95.0
522,1618636137,118,94.0
523,1618636138,119,93.0
524,1618636139,119,93.0
525,1618636140,119,92.0
526,1618636141,119,92.0
527,1618636142,119,92.0
528,1618636143,118,93.0
529,1618636144,118,93.0
530,1618636145,118,95.0
531,1618636146,118,95.0
532,1618636147,118,95.0
533,1618636148,118,95.0
534,1618636149,118,95.0
535,1618636150,118,95.0
536,1618636151,118,94.0
537,1618636152,118,94.0
538,1618636153,119,92.0
539,1618636154,118,92.0
540,1618636155,118,93.0
541,1618636156,118,93.0
542,1618636157,118,94.0
543,1618636158,118,95.0
544,1618636159,118,96.0
545,1618636160,118,96.0
546,1618636161,118,95.0
547,1618636162,118,95.0
548,1618636163,118,94.0
549,1618636164,118,93.0
550,1618636165,118,93.0
551,1618636166,118,92.0
552,1618636167,118,92.0
553,1618636168,119,92.0
554,1618636169,119,91.0
555,1618636170,118,92.0
556,1618636171,118,93.0
557,1618636172,118,94.0
558,1618636173,118,95.0
559,1618636174,118,95.0
560,1618636175,118,95.0
561,1618636177,118,95.0
562,1618636178,118,94.0
563,1618636179,118,94.0
564,1618636180,118,93.0
565,1618636181,118,93.0
566,1618636182,118,91.0
567,1618636183,118,90.0
568,1618636184,118,90.0
569,1618636185,118,91.0
570,1618636186,118,93.0
571,1618636187,118,93.0
572,1618636188,118,94.0
573,1618636189,117,95.0
574,1618636190,117,96.0
575,1618636191,117,96.0
576,1618636192,117,95.0
577,1618636193,117,95.0
578,1618636194,117,94.0
579,1618636195,117,94.0
580,1618636196,118,93.0
581,1618636197,118,93.0
582,1618636198,118,93.0
583,1618636199,118,93.0
584,1618636200,118,93.0
585,1618636201,118,94.0
586,1618636202,118,94.0
587,1618636203,118,95.0
588,1618636204,117,95.0
589,1618636205,117,96.0
590,1618636206,117,96.0
591,1618636207,117,95.0
592,1618636208,117,95.0
593,1618636209,117,94.0
594,1618636210,117,94.0
595,1618636211,118,94.0
596,1618636212,118,94.0
597,1618636213,118,93.0
598,1618636214,118,92.0
599,1618636215,118,92.0
600,1618636216,118,93.0
601,1618636217,118,95.0
602,1618636218,118,95.0
603,1618636220,117,95.0
604,1618636221,117,96.0
605,1618636222,117,96.0
606,1618636223,117,95.0
607,1618636224,117,94.0
608,1618636225,117,94.0
609,1618636226,117,93.0
610,1618636227,118,93.0
611,1618636228,118,92.0
612,1618636229,118,92.0
613,1618636230,118,92.0
614,1618636231,118,92.0
615,1618636232,118,93.0
616,1618636233,118,94.0
617,1618636234,118,95.0
618,1618636235,117,96.0
619,1618636236,117,96.0
620,1618636237,117,95.0
621,1618636238,117,95.0
622,1618636239,117,94.0
623,1618636240,117,94.0
624,1618636241,117,93.0
625,1618636242,117,91.0
626,1618636243,117,90.0
627,1618636244,118,90.0
628,1618636245,118,90.0
629,1618636246,118,91.0
630,1618636247,118,92.0
631,1618636248,118,94.0
632,1618636249,118,95.0
633,1618636250,118,95.0
634,1618636251,118,96.0
635,1618636252,118,96.0
636,1618636253,118,96.0
637,1618636254,118,96.0
638,1618636255,118,95.0
639,1618636256,118,95.0
640,1618636257,118,94.0
641,1618636258,118,93.0
642,1618636259,118,93.0
643,1618636260,118,93.0
644,1618636262,118,93.0
645,1618636263,118,93.0
646,1618636264,117,94.0
647,1618636265,117,94.0
648,1618636266,117,95.0
649,1618636267,117,95.0
650,1618636268,117,95.0
651,1618636269,117,96.0
652,1618636270,117,95.0
653,1618636271,117,94.0
654,1618636272,117,94.0
655,1618636273,118,93.0
656,1618636274,118,93.0
657,1618636275,118,93.0
658,1618636276,118,93.0
659,1618636277,118,93.0
660,1618636278,118,93.0
661,1618636279,118,93.0
662,1618636280,118,94.0
663,1618636281,117,94.0
664,1618636282,117,95.0
665,1618636283,117,95.0
666,1618636284,117,95.0
667,1618636285,117,95.0
668,1618636286,117,94.0
669,1618636287,117,94.0
670,1618636288,117,93.0
671,1618636289,117,93.0
672,1618636290,118,92.0
673,1618636291,118,92.0
674,1618636292,118,92.0
675,1618636293,118,92.0
676,1618636294,118,92.0
677,1618636295,117,93.0
678,1618636296,117,95.0
679,1618636297,117,96.0
680,1618636298,117,96.0
681,1618636299,117,96.0
682,1618636300,117,96.0
683,1618636301,117,95.0
684,1618636302,117,93.0
685,1618636303,117,93.0
686,1618636305,117,93.0
687,1618636306,117,93.0
688,1618636307,117,93.0
689,1618636308,118,93.0
690,1618636309,118,93.0
691,1618636310,117,94.0
692,1618636311,117,95.0
693,1618636312,117,95.0
694,1618636313,117,95.0
695,1618636314,117,96.0
696,1618636315,117,96.0
697,1618636316,117,96.0
698,1618636317,117,95.0
699,1618636318,117,94.0
700,1618636319,117,94.0
701,1618636320,117,93.0
702,1618636321,118,93.0
703,1618636322,118,92.0
704,1618636323,118,92.0
705,1618636324,118,92.0
706,1618636325,118,92.0
707,1618636326,117,93.0
708,1618636327,117,94.0
709,1618636328,117,95.0
710,1618636329,117,95.0
711,1618636330,117,95.0
712,1618636331,117,95.0
713,1618636332,117,95.0
714,1618636333,117,94.0
715,1618636334,117,94.0
716,1618636335,117,93.0
717,1618636336,117,93.0
718,1618636337,117,92.0
719,1618636338,117,92.0
720,1618636339,117,92.0
721,1618636340,117,93.0
722,1618636341,117,94.0
723,1618636342,117,95.0
724,1618636343,117,95.0
725,1618636344,117,96.0
726,1618636345,117,96.0
727,1618636346,117,95.0
728,1618636348,117,94.0
729,1618636349,117,93.0
730,1618636350,117,93.0
731,1618636351,117,93.0
732,1618636352,117,92.0
733,1618636353,117,92.0
734,1618636354,117,92.0
735,1618636355,117,92.0
736,1618636356,118,93.0
737,1618636357,121,93.0
738,1618636358,121,94.0
739,1618636359,128,94.0
740,1618636360,128,95.0
741,1618636361,128,95.0
742,1618636362,128,96.0
743,1618636363,127,96.0
744,1618636364,117,95.0
745,1618636365,117,95.0
746,1618636366,117,94.0
747,1618636367,117,93.0
748,1618636368,117,93.0
749,1618636369,117,93.0
750,1618636370,117,93.0
751,1618636371,118,92.0
752,1618636372,118,91.0
753,1618636373,118,92.0
754,1618636374,117,92.0
755,1618636375,117,92.0
756,1618636376,117,93.0
757,1618636377,117,94.0
758,1618636378,117,95.0
759,1618636379,117,96.0
760,1618636380,117,96.0
761,1618636381,117,96.0
762,1618636382,117,96.0
763,1618636383,117,95.0
764,1618636384,117,94.0
765,1618636385,117,93.0
766,1618636386,118,92.0
767,1618636387,118,92.0
768,1618636388,118,92.0
769,1618636390,117,94.0
770,1618636391,117,94.0
771,1618636392,117,95.0
772,1618636393,117,95.0
773,1618636394,117,95.0
774,1618636395,117,95.0
775,1618636396,117,95.0
776,1618636397,119,94.0
777,1618636398,117,93.0
778,1618636399,117,93.0
779,1618636400,117,92.0
780,1618636401,117,92.0
781,1618636402,117,91.0
782,1618636403,117,91.0
783,1618636404,117,91.0
784,1618636405,118,92.0
785,1618636406,118,92.0
786,1618636407,118,93.0
787,1618636408,118,93.0
788,1618636409,117,94.0
789,1618636410,117,95.0
790,1618636411,117,95.0
791,1618636412,117,95.0
792,1618636413,117,95.0
793,1618636414,117,95.0
794,1618636415,117,95.0
795,1618636416,117,95.0
796,1618636417,116,95.0
797,1618636418,116,95.0
798,1618636419,116,94.0
799,1618636420,116,94.0
800,1618636421,116,94.0
801,1618636422,116,93.0
802,1618636423,117,92.0
803,1618636424,116,90.0
804,1618636425,116,88.0
805,1618636426,116,88.0
806,1618636427,116,87.0
807,1618636428,116,89.0
808,1618636429,117,90.0
809,1618636430,117,87.0
810,1618636431,117,87.0
811,1618636433,117,78.0
812,1618636434,117,77.0
813,1618636435,117,77.0
814,1618636436,117,78.0
815,1618636437,117,82.0
816,1618636438,117,87.0
817,1618636439,116,87.0
818,1618636440,116,92.0
819,1618636441,116,95.0
820,1618636442,116,96.0
821,1618636443,116,97.0
822,1618636444,116,97.0
823,1618636445,116,97.0
824,1618636446,116,96.0
825,1618636447,116,94.0
826,1618636448,117,93.0
827,1618636449,117,92.0
828,1618636450,117,88.0
829,1618636451,117,88.0
830,1618636452,117,85.0
831,1618636453,117,82.0
832,1618636454,117,82.0
833,1618636455,117,82.0
834,1618636456,117,84.0
835,1618636457,117,88.0
836,1618636458,117,88.0
837,1618636459,117,92.0
838,1618636460,117,92.0
839,1618636461,117,93.0
840,1618636462,117,95.0
841,1618636463,117,96.0
842,1618636464,117,96.0
843,1618636465,117,96.0
844,1618636466,117,94.0
845,1618636467,117,93.0
846,1618636468,117,93.0
847,1618636469,117,92.0
848,1618636470,117,92.0
849,1618636471,117,91.0
850,1618636472,117,86.0
851,1618636473,117,83.0
852,1618636474,116,81.0
853,1618636476,116,82.0
854,1618636477,116,82.0
855,1618636478,115,83.0
856,1618636479,115,84.0
857,1618636480,115,85.0
858,1618636481,114,86.0
859,1618636482,114,86.0
860,1618636483,115,86.0
861,1618636484,115,86.0
862,1618636485,115,85.0
863,1618636486,115,85.0
864,1618636487,116,85.0
865,1618636488,116,81.0
866,1618636489,116,81.0
867,1618636490,116,77.0
868,1618636491,116,74.0
869,1618636492,116,73.0
870,1618636493,116,72.0
871,1618636494,116,73.0
872,1618636495,116,74.0
873,1618636496,116,74.0
874,1618636497,115,77.0
875,1618636498,116,83.0
876,1618636499,116,89.0
877,1618636500,116,94.0
878,1618636501,116,95.0
879,1618636502,116,95.0
880,1618636503,116,95.0
881,1618636504,117,95.0
882,1618636505,117,93.0
883,1618636506,117,92.0
884,1618636507,117,92.0
885,1618636508,117,92.0
886,1618636509,117,92.0
887,1618636510,117,93.0
888,1618636511,117,93.0
889,1618636512,117,93.0
890,1618636513,117,93.0
891,1618636514,117,93.0
892,1618636515,117,93.0
893,1618636516,117,93.0
894,1618636518,117,93.0
895,1618636519,117,93.0
896,1618636520,117,93.0
897,1618636521,117,93.0
898,1618636522,117,93.0
899,1618636523,117,93.0
900,1618636524,117,92.0
901,1618636525,117,90.0
902,1618636526,117,90.0
903,1618636527,116,88.0
904,1618636528,116,87.0
905,1618636529,116,87.0
906,1618636530,116,87.0
907,1618636531,116,85.0
908,1618636532,116,82.0
909,1618636533,116,82.0
910,1618636534,117,80.0
911,1618636535,117,79.0
912,1618636536,117,78.0
913,1618636537,117,78.0
914,1618636538,117,80.0
915,1618636539,117,82.0
916,1618636540,117,82.0
917,1618636541,117,83.0
918,1618636542,117,86.0
919,1618636543,117,91.0
920,1618636544,117,94.0
921,1618636545,117,95.0
922,1618636546,117,95.0
923,1618636547,117,95.0
924,1618636548,117,94.0
925,1618636549,117,93.0
926,1618636550,118,93.0
927,1618636551,118,93.0
928,1618636552,118,93.0
929,1618636553,117,93.0
930,1618636554,117,94.0
931,1618636555,117,95.0
932,1618636556,117,95.0
933,1618636557,117,95.0
934,1618636558,117,95.0
935,1618636559,117,94.0
936,1618636561,117,93.0
937,1618636562,117,93.0
938,1618636563,118,93.0
939,1618636564,118,93.0
940,1618636565,117,93.0
941,1618636566,117,94.0
942,1618636567,117,94.0
943,1618636568,117,94.0
944,1618636569,117,93.0
945,1618636570,117,93.0
946,1618636571,117,93.0
947,1618636572,117,93.0
948,1618636573,117,93.0
949,1618636574,117,92.0
950,1618636575,117,92.0
951,1618636576,116,92.0
952,1618636577,116,92.0
953,1618636578,116,92.0
954,1618636579,116,92.0
955,1618636580,116,89.0
956,1618636581,117,86.0
957,1618636582,117,85.0
958,1618636583,117,85.0
959,1618636584,117,85.0
960,1618636585,117,84.0
961,1618636586,117,85.0
962,1618636587,117,86.0
963,1618636588,117,88.0
964,1618636589,117,90.0
965,1618636590,117,90.0
966,1618636591,117,91.0
967,1618636592,117,92.0
968,1618636593,117,93.0
969,1618636594,117,94.0
970,1618636595,117,94.0
971,1618636596,116,94.0
972,1618636597,116,94.0
973,1618636598,116,93.0
974,1618636599,116,92.0
975,1618636600,116,87.0
976,1618636601,116,84.0
977,1618636602,116,84.0
978,1618636604,116,82.0
979,1618636605,116,81.0
980,1618636606,116,79.0
981,1618636607,117,77.0
982,1618636608,117,76.0
983,1618636609,117,76.0
984,1618636610,117,75.0
985,1618636611,117,75.0
986,1618636612,117,77.0
987,1618636613,117,82.0
988,1618636614,117,83.0
989,1618636615,117,83.0
990,1618636616,116,85.0
991,1618636617,116,91.0
992,1618636618,116,94.0
993,1618636619,116,95.0
994,1618636620,116,94.0
995,1618636621,116,93.0
996,1618636622,116,93.0
997,1618636623,117,92.0
998,1618636624,117,89.0
999,1618636625,117,87.0
1000,1618636626,117,87.0
1001,1618636627,117,88.0
1002,1618636628,117,88.0
1003,1618636629,117,89.0
1004,1618636630,117,91.0
1005,1618636631,117,93.0
1006,1618636632,117,94.0
1007,1618636633,117,94.0
1008,1618636634,117,94.0
1009,1618636635,117,94.0
1010,1618636636,117,93.0
1011,1618636637,117,92.0
1012,1618636638,117,92.0
1013,1618636639,116,92.0
1014,1618636640,116,92.0
1015,1618636641,116,92.0
1016,1618636642,116,91.0
1017,1618636643,116,89.0
1018,1618636644,116,87.0
1019,1618636646,116,85.0
1020,1618636647,116,85.0
1021,1618636648,116,84.0
1022,1618636649,116,83.0
1023,1618636650,117,83.0
1024,1618636651,117,83.0
1025,1618636652,117,85.0
1026,1618636653,117,85.0
1027,1618636654,117,87.0
1028,1618636655,117,89.0
1029,1618636656,117,91.0
1030,1618636657,117,91.0
1031,1618636658,117,91.0
1032,1618636659,117,91.0
1033,1618636660,117,91.0
1034,1618636661,116,93.0
1035,1618636662,116,96.0
1036,1618636663,116,96.0
1037,1618636664,116,95.0
1038,1618636665,116,93.0
1039,1618636666,116,93.0
1040,1618636667,116,92.0
1041,1618636668,116,91.0
1042,1618636669,117,88.0
1043,1618636670,117,85.0
1044,1618636671,117,84.0
1045,1618636672,117,84.0
1046,1618636673,117,84.0
1047,1618636674,117,85.0
1048,1618636675,117,86.0
1049,1618636676,117,89.0
1050,1618636677,117,92.0
1051,1618636678,117,92.0
1052,1618636679,117,94.0
1053,1618636680,116,94.0
1054,1618636681,116,94.0
1055,1618636682,116,95.0
1056,1618636683,116,96.0
1057,1618636684,116,96.0
1058,1618636685,116,94.0
1059,1618636686,116,93.0
1060,1618636687,116,93.0
1061,1618636689,116,92.0
1062,1618636690,116,92.0
1063,1618636691,117,88.0
1064,1618636692,117,85.0
1065,1618636693,117,85.0
1066,1618636694,117,85.0
1067,1618636695,117,86.0
1068,1618636696,117,88.0
