,times,hr_values,spo2_values
284,1618646693,121,98
285,1618646694,121,98
286,1618646695,121,98
287,1618646696,121,98
288,1618646697,121,99
289,1618646698,121,99
290,1618646699,121,99
291,1618646700,121,100
292,1618646701,120,100
293,1618646702,120,100
294,1618646703,120,100
295,1618646704,120,100
296,1618646705,120,100
297,1618646706,121,100
298,1618646707,121,100
299,1618646708,121,100
300,1618646709,121,100
301,1618646710,121,100
302,1618646711,121,100
303,1618646712,121,100
304,1618646713,121,100
305,1618646714,121,100
306,1618646715,121,100
307,1618646716,121,100
308,1618646717,121,99
309,1618646718,121,99
310,1618646719,121,99
311,1618646721,121,99
312,1618646722,120,99
313,1618646723,120,98
314,1618646724,120,98
315,1618646725,121,98
316,1618646726,121,98
317,1618646727,121,98
318,1618646728,121,97
319,1618646729,121,97
320,1618646730,121,97
321,1618646731,120,97
322,1618646732,120,97
323,1618646733,120,97
324,1618646734,120,97
325,1618646735,120,97
326,1618646736,120,97
327,1618646737,121,97
328,1618646738,121,96
329,1618646739,121,96
330,1618646740,121,96
331,1618646741,121,96
332,1618646742,121,97
333,1618646743,121,97
334,1618646744,121,97
335,1618646745,121,97
336,1618646746,121,97
337,1618646747,121,97
338,1618646748,121,97
339,1618646749,121,97
340,1618646750,121,97
341,1618646751,121,96
342,1618646752,121,96
343,1618646753,121,96
344,1618646754,121,96
345,1618646755,122,97
346,1618646756,122,97
347,1618646757,122,97
348,1618646758,121,97
349,1618646759,121,97
350,1618646760,121,97
351,1618646761,121,97
352,1618646762,121,97
353,1618646764,121,96
354,1618646765,121,96
355,1618646766,122,96
356,1618646767,121,96
357,1618646768,121,96
358,1618646769,121,96
359,1618646770,122,96
360,1618646771,122,96
361,1618646772,122,97
362,1618646773,121,97
363,1618646774,121,97
364,1618646775,121,97
365,1618646776,121,96
366,1618646777,121,96
367,1618646778,121,96
368,1618646779,121,96
369,1618646780,121,96
370,1618646781,121,96
371,1618646782,122,96
372,1618646783,122,96
373,1618646784,122,96
374,1618646785,122,96
375,1618646786,122,96
376,1618646787,122,96
377,1618646788,122,96
378,1618646789,122,96
379,1618646790,122,95
380,1618646791,122,95
381,1618646792,121,95
382,1618646793,121,95
383,1618646794,121,95
384,1618646795,122,95
385,1618646796,122,94
386,1618646797,122,94
387,1618646798,122,94
388,1618646799,122,95
389,1618646800,122,95
390,1618646801,122,95
391,1618646802,122,95
392,1618646803,122,95
393,1618646804,122,95
394,1618646806,122,95
395,1618646807,122,95
396,1618646808,122,95
397,1618646809,122,95
398,1618646810,122,95
399,1618646811,122,95
400,1618646812,123,95
401,1618646813,123,95
402,1618646814,123,95
403,1618646815,122,95
404,1618646816,122,95
405,1618646817,122,95
406,1618646818,122,95
407,1618646819,122,96
408,1618646820,122,96
409,1618646821,122,96
410,1618646822,122,96
411,1618646823,122,95
412,1618646824,122,95
413,1618646825,122,95
414,1618646826,122,95
415,1618646827,122,95
416,1618646828,122,95
417,1618646829,122,95
418,1618646830,122,96
419,1618646831,122,96
420,1618646832,122,95
421,1618646833,122,95
422,1618646834,122,95
423,1618646835,122,95
424,1618646836,122,95
425,1618646837,122,94
426,1618646838,122,94
427,1618646839,122,95
428,1618646840,122,95
429,1618646841,122,95
430,1618646842,122,95
431,1618646843,122,95
432,1618646844,122,95
433,1618646845,122,95
434,1618646846,122,95
435,1618646847,122,95
436,1618646849,122,95
437,1618646850,122,94
438,1618646851,122,94
439,1618646852,122,94
440,1618646853,122,94
441,1618646854,122,95
442,1618646855,122,95
443,1618646856,122,95
444,1618646857,122,95
445,1618646858,122,95
446,1618646859,122,95
447,1618646860,122,94
448,1618646861,122,94
449,1618646862,122,94
450,1618646863,122,95
451,1618646864,122,95
452,1618646865,122,95
453,1618646866,122,95
454,1618646867,122,95
455,1618646868,122,95
456,1618646869,122,95
457,1618646870,121,95
458,1618646871,121,95
459,1618646872,122,95
460,1618646873,122,95
461,1618646874,122,95
462,1618646875,122,94
463,1618646876,122,94
464,1618646877,122,94
465,1618646878,122,94
466,1618646879,122,95
467,1618646880,122,95
468,1618646881,122,94
469,1618646882,122,94
470,1618646883,122,94
471,1618646884,122,94
472,1618646885,122,94
473,1618646886,122,94
474,1618646887,122,95
475,1618646888,122,95
476,1618646889,122,95
477,1618646890,121,95
478,1618646892,121,95
479,1618646893,121,95
480,1618646894,121,95
481,1618646895,121,95
482,1618646896,121,95
483,1618646897,121,95
484,1618646898,121,95
485,1618646899,122,95
486,1618646900,122,95
487,1618646901,121,95
488,1618646902,121,95
489,1618646903,121,95
490,1618646904,121,95
491,1618646905,121,95
492,1618646906,121,94
493,1618646907,121,94
494,1618646908,121,94
495,1618646909,121,94
496,1618646910,121,94
497,1618646911,121,93
498,1618646912,121,93
499,1618646913,121,93
500,1618646914,121,93
501,1618646915,121,93
502,1618646916,121,93
503,1618646917,121,93
504,1618646918,121,94
505,1618646919,121,94
506,1618646920,121,93
507,1618646921,121,93
508,1618646922,121,93
509,1618646923,121,93
510,1618646924,121,93
511,1618646925,121,94
512,1618646926,121,94
513,1618646927,121,94
514,1618646928,121,94
515,1618646929,121,94
516,1618646930,121,94
517,1618646931,121,94
518,1618646932,121,93
519,1618646934,121,93
520,1618646935,121,93
521,1618646936,121,93
522,1618646937,121,93
523,1618646938,121,93
524,1618646939,122,94
525,1618646940,122,94
526,1618646941,121,94
527,1618646942,121,94
528,1618646943,121,94
529,1618646944,121,94
530,1618646945,121,94
531,1618646946,121,94
532,1618646947,121,94
533,1618646948,121,94
534,1618646949,121,94
535,1618646950,121,93
536,1618646951,121,93
537,1618646952,121,93
538,1618646953,122,93
539,1618646954,122,93
540,1618646955,122,94
541,1618646956,121,94
542,1618646957,122,94
543,1618646958,121,94
544,1618646959,121,94
545,1618646960,122,94
546,1618646961,122,94
547,1618646962,122,94
548,1618646963,121,94
549,1618646964,121,93
550,1618646965,121,93
551,1618646966,121,93
552,1618646967,121,94
553,1618646968,121,94
554,1618646969,121,95
555,1618646970,121,95
556,1618646971,121,94
557,1618646972,122,94
558,1618646973,122,94
559,1618646974,122,94
560,1618646975,122,95
561,1618646977,122,95
562,1618646978,122,95
563,1618646979,122,95
564,1618646980,122,95
565,1618646981,122,95
566,1618646982,122,94
567,1618646983,122,94
568,1618646984,122,94
569,1618646985,122,94
570,1618646986,122,94
571,1618646987,122,94
572,1618646988,121,94
573,1618646989,121,93
574,1618646990,121,93
575,1618646991,121,93
576,1618646992,122,93
577,1618646993,122,94
578,1618646994,122,94
579,1618646995,122,94
580,1618646996,122,94
581,1618646997,122,94
582,1618646998,122,94
583,1618646999,122,94
584,1618647000,122,94
585,1618647001,122,95
586,1618647002,122,95
587,1618647003,122,94
588,1618647004,122,94
589,1618647005,122,94
590,1618647006,123,94
591,1618647007,122,94
592,1618647008,122,94
593,1618647009,122,94
594,1618647010,122,94
595,1618647011,122,95
596,1618647012,122,95
597,1618647013,122,95
598,1618647014,122,95
599,1618647015,122,95
600,1618647016,122,95
601,1618647017,123,94
602,1618647018,123,94
603,1618647020,123,94
604,1618647021,123,94
605,1618647022,123,95
606,1618647023,122,95
607,1618647024,122,95
608,1618647025,122,95
609,1618647026,122,95
610,1618647027,122,94
611,1618647028,122,93
612,1618647029,123,93
613,1618647030,123,93
614,1618647031,123,93
615,1618647032,123,93
616,1618647033,123,94
617,1618647034,123,94
618,1618647035,123,94
619,1618647036,122,95
620,1618647037,122,95
621,1618647038,122,95
622,1618647039,122,94
623,1618647040,122,93
624,1618647041,122,93
625,1618647042,122,93
626,1618647043,123,93
627,1618647044,123,93
628,1618647045,123,93
629,1618647046,123,94
630,1618647047,123,94
631,1618647048,122,94
632,1618647049,122,94
633,1618647050,122,95
634,1618647051,122,94
635,1618647052,122,94
636,1618647053,122,92
637,1618647054,122,92
638,1618647055,122,92
639,1618647056,123,92
640,1618647057,123,93
641,1618647058,123,94
642,1618647059,123,94
643,1618647060,123,94
644,1618647062,123,95
645,1618647063,123,95
646,1618647064,122,95
647,1618647065,122,94
648,1618647066,122,94
649,1618647067,122,93
650,1618647068,122,93
651,1618647069,122,93
652,1618647070,123,92
653,1618647071,123,92
654,1618647072,123,93
655,1618647073,123,93
656,1618647074,123,94
657,1618647075,123,94
658,1618647076,123,95
659,1618647077,123,95
660,1618647078,122,95
661,1618647079,122,95
662,1618647080,122,95
663,1618647081,122,94
664,1618647082,122,94
665,1618647083,122,93
666,1618647084,122,93
667,1618647085,123,93
668,1618647086,123,93
669,1618647087,123,93
670,1618647088,123,94
671,1618647089,123,94
672,1618647090,123,94
673,1618647091,122,94
674,1618647092,122,94
675,1618647093,122,94
676,1618647094,122,94
677,1618647095,122,92
678,1618647096,122,92
679,1618647097,122,92
680,1618647098,122,92
681,1618647099,122,92
682,1618647100,122,92
683,1618647101,123,93
684,1618647102,123,94
685,1618647103,123,94
686,1618647105,123,94
687,1618647106,123,94
688,1618647107,123,94
689,1618647108,123,94
690,1618647109,123,94
691,1618647110,123,94
692,1618647111,123,94
693,1618647112,122,94
694,1618647113,122,94
695,1618647114,122,93
696,1618647115,122,93
697,1618647116,122,93
698,1618647117,122,93
699,1618647118,122,93
700,1618647119,122,94
701,1618647120,122,95
702,1618647121,122,95
703,1618647122,123,95
704,1618647123,123,94
705,1618647124,123,94
706,1618647125,122,94
707,1618647126,122,94
708,1618647127,122,94
709,1618647128,122,94
710,1618647129,122,94
711,1618647130,122,94
712,1618647131,121,94
713,1618647132,121,93
714,1618647133,122,93
715,1618647134,122,93
716,1618647135,122,93
717,1618647136,122,93
718,1618647137,122,94
719,1618647138,122,95
720,1618647139,123,95
721,1618647140,123,95
722,1618647141,123,95
723,1618647142,123,95
724,1618647143,123,95
725,1618647144,122,95
726,1618647145,122,94
727,1618647146,122,94
728,1618647148,122,93
729,1618647149,122,93
730,1618647150,122,93
731,1618647151,122,92
732,1618647152,122,92
733,1618647153,122,92
734,1618647154,123,92
735,1618647155,123,92
736,1618647156,123,93
737,1618647157,123,93
738,1618647158,123,93
739,1618647159,123,93
740,1618647160,123,93
741,1618647161,123,93
742,1618647162,123,93
743,1618647163,123,93
744,1618647164,123,93
745,1618647165,123,92
746,1618647166,124,92
747,1618647167,123,92
748,1618647168,123,92
749,1618647169,124,92
750,1618647170,124,92
751,1618647171,124,92
752,1618647172,124,93
753,1618647173,123,93
754,1618647174,123,93
755,1618647175,123,92
756,1618647176,123,92
757,1618647177,124,92
758,1618647178,124,92
759,1618647179,124,92
760,1618647180,124,92
761,1618647181,123,92
762,1618647182,123,92
763,1618647183,123,92
764,1618647184,123,92
765,1618647185,122,92
766,1618647186,124,92
767,1618647187,124,91
768,1618647188,124,91
769,1618647190,124,91
770,1618647191,124,91
771,1618647192,124,91
772,1618647193,124,92
773,1618647194,124,92
774,1618647195,124,92
775,1618647196,124,92
776,1618647197,124,93
777,1618647198,124,93
778,1618647199,124,93
779,1618647200,124,92
780,1618647201,124,91
781,1618647202,124,91
782,1618647203,124,91
783,1618647204,124,91
784,1618647205,125,91
785,1618647206,125,91
786,1618647207,125,92
787,1618647208,124,93
788,1618647209,124,93
789,1618647210,124,93
790,1618647211,124,92
791,1618647212,124,92
792,1618647213,124,92
793,1618647214,124,90
794,1618647215,125,90
795,1618647216,125,90
796,1618647217,136,91
797,1618647218,136,91
798,1618647219,136,92
799,1618647220,136,92
800,1618647221,136,93
801,1618647222,136,93
802,1618647223,131,93
803,1618647224,124,92
804,1618647225,124,91
805,1618647226,125,91
806,1618647227,125,91
807,1618647228,125,91
808,1618647229,125,92
809,1618647230,125,92
810,1618647231,125,92
811,1618647233,124,93
812,1618647234,124,93
813,1618647235,124,93
814,1618647236,124,92
815,1618647237,124,92
816,1618647238,124,92
817,1618647239,124,91
818,1618647240,125,91
819,1618647241,125,91
820,1618647242,125,92
821,1618647243,125,92
822,1618647244,124,92
823,1618647245,124,92
824,1618647246,124,93
825,1618647247,124,93
826,1618647248,124,93
827,1618647249,124,92
828,1618647250,125,92
829,1618647251,125,92
830,1618647252,125,91
831,1618647253,125,91
832,1618647254,125,92
833,1618647255,125,92
834,1618647256,125,92
835,1618647257,125,92
836,1618647258,124,92
837,1618647259,124,92
838,1618647260,124,92
839,1618647261,125,91
840,1618647262,125,91
841,1618647263,125,91
842,1618647264,125,91
843,1618647265,125,92
844,1618647266,125,92
845,1618647267,125,93
846,1618647268,125,93
847,1618647269,125,93
848,1618647270,124,93
849,1618647271,124,92
850,1618647272,124,92
851,1618647273,124,91
852,1618647274,124,91
853,1618647276,124,91
854,1618647277,125,91
855,1618647278,125,91
856,1618647279,125,92
857,1618647280,125,93
858,1618647281,125,93
859,1618647282,125,93
860,1618647283,125,93
861,1618647284,125,94
862,1618647285,125,95
863,1618647286,125,95
864,1618647287,125,95
865,1618647288,125,94
866,1618647289,125,93
867,1618647290,125,92
868,1618647291,125,92
869,1618647292,125,93
870,1618647293,125,93
871,1618647294,125,93
872,1618647295,125,93
873,1618647296,125,93
874,1618647297,125,94
875,1618647298,125,94
876,1618647299,125,94
877,1618647300,125,94
878,1618647301,125,93
879,1618647302,125,92
880,1618647303,125,92
881,1618647304,125,92
882,1618647305,125,92
883,1618647306,125,92
884,1618647307,125,92
885,1618647308,125,93
886,1618647309,125,95
887,1618647310,125,95
888,1618647311,124,95
889,1618647312,124,94
890,1618647313,124,93
891,1618647314,124,92
892,1618647315,125,92
893,1618647316,125,93
894,1618647318,125,93
895,1618647319,125,94
896,1618647320,125,94
897,1618647321,125,94
898,1618647322,125,95
899,1618647323,124,95
900,1618647324,124,95
901,1618647325,124,95
902,1618647326,124,95
903,1618647327,124,94
904,1618647328,124,93
905,1618647329,124,93
906,1618647330,125,93
907,1618647331,125,93
908,1618647332,125,93
909,1618647333,125,94
910,1618647334,125,94
911,1618647335,124,95
912,1618647336,124,95
913,1618647337,124,95
914,1618647338,124,95
915,1618647339,124,95
916,1618647340,124,94
917,1618647341,124,94
918,1618647342,124,93
919,1618647343,124,93
920,1618647344,124,93
921,1618647345,124,93
922,1618647346,125,94
923,1618647347,125,94
924,1618647348,124,94
925,1618647349,124,95
926,1618647350,124,95
927,1618647351,124,95
928,1618647352,124,95
929,1618647353,124,95
930,1618647354,124,94
931,1618647355,124,94
932,1618647356,124,94
933,1618647357,124,94
934,1618647358,124,94
935,1618647359,124,94
936,1618647361,125,94
937,1618647362,124,94
938,1618647363,124,94
939,1618647364,124,94
940,1618647365,124,95
941,1618647366,124,95
942,1618647367,124,95
943,1618647368,124,95
944,1618647369,124,95
945,1618647370,124,94
946,1618647371,124,94
947,1618647372,124,94
948,1618647373,124,94
949,1618647374,124,94
950,1618647375,124,95
951,1618647376,124,95
952,1618647377,124,95
953,1618647378,124,95
954,1618647379,124,95
955,1618647380,124,95
956,1618647381,124,95
957,1618647382,124,95
958,1618647383,124,94
959,1618647384,124,94
960,1618647385,124,94
961,1618647386,124,94
962,1618647387,124,94
963,1618647388,124,94
964,1618647389,124,94
965,1618647390,124,94
966,1618647391,124,94
967,1618647392,124,94
968,1618647393,124,94
969,1618647394,124,94
970,1618647395,124,94
971,1618647396,124,94
972,1618647397,124,94
973,1618647398,124,94
974,1618647399,124,93
975,1618647400,124,93
976,1618647401,124,93
977,1618647402,124,93
978,1618647404,124,93
979,1618647405,124,94
980,1618647406,124,94
981,1618647407,124,94
982,1618647408,124,94
983,1618647409,124,94
984,1618647410,124,94
985,1618647411,124,94
986,1618647412,124,94
987,1618647413,124,93
988,1618647414,124,93
989,1618647415,124,93
990,1618647416,124,93
991,1618647417,124,93
992,1618647418,124,93
993,1618647419,124,93
994,1618647420,124,93
995,1618647421,124,93
996,1618647422,124,93
997,1618647423,124,93
998,1618647424,124,93
999,1618647425,124,93
1000,1618647426,124,93
1001,1618647427,124,92
1002,1618647428,124,92
1003,1618647429,124,92
1004,1618647430,124,92
1005,1618647431,124,92
1006,1618647432,124,92
1007,1618647433,124,92
1008,1618647434,124,93
1009,1618647435,124,93
1010,1618647436,124,93
1011,1618647437,124,93
1012,1618647438,124,93
1013,1618647439,124,93
1014,1618647440,124,93
1015,1618647441,124,92
1016,1618647442,124,92
1017,1618647443,124,92
1018,1618647444,124,92
1019,1618647446,124,92
1020,1618647447,124,93
1021,1618647448,124,93
1022,1618647449,124,93
1023,1618647450,123,93
1024,1618647451,123,93
1025,1618647452,124,93
1026,1618647453,124,93
1027,1618647454,124,93
1028,1618647455,124,92
1029,1618647456,124,92
1030,1618647457,124,92
1031,1618647458,124,92
1032,1618647459,124,93
1033,1618647460,124,93
1034,1618647461,124,93
1035,1618647462,124,93
1036,1618647463,124,93
1037,1618647464,124,93
1038,1618647465,124,94
1039,1618647466,124,94
1040,1618647467,123,94
1041,1618647468,123,94
1042,1618647469,123,93
1043,1618647470,123,93
1044,1618647471,123,93
1045,1618647472,124,93
1046,1618647473,124,93
1047,1618647474,124,93
1048,1618647475,124,93
1049,1618647476,124,93
1050,1618647477,124,93
1051,1618647478,124,94
1052,1618647479,124,94
1053,1618647480,124,94
1054,1618647481,124,94
1055,1618647482,124,94
1056,1618647483,124,94
1057,1618647484,124,94
1058,1618647485,124,94
1059,1618647486,124,94
1060,1618647487,124,94
1061,1618647489,124,94
1062,1618647490,124,94
1063,1618647491,123,94
1064,1618647492,123,94
1065,1618647493,123,94
1066,1618647494,123,94
1067,1618647495,123,94
1068,1618647496,123,94
1069,1618647497,123,94
1070,1618647498,123,93
1071,1618647499,123,93
1072,1618647500,123,92
1073,1618647501,123,92
1074,1618647502,123,92
1075,1618647503,123,92
1076,1618647504,123,92
1077,1618647505,123,92
1078,1618647506,123,92
1079,1618647507,123,93
1080,1618647508,123,93
1081,1618647509,123,93
1082,1618647510,123,93
1083,1618647511,123,93
1084,1618647512,123,92
1085,1618647513,123,92
1086,1618647514,123,92
1087,1618647515,123,92
1088,1618647516,123,92
1089,1618647517,123,92
1090,1618647518,123,92
1091,1618647519,123,92
1092,1618647520,124,92
1093,1618647521,124,92
1094,1618647522,124,92
1095,1618647523,124,92
1096,1618647524,124,93
1097,1618647525,124,93
1098,1618647526,124,93
1099,1618647527,123,93
1100,1618647528,123,92
1101,1618647529,123,92
1102,1618647530,123,92
1103,1618647532,123,92
1104,1618647533,123,92
1105,1618647534,123,92
1106,1618647535,123,92
1107,1618647536,124,92
1108,1618647537,124,92
1109,1618647538,124,92
1110,1618647539,124,92
1111,1618647540,124,93
1112,1618647541,124,93
1113,1618647542,124,94
1114,1618647543,124,94
1115,1618647544,124,94
1116,1618647545,123,94
1117,1618647546,123,94
1118,1618647547,124,93
1119,1618647548,123,93
1120,1618647549,123,93
1121,1618647550,123,92
1122,1618647551,123,92
1123,1618647552,122,92
1124,1618647553,122,92
1125,1618647554,122,93
1126,1618647555,123,93
1127,1618647556,123,93
1128,1618647557,123,94
1129,1618647558,123,94
1130,1618647559,123,94
1131,1618647560,123,95
1132,1618647561,123,95
1133,1618647562,123,95
1134,1618647563,123,95
1135,1618647564,123,95
1136,1618647565,123,95
1137,1618647566,124,95
1138,1618647567,124,95
1139,1618647568,124,95
1140,1618647569,124,95
1141,1618647570,124,95
1142,1618647571,124,95
1143,1618647572,124,95
1144,1618647574,124,94
1145,1618647575,124,93
1146,1618647576,124,93
1147,1618647577,124,93
1148,1618647578,124,93
1149,1618647579,125,94
1150,1618647580,125,94
1151,1618647581,125,94
1152,1618647582,124,94
1153,1618647583,124,94
1154,1618647584,124,94
1155,1618647585,124,94
1156,1618647586,124,93
1157,1618647587,124,93
1158,1618647588,124,93
1159,1618647589,125,92
1160,1618647590,125,92
1161,1618647591,123,92
1162,1618647592,123,93
1163,1618647593,125,93
1164,1618647594,125,93
1165,1618647595,125,94
1166,1618647596,125,94
1167,1618647597,125,94
1168,1618647598,125,94
1169,1618647599,125,94
1170,1618647600,125,93
1171,1618647601,125,92
1172,1618647602,125,92
1173,1618647603,125,92
1174,1618647604,125,92
1175,1618647605,125,92
1176,1618647606,125,93
1177,1618647607,125,94
1178,1618647608,125,94
1179,1618647609,125,94
1180,1618647610,125,94
1181,1618647611,125,94
1182,1618647612,125,93
1183,1618647613,125,92
1184,1618647614,125,92
1185,1618647615,125,92
1186,1618647617,125,92
1187,1618647618,125,92
1188,1618647619,125,93
1189,1618647620,125,94
1190,1618647621,125,94
1191,1618647622,125,94
1192,1618647623,125,94
1193,1618647624,125,94
1194,1618647625,125,93
1195,1618647626,125,93
1196,1618647627,125,93
1197,1618647628,125,93
1198,1618647629,125,93
1199,1618647630,125,93
1200,1618647631,125,93
1201,1618647632,125,94
1202,1618647633,125,94
1203,1618647634,125,94
1204,1618647635,125,94
1205,1618647636,125,94
1206,1618647637,125,94
1207,1618647638,125,93
1208,1618647639,125,92
1209,1618647640,125,92
1210,1618647641,125,92
1211,1618647642,125,92
1212,1618647643,125,92
1213,1618647644,125,93
1214,1618647645,125,94
1215,1618647646,125,94
1216,1618647647,125,94
1217,1618647648,125,94
1218,1618647649,125,93
1219,1618647650,125,93
1220,1618647651,125,92
1221,1618647652,125,92
1222,1618647653,125,91
1223,1618647654,125,91
1224,1618647655,125,92
1225,1618647656,125,92
1226,1618647657,125,93
1227,1618647658,125,93
1228,1618647660,125,93
1229,1618647661,125,93
1230,1618647662,125,93
1231,1618647663,125,92
1232,1618647664,125,92
1233,1618647665,125,92
1234,1618647666,125,91
1235,1618647667,125,91
1236,1618647668,125,91
1237,1618647669,125,91
1238,1618647670,125,92
1239,1618647671,125,93
1240,1618647672,125,93
1241,1618647673,125,93
1242,1618647674,124,93
1243,1618647675,124,93
1244,1618647676,124,93
1245,1618647677,124,92
1246,1618647678,124,92
