,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
2823,1627339796,,,,,,,6.0
2824,1627339797,,,,,,,6.0
2825,1627339798,,,,,,,6.0
2826,1627339799,,,,,,,8.0
2827,1627339800,,,,,,,8.0
2828,1627339801,,,,,,,8.0
2829,1627339802,,,,,,,8.0
2830,1627339803,,,,,,,8.0
2831,1627339804,,,,,,,7.0
2832,1627339805,,,,,,,8.0
2833,1627339806,,,,,,,8.0
2834,1627339807,,,,,,,8.0
2835,1627339808,,,,,,,8.0
2836,1627339809,,,,,,,8.0
2837,1627339810,,,,,,,8.0
2838,1627339811,,,,,,,7.0
2839,1627339812,,,,,,,7.0
2840,1627339813,,,,,,,8.0
2841,1627339815,,,,,,,8.0
2842,1627339816,,,,,,,7.0
2843,1627339817,,,,,,,8.0
2844,1627339818,,,,,,,7.0
2845,1627339819,,,,,,,7.0
2846,1627339820,,,,,,,8.0
2847,1627339821,,,,,,,7.0
2848,1627339822,,,,,,,8.0
2849,1627339823,,,,,,,8.0
2850,1627339824,,,,,,,8.0
2851,1627339825,,,,,,,8.0
2852,1627339826,,,,,,,8.0
2853,1627339827,,,,,,,8.0
2854,1627339828,,,,,,,8.0
2855,1627339829,,,,,,,8.0
2856,1627339830,,,,,,,8.0
2857,1627339831,,,,,,,8.0
2858,1627339832,,,,,,,8.0
2859,1627339833,,,,,,,9.0
2860,1627339834,,,,,,,9.0
2861,1627339835,,,,,,,9.0
2862,1627339836,,,,,,,9.0
2863,1627339837,,,,,,,9.0
2864,1627339838,,,,,,,8.0
2865,1627339839,,,,,,,8.0
2866,1627339840,,,,,,,8.0
2867,1627339841,,,,,,,8.0
2868,1627339842,,,,,,,8.0
2869,1627339843,,,,,,,8.0
2870,1627339844,,,,,,,8.0
2871,1627339845,,,,,,,9.0
2872,1627339846,,,,,,,7.0
2873,1627339847,,,,,,,7.0
2874,1627339848,,,,,,,7.0
2875,1627339849,,,,,,,7.0
2876,1627339850,,,,,,,8.0
2877,1627339851,,,,,,,10.0
2878,1627339852,,,,,,,11.0
2879,1627339853,,,,,,,10.0
2880,1627339854,,,,,,,10.0
2881,1627339855,,,,,,,9.0
2882,1627339857,,,,,,,9.0
2883,1627339858,,,,,,,24.0
2884,1627339859,,,,,,,23.0
2885,1627339860,,,,,,,23.0
2886,1627339861,,,,,,,12.0
2887,1627339862,,,,,,,10.0
2888,1627339863,,,,,,,9.0
2889,1627339864,,,,,,,9.0
2890,1627339865,,,,,,,9.0
2891,1627339866,,,,,,,8.0
2892,1627339867,,,,,,,8.0
2893,1627339868,,,,,,,8.0
2894,1627339869,,,,,,,8.0
2895,1627339870,,,,,,,8.0
2896,1627339871,,,,,,,8.0
2897,1627339872,,,,,,,8.0
2898,1627339873,,,,,,,8.0
2899,1627339874,,,,,,,8.0
2900,1627339875,,,,,,,8.0
2901,1627339876,,,,,,,8.0
2902,1627339877,,,,,,,8.0
2903,1627339878,,,,,,,8.0
2904,1627339879,,,,,,,8.0
2905,1627339880,,,,,,,8.0
2906,1627339881,,,,,,,8.0
2907,1627339882,,,,,,,8.0
2908,1627339883,,,,,,,8.0
2909,1627339884,,,,,,,8.0
2910,1627339885,,,,,,,8.0
2911,1627339886,,,,,,,8.0
2912,1627339887,,,,,,,8.0
2913,1627339888,,,,,,,8.0
2914,1627339889,,,,,,,7.0
2915,1627339890,,,,,,,8.0
2916,1627339891,,,,,,,8.0
2917,1627339892,,,,,,,8.0
2918,1627339893,,,,,,,8.0
2919,1627339894,,,,,,,7.0
2920,1627339895,,,,,,,8.0
2921,1627339896,,,,,,,8.0
2922,1627339897,,,,,,,8.0
2923,1627339898,,,,,,,8.0
2924,1627339900,,,,,,,8.0
2925,1627339901,,,,,,,8.0
2926,1627339902,,,,,,,8.0
2927,1627339903,,,,,,,8.0
2928,1627339904,,,,,,,8.0
2929,1627339905,,,,,,,8.0
2930,1627339906,,,,,,,8.0
2931,1627339907,,,,,,,8.0
2932,1627339908,,,,,,,7.0
2933,1627339909,,,,,,,8.0
2934,1627339910,,,,,,,7.0
2935,1627339911,,,,,,,9.0
2936,1627339912,,,,,,,8.0
2937,1627339913,,,,,,,8.0
2938,1627339914,,,,,,,8.0
2939,1627339915,,,,,,,8.0
2940,1627339916,,,,,,,7.0
2941,1627339917,,,,,,,8.0
2942,1627339918,,,,,,,8.0
2943,1627339919,,,,,,,7.0
2944,1627339920,,,,,,,8.0
2945,1627339921,,,,,,,8.0
2946,1627339922,,,,,,,8.0
2947,1627339923,,,,,,,8.0
2948,1627339924,,,,,,,8.0
2949,1627339925,,,,,,,8.0
2950,1627339926,,,,,,,8.0
2951,1627339927,,,,,,,8.0
2952,1627339928,,,,,,,8.0
2953,1627339929,,,,,,,8.0
2954,1627339930,,,,,,,8.0
2955,1627339931,,,,,,,8.0
2956,1627339932,,,,,,,8.0
2957,1627339933,,,,,,,8.0
2958,1627339934,,,,,,,7.0
2959,1627339935,,,,,,,8.0
2960,1627339936,,,,,,,7.0
2961,1627339937,,,,,,,8.0
2962,1627339938,,,,,,,8.0
2963,1627339939,,,,,,,8.0
2964,1627339940,,,,,,,8.0
2965,1627339941,,,,,,,7.0
2966,1627339943,,,,,,,7.0
2967,1627339944,,,,,,,8.0
2968,1627339945,,,,,,,8.0
2969,1627339946,,,,,,,8.0
2970,1627339947,,,,,,,7.0
2971,1627339948,,,,,,,7.0
2972,1627339949,,,,,,,7.0
2973,1627339950,,,,,,,8.0
2974,1627339951,,,,,,,8.0
2975,1627339952,,,,,,,8.0
2976,1627339953,,,,,,,8.0
2977,1627339954,,,,,,,8.0
2978,1627339955,,,,,,,7.0
2979,1627339956,,,,,,,8.0
2980,1627339957,,,,,,,8.0
2981,1627339958,,,,,,,8.0
2982,1627339959,,,,,,,8.0
2983,1627339960,,,,,,,8.0
2984,1627339961,,,,,,,8.0
2985,1627339962,,,,,,,8.0
2986,1627339963,,,,,,,8.0
2987,1627339964,,,,,,,8.0
2988,1627339965,,,,,,,8.0
2989,1627339966,,,,,,,8.0
2990,1627339967,,,,,,,8.0
2991,1627339968,,,,,,,8.0
2992,1627339969,,,,,,,8.0
2993,1627339970,,,,,,,8.0
2994,1627339971,,,,,,,8.0
2995,1627339972,,,,,,,7.0
2996,1627339973,,,,,,,8.0
2997,1627339974,,,,,,,7.0
2998,1627339975,,,,,,,7.0
2999,1627339976,,,,,,,7.0
3000,1627339977,,,,,,,7.0
3001,1627339978,,,,,,,8.0
3002,1627339979,,,,,,,8.0
3003,1627339980,,,,,,,8.0
3004,1627339981,,,,,,,8.0
3005,1627339982,,,,,,,7.0
3006,1627339983,,,,,,,8.0
3007,1627339985,,,,,,,8.0
3008,1627339986,,,,,,,8.0
3009,1627339987,,,,,,,8.0
3010,1627339988,,,,,,,8.0
3011,1627339989,,,,,,,8.0
3012,1627339990,,,,,,,7.0
3013,1627339991,,,,,,,8.0
3014,1627339992,,,,,,,8.0
3015,1627339993,,,,,,,8.0
3016,1627339994,,,,,,,8.0
3017,1627339995,,,,,,,8.0
3018,1627339996,,,,,,,8.0
3019,1627339997,,,,,,,8.0
3020,1627339998,,,,,,,8.0
3021,1627339999,,,,,,,8.0
3022,1627340000,,,,,,,7.0
3023,1627340001,,,,,,,8.0
3024,1627340002,,,,,,,8.0
3025,1627340003,,,,,,,7.0
3026,1627340004,,,,,,,8.0
3027,1627340005,,,,,,,8.0
3028,1627340006,,,,,,,8.0
3029,1627340007,,,,,,,7.0
3030,1627340008,,,,,,,7.0
3031,1627340009,,,,,,,8.0
3032,1627340010,,,,,,,8.0
3033,1627340011,,,,,,,8.0
3034,1627340012,,,,,,,8.0
3035,1627340013,,,,,,,7.0
3036,1627340014,,,,,,,8.0
3037,1627340015,,,,,,,8.0
3038,1627340016,,,,,,,8.0
3039,1627340017,,,,,,,8.0
3040,1627340018,,,,,,,8.0
3041,1627340019,,,,,,,8.0
3042,1627340020,,,,,,,7.0
3043,1627340021,,,,,,,8.0
3044,1627340022,,,,,,,8.0
3045,1627340023,,,,,,,8.0
3046,1627340024,,,,,,,8.0
3047,1627340025,,,,,,,8.0
3048,1627340026,,,,,,,8.0
3049,1627340028,,,,,,,8.0
3050,1627340029,,,,,,,8.0
3051,1627340030,,,,,,,8.0
3052,1627340031,,,,,,,7.0
3053,1627340032,,,,,,,8.0
3054,1627340033,,,,,,,8.0
3055,1627340034,,,,,,,8.0
3056,1627340035,,,,,,,7.0
3057,1627340036,,,,,,,7.0
3058,1627340037,,,,,,,8.0
3059,1627340038,,,,,,,8.0
3060,1627340039,,,,,,,8.0
3061,1627340040,,,,,,,8.0
3062,1627340041,,,,,,,7.0
3063,1627340042,,,,,,,8.0
3064,1627340043,,,,,,,8.0
3065,1627340044,,,,,,,8.0
3066,1627340045,,,,,,,8.0
3067,1627340046,,,,,,,7.0
3068,1627340047,,,,,,,8.0
3069,1627340048,,,,,,,8.0
3070,1627340049,,,,,,,8.0
3071,1627340050,,,,,,,8.0
3072,1627340051,,,,,,,8.0
3073,1627340052,,,,,,,8.0
3074,1627340053,,,,,,,8.0
3075,1627340054,,,,,,,8.0
3076,1627340055,,,,,,,8.0
3077,1627340056,,,,,,,8.0
3078,1627340057,,,,,,,8.0
3079,1627340058,,,,,,,8.0
3080,1627340059,,,,,,,8.0
3081,1627340060,,,,,,,8.0
3082,1627340061,,,,,,,8.0
3083,1627340062,,,,,,,8.0
3084,1627340063,,,,,,,8.0
3085,1627340064,,,,,,,8.0
3086,1627340065,,,,,,,8.0
3087,1627340066,,,,,,,8.0
3088,1627340067,,,,,,,8.0
3089,1627340068,,,,,,,8.0
3090,1627340069,,,,,,,7.0
3091,1627340071,,,,,,,8.0
3092,1627340072,,,,,,,7.0
3093,1627340073,,,,,,,8.0
3094,1627340074,,,,,,,7.0
3095,1627340075,,,,,,,8.0
3096,1627340076,,,,,,,7.0
3097,1627340077,,,,,,,7.0
3098,1627340078,,,,,,,8.0
3099,1627340079,,,,,,,8.0
3100,1627340080,,,,,,,8.0
3101,1627340081,,,,,,,8.0
3102,1627340082,,,,,,,7.0
3103,1627340083,,,,,,,8.0
3104,1627340084,,,,,,,7.0
3105,1627340085,,,,,,,8.0
3106,1627340086,,,,,,,7.0
3107,1627340087,,,,,,,7.0
3108,1627340088,,,,,,,8.0
3109,1627340089,,,,,,,7.0
3110,1627340090,,,,,,,8.0
3111,1627340091,,,,,,,7.0
3112,1627340092,,,,,,,7.0
3113,1627340093,,,,,,,8.0
3114,1627340094,,,,,,,7.0
3115,1627340095,,,,,,,8.0
3116,1627340096,,,,,,,8.0
3117,1627340097,,,,,,,8.0
3118,1627340098,,,,,,,8.0
3119,1627340099,,,,,,,8.0
3120,1627340100,,,,,,,8.0
3121,1627340101,,,,,,,7.0
3122,1627340102,,,,,,,7.0
3123,1627340103,,,,,,,8.0
3124,1627340104,,,,,,,7.0
3125,1627340105,,,,,,,8.0
3126,1627340106,,,,,,,8.0
3127,1627340107,,,,,,,8.0
3128,1627340108,,,,,,,8.0
3129,1627340109,,,,,,,8.0
3130,1627340110,,,,,,,8.0
3131,1627340111,,,,,,,8.0
3132,1627340113,,,,,,,8.0
3133,1627340114,,,,,,,8.0
3134,1627340115,,,,,,,8.0
3135,1627340116,,,,,,,8.0
3136,1627340117,,,,,,,8.0
3137,1627340118,,,,,,,8.0
3138,1627340119,,,,,,,8.0
3139,1627340120,,,,,,,8.0
3140,1627340121,,,,,,,8.0
3141,1627340122,,,,,,,8.0
3142,1627340123,,,,,,,8.0
3143,1627340124,,,,,,,8.0
3144,1627340125,,,,,,,8.0
3145,1627340126,,,,,,,8.0
3146,1627340127,,,,,,,9.0
3147,1627340128,,,,,,,8.0
3148,1627340129,,,,,,,8.0
3149,1627340130,,,,,,,8.0
3150,1627340131,,,,,,,9.0
3151,1627340132,,,,,,,8.0
3152,1627340133,,,,,,,8.0
3153,1627340134,,,,,,,8.0
3154,1627340135,,,,,,,8.0
3155,1627340136,,,,,,,8.0
3156,1627340137,,,,,,,8.0
3157,1627340138,,,,,,,8.0
3158,1627340139,,,,,,,8.0
3159,1627340140,,,,,,,8.0
3160,1627340141,,,,,,,8.0
3161,1627340142,,,,,,,8.0
3162,1627340143,,,,,,,8.0
3163,1627340144,,,,,,,8.0
3164,1627340145,,,,,,,8.0
3165,1627340146,,,,,,,8.0
3166,1627340147,,,,,,,8.0
3167,1627340148,,,,,,,8.0
3168,1627340149,,,,,,,8.0
3169,1627340150,,,,,,,8.0
3170,1627340151,,,,,,,8.0
3171,1627340152,,,,,,,8.0
3172,1627340153,,,,,,,8.0
3173,1627340154,,,,,,,8.0
3174,1627340156,,,,,,,7.0
3175,1627340157,,,,,,,8.0
3176,1627340158,,,,,,,8.0
3177,1627340159,,,,,,,8.0
3178,1627340160,,,,,,,8.0
3179,1627340161,,,,,,,7.0
3180,1627340162,,,,,,,8.0
3181,1627340163,,,,,,,8.0
3182,1627340164,,,,,,,8.0
3183,1627340165,,,,,,,8.0
3184,1627340166,,,,,,,8.0
3185,1627340167,,,,,,,8.0
3186,1627340168,,,,,,,8.0
3187,1627340169,,,,,,,8.0
3188,1627340170,,,,,,,8.0
3189,1627340171,,,,,,,8.0
3190,1627340172,,,,,,,8.0
3191,1627340173,,,,,,,8.0
3192,1627340174,,,,,,,8.0
3193,1627340175,,,,,,,8.0
3194,1627340176,,,,,,,8.0
3195,1627340177,,,,,,,8.0
3196,1627340178,,,,,,,7.0
3197,1627340179,,,,,,,8.0
3198,1627340180,,,,,,,8.0
3199,1627340181,,,,,,,8.0
3200,1627340182,,,,,,,8.0
3201,1627340183,,,,,,,7.0
3202,1627340184,,,,,,,8.0
3203,1627340185,,,,,,,8.0
3204,1627340186,,,,,,,8.0
3205,1627340187,,,,,,,8.0
3206,1627340188,,,,,,,8.0
3207,1627340189,,,,,,,8.0
3208,1627340190,,,,,,,8.0
3209,1627340191,,,,,,,8.0
3210,1627340192,,,,,,,8.0
3211,1627340193,,,,,,,8.0
3212,1627340194,,,,,,,8.0
3213,1627340195,,,,,,,7.0
3214,1627340196,,,,,,,7.0
3215,1627340197,,,,,,,7.0
3216,1627340199,,,,,,,8.0
3217,1627340200,,,,,,,8.0
3218,1627340201,,,,,,,8.0
3219,1627340202,,,,,,,6.0
3220,1627340203,,,,,,,6.0
3221,1627340204,,,,,,,8.0
3222,1627340205,,,,,,,8.0
3223,1627340206,,,,,,,8.0
3224,1627340207,,,,,,,7.0
3225,1627340208,,,,,,,8.0
3226,1627340209,,,,,,,7.0
3227,1627340210,,,,,,,8.0
3228,1627340211,,,,,,,8.0
3229,1627340212,,,,,,,8.0
3230,1627340213,,,,,,,8.0
3231,1627340214,,,,,,,8.0
3232,1627340215,,,,,,,8.0
3233,1627340216,,,,,,,8.0
3234,1627340217,,,,,,,8.0
3235,1627340218,,,,,,,8.0
3236,1627340219,,,,,,,8.0
3237,1627340220,,,,,,,8.0
3238,1627340221,,,,,,,10.0
3239,1627340222,,,,,,,9.0
3240,1627340223,,,,,,,9.0
3241,1627340224,,,,,,,8.0
3242,1627340225,,,,,,,8.0
3243,1627340226,,,,,,,8.0
3244,1627340227,,,,,,,8.0
3245,1627340228,,,,,,,6.0
3246,1627340229,,,,,,,9.0
3247,1627340230,,,,,,,7.0
3248,1627340231,,,,,,,7.0
3249,1627340232,,,,,,,7.0
3250,1627340233,,,,,,,7.0
3251,1627340234,,,,,,,7.0
3252,1627340235,,,,,,,8.0
3253,1627340236,,,,,,,8.0
3254,1627340237,,,,,,,8.0
3255,1627340238,,,,,,,9.0
3256,1627340239,,,,,,,8.0
3257,1627340241,,,,,,,8.0
3258,1627340242,,,,,,,8.0
3259,1627340243,,,,,,,8.0
3260,1627340244,,,,,,,8.0
3261,1627340245,,,,,,,8.0
3262,1627340246,,,,,,,8.0
3263,1627340247,,,,,,,8.0
3264,1627340248,,,,,,,8.0
3265,1627340249,,,,,,,8.0
3266,1627340250,,,,,,,8.0
3267,1627340251,,,,,,,8.0
3268,1627340252,,,,,,,8.0
3269,1627340253,,,,,,,8.0
3270,1627340254,,,,,,,8.0
3271,1627340255,,,,,,,8.0
3272,1627340256,,,,,,,8.0
3273,1627340257,,,,,,,8.0
3274,1627340258,,,,,,,8.0
3275,1627340259,,,,,,,8.0
3276,1627340260,,,,,,,8.0
3277,1627340261,,,,,,,8.0
3278,1627340262,,,,,,,8.0
3279,1627340263,,,,,,,8.0
3280,1627340264,,,,,,,8.0
3281,1627340265,,,,,,,8.0
3282,1627340266,,,,,,,8.0
3283,1627340267,,,,,,,8.0
3284,1627340268,,,,,,,8.0
3285,1627340269,,,,,,,8.0
3286,1627340270,,,,,,,8.0
3287,1627340271,,,,,,,8.0
3288,1627340272,,,,,,,7.0
3289,1627340273,,,,,,,8.0
3290,1627340274,,,,,,,8.0
3291,1627340275,,,,,,,8.0
3292,1627340276,,,,,,,8.0
3293,1627340277,,,,,,,8.0
3294,1627340278,,,,,,,8.0
3295,1627340279,,,,,,,8.0
3296,1627340280,,,,,,,8.0
3297,1627340281,,,,,,,7.0
3298,1627340282,,,,,,,7.0
3299,1627340284,,,,,,,7.0
3300,1627340285,,,,,,,9.0
3301,1627340286,,,,,,,8.0
3302,1627340287,,,,,,,8.0
3303,1627340288,,,,,,,8.0
3304,1627340289,,,,,,,8.0
3305,1627340290,,,,,,,8.0
3306,1627340291,,,,,,,8.0
3307,1627340292,,,,,,,8.0
3308,1627340293,,,,,,,8.0
3309,1627340294,,,,,,,8.0
3310,1627340295,,,,,,,8.0
3311,1627340296,,,,,,,8.0
3312,1627340297,,,,,,,8.0
3313,1627340298,,,,,,,8.0
3314,1627340299,,,,,,,8.0
3315,1627340300,,,,,,,14.0
3316,1627340301,,,,,,,14.0
3317,1627340302,,,,,,,7.0
3318,1627340303,,,,,,,7.0
3319,1627340304,,,,,,,7.0
3320,1627340305,,,,,,,7.0
3321,1627340306,,,,,,,8.0
3322,1627340307,,,,,,,8.0
3323,1627340308,,,,,,,8.0
3324,1627340309,,,,,,,8.0
3325,1627340310,,,,,,,7.0
3326,1627340311,,,,,,,10.0
3327,1627340312,,,,,,,10.0
3328,1627340313,,,,,,,8.0
3329,1627340314,,,,,,,8.0
3330,1627340315,,,,,,,8.0
3331,1627340316,,,,,,,8.0
3332,1627340317,,,,,,,8.0
3333,1627340318,,,,,,,9.0
3334,1627340319,,,,,,,9.0
3335,1627340320,,,,,,,8.0
3336,1627340321,,,,,,,8.0
3337,1627340322,,,,,,,8.0
3338,1627340323,,,,,,,8.0
3339,1627340324,,,,,,,8.0
3340,1627340325,,,,,,,7.0
3341,1627340327,,,,,,,8.0
3342,1627340328,,,,,,,8.0
3343,1627340329,,,,,,,8.0
3344,1627340330,,,,,,,8.0
3345,1627340331,,,,,,,8.0
3346,1627340332,,,,,,,8.0
3347,1627340333,,,,,,,8.0
3348,1627340334,,,,,,,10.0
3349,1627340335,,,,,,,10.0
3350,1627340336,,,,,,,11.0
3351,1627340337,,,,,,,9.0
3352,1627340338,,,,,,,9.0
3353,1627340339,,,,,,,10.0
3354,1627340340,,,,,,,10.0
3355,1627340341,,,,,,,10.0
3356,1627340342,,,,,,,10.0
3357,1627340343,,,,,,,10.0
3358,1627340344,,,,,,,10.0
3359,1627340345,,,,,,,10.0
3360,1627340346,,,,,,,10.0
3361,1627340347,,,,,,,10.0
3362,1627340348,,,,,,,8.0
3363,1627340349,,,,,,,9.0
3364,1627340350,,,,,,,9.0
3365,1627340351,,,,,,,9.0
3366,1627340352,,,,,,,10.0
3367,1627340353,,,,,,,10.0
3368,1627340354,,,,,,,8.0
3369,1627340355,,,,,,,7.0
3370,1627340356,,,,,,,7.0
3371,1627340357,,,,,,,7.0
3372,1627340358,,,,,,,7.0
3373,1627340359,,,,,,,8.0
3374,1627340360,,,,,,,8.0
3375,1627340361,,,,,,,8.0
3376,1627340362,,,,,,,8.0
3377,1627340363,,,,,,,8.0
3378,1627340364,,,,,,,8.0
3379,1627340365,,,,,,,7.0
3380,1627340366,,,,,,,7.0
3381,1627340367,,,,,,,7.0
