,times,hr_values,etco2_values,spo2_values,cvp_values
200,1608620604,115,35.0,96.0,8
201,1608620606,115,35.0,96.0,8
202,1608620607,115,35.0,96.0,9
203,1608620608,115,35.0,96.0,9
204,1608620609,115,35.0,96.0,8
205,1608620610,115,35.0,97.0,8
206,1608620611,115,35.0,96.0,8
207,1608620612,115,35.0,96.0,8
208,1608620613,115,35.0,96.0,8
209,1608620614,115,35.0,96.0,8
210,1608620615,115,35.0,96.0,8
211,1608620616,115,35.0,96.0,8
212,1608620617,115,35.0,96.0,8
213,1608620618,115,35.0,96.0,8
214,1608620619,115,34.0,96.0,8
215,1608620620,115,34.0,96.0,8
216,1608620621,115,33.0,97.0,8
217,1608620622,115,33.0,97.0,8
218,1608620623,115,33.0,97.0,8
219,1608620624,115,33.0,97.0,8
220,1608620625,115,33.0,97.0,10
221,1608620626,115,33.0,97.0,18
222,1608620627,115,33.0,97.0,22
223,1608620628,115,33.0,97.0,22
224,1608620629,115,33.0,97.0,22
225,1608620630,115,33.0,97.0,23
226,1608620631,115,33.0,97.0,24
227,1608620632,114,33.0,96.0,25
228,1608620633,114,33.0,96.0,26
229,1608620634,115,33.0,96.0,28
230,1608620635,115,33.0,97.0,30
231,1608620636,115,33.0,97.0,30
232,1608620637,115,35.0,97.0,32
233,1608620638,115,35.0,97.0,34
234,1608620639,115,35.0,96.0,37
235,1608620640,115,35.0,97.0,41
236,1608620641,115,35.0,97.0,81
237,1608620642,115,35.0,97.0,81
238,1608620643,115,35.0,97.0,86
239,1608620644,115,35.0,97.0,86
240,1608620645,115,35.0,96.0,88
241,1608620646,115,35.0,96.0,89
242,1608620648,115,35.0,96.0,89
243,1608620649,115,35.0,96.0,90
244,1608620650,115,35.0,96.0,91
245,1608620651,115,35.0,96.0,94
246,1608620652,115,35.0,97.0,95
247,1608620653,115,35.0,97.0,96
248,1608620654,115,35.0,96.0,97
249,1608620655,115,35.0,96.0,99
250,1608620656,115,35.0,96.0,99
251,1608620657,115,35.0,96.0,100
252,1608620658,115,35.0,96.0,102
253,1608620659,115,33.0,96.0,102
254,1608620660,115,33.0,96.0,102
255,1608620661,115,33.0,96.0,103
256,1608620662,115,33.0,96.0,104
257,1608620663,115,33.0,97.0,105
258,1608620664,114,33.0,97.0,105
259,1608620665,114,33.0,97.0,105
260,1608620666,114,33.0,97.0,105
261,1608620667,114,32.0,97.0,109
262,1608620668,114,32.0,97.0,110
263,1608620669,114,32.0,97.0,110
264,1608620670,114,32.0,97.0,111
265,1608620671,115,32.0,97.0,111
266,1608620672,115,35.0,97.0,111
267,1608620673,115,35.0,97.0,112
268,1608620674,115,35.0,97.0,113
269,1608620675,115,35.0,97.0,115
270,1608620676,115,35.0,97.0,115
271,1608620677,115,35.0,97.0,115
272,1608620678,115,35.0,97.0,116
273,1608620679,115,35.0,97.0,116
274,1608620680,115,35.0,97.0,116
275,1608620681,115,35.0,97.0,117
276,1608620682,115,35.0,97.0,117
277,1608620683,115,35.0,97.0,117
278,1608620684,115,35.0,98.0,118
279,1608620685,115,35.0,98.0,118
280,1608620686,115,35.0,97.0,119
281,1608620687,115,35.0,97.0,119
282,1608620688,115,35.0,97.0,120
283,1608620689,115,35.0,97.0,120
284,1608620691,115,35.0,97.0,120
285,1608620692,115,35.0,96.0,123
286,1608620693,115,35.0,96.0,123
287,1608620694,115,35.0,96.0,123
288,1608620695,115,35.0,95.0,123
289,1608620696,115,35.0,95.0,124
290,1608620697,115,35.0,94.0,124
291,1608620698,115,35.0,95.0,124
292,1608620699,115,35.0,94.0,125
293,1608620700,115,35.0,95.0,125
294,1608620701,115,35.0,95.0,126
295,1608620702,115,35.0,96.0,127
296,1608620703,115,35.0,97.0,127
297,1608620704,115,35.0,97.0,127
298,1608620705,115,35.0,97.0,128
299,1608620706,115,35.0,97.0,128
300,1608620707,115,35.0,93.0,129
301,1608620708,115,35.0,96.0,129
302,1608620709,115,32.0,96.0,130
303,1608620710,115,32.0,96.0,130
304,1608620711,115,32.0,96.0,131
305,1608620712,115,32.0,96.0,131
306,1608620713,115,32.0,96.0,132
307,1608620714,115,33.0,96.0,133
308,1608620715,115,33.0,97.0,133
309,1608620716,115,33.0,98.0,134
310,1608620717,115,33.0,98.0,134
311,1608620718,115,33.0,98.0,134
312,1608620719,115,33.0,97.0,134
313,1608620720,115,33.0,97.0,135
314,1608620721,115,33.0,97.0,136
315,1608620722,115,33.0,98.0,136
316,1608620723,115,33.0,98.0,136
317,1608620724,115,33.0,97.0,137
318,1608620725,115,33.0,97.0,137
319,1608620726,115,33.0,97.0,138
320,1608620727,115,33.0,97.0,138
321,1608620728,115,33.0,97.0,139
322,1608620729,115,33.0,96.0,139
323,1608620730,115,33.0,96.0,139
324,1608620731,115,33.0,96.0,140
325,1608620732,115,33.0,96.0,140
326,1608620734,115,33.0,96.0,141
327,1608620735,115,32.0,97.0,142
328,1608620736,115,32.0,97.0,139
329,1608620737,115,32.0,97.0,39
330,1608620738,115,31.0,97.0,39
331,1608620739,115,31.0,97.0,6
332,1608620740,115,31.0,96.0,7
333,1608620741,115,31.0,96.0,8
334,1608620742,115,31.0,96.0,8
335,1608620743,115,29.0,96.0,8
336,1608620744,115,29.0,96.0,8
337,1608620745,115,29.0,95.0,6
338,1608620746,115,29.0,95.0,6
339,1608620747,115,29.0,95.0,8
340,1608620748,115,29.0,95.0,6
341,1608620749,115,29.0,95.0,7
342,1608620750,115,29.0,95.0,7
343,1608620751,115,29.0,96.0,7
344,1608620752,115,32.0,96.0,8
345,1608620753,115,32.0,95.0,8
346,1608620754,115,32.0,95.0,7
347,1608620755,115,32.0,95.0,7
348,1608620756,115,32.0,96.0,7
349,1608620757,115,32.0,97.0,8
350,1608620758,115,32.0,96.0,7
351,1608620759,115,32.0,96.0,8
352,1608620760,115,32.0,96.0,8
353,1608620761,115,32.0,96.0,8
354,1608620762,115,32.0,96.0,8
355,1608620763,115,32.0,96.0,8
356,1608620764,115,32.0,96.0,8
357,1608620765,115,32.0,96.0,8
358,1608620766,115,32.0,96.0,8
359,1608620767,115,32.0,97.0,8
360,1608620768,115,32.0,97.0,7
361,1608620769,115,32.0,98.0,7
362,1608620770,115,32.0,98.0,8
363,1608620771,115,32.0,97.0,8
364,1608620772,115,32.0,97.0,8
365,1608620773,115,32.0,96.0,8
366,1608620774,115,35.0,96.0,7
367,1608620776,115,35.0,96.0,7
368,1608620777,115,35.0,97.0,8
369,1608620778,115,35.0,97.0,8
370,1608620779,115,35.0,97.0,8
371,1608620780,115,35.0,97.0,7
372,1608620781,115,35.0,97.0,8
373,1608620782,115,35.0,97.0,7
374,1608620783,115,35.0,96.0,7
375,1608620784,115,35.0,97.0,7
376,1608620785,115,35.0,97.0,7
377,1608620786,115,35.0,97.0,7
378,1608620787,115,35.0,97.0,7
379,1608620788,115,35.0,96.0,7
380,1608620789,115,35.0,96.0,7
381,1608620790,115,35.0,96.0,8
382,1608620791,115,35.0,96.0,7
383,1608620792,115,35.0,96.0,7
384,1608620793,115,35.0,96.0,8
385,1608620794,115,35.0,96.0,8
386,1608620795,115,35.0,96.0,8
387,1608620796,115,34.0,97.0,8
388,1608620797,115,34.0,97.0,7
389,1608620798,115,33.0,97.0,7
390,1608620799,115,33.0,97.0,7
391,1608620800,115,33.0,97.0,7
392,1608620801,115,33.0,97.0,7
393,1608620802,115,33.0,97.0,7
394,1608620803,115,33.0,97.0,8
395,1608620804,115,33.0,97.0,8
396,1608620805,115,33.0,97.0,8
397,1608620806,114,33.0,97.0,8
398,1608620807,114,33.0,97.0,8
399,1608620808,115,33.0,97.0,7
400,1608620809,115,33.0,97.0,7
401,1608620810,115,33.0,97.0,7
402,1608620811,115,33.0,97.0,8
403,1608620812,115,32.0,96.0,8
404,1608620813,115,32.0,96.0,8
405,1608620814,115,32.0,96.0,8
406,1608620815,115,32.0,96.0,8
407,1608620816,115,32.0,96.0,8
408,1608620817,115,32.0,96.0,8
409,1608620819,115,32.0,96.0,8
410,1608620820,115,34.0,96.0,8
411,1608620821,115,34.0,96.0,8
412,1608620822,115,34.0,96.0,7
413,1608620823,115,34.0,96.0,7
414,1608620824,115,34.0,96.0,7
415,1608620825,115,34.0,96.0,7
416,1608620826,115,34.0,96.0,7
417,1608620827,115,34.0,96.0,7
418,1608620828,115,34.0,96.0,7
419,1608620829,115,34.0,97.0,7
420,1608620830,115,34.0,97.0,7
421,1608620831,115,34.0,97.0,7
422,1608620832,115,34.0,97.0,6
423,1608620833,115,34.0,97.0,7
424,1608620834,115,34.0,96.0,6
425,1608620835,115,34.0,97.0,7
426,1608620836,115,34.0,97.0,7
427,1608620837,115,34.0,97.0,7
428,1608620838,115,34.0,97.0,7
429,1608620839,115,34.0,97.0,7
430,1608620840,114,34.0,97.0,8
431,1608620841,114,34.0,96.0,7
432,1608620842,114,34.0,96.0,7
433,1608620843,114,34.0,96.0,7
434,1608620844,114,33.0,96.0,8
435,1608620845,114,33.0,96.0,8
436,1608620846,114,33.0,95.0,8
437,1608620847,115,33.0,96.0,8
438,1608620848,115,33.0,96.0,8
439,1608620849,115,33.0,96.0,8
440,1608620850,115,33.0,96.0,7
441,1608620851,114,33.0,96.0,8
442,1608620852,114,33.0,96.0,7
443,1608620853,115,33.0,95.0,7
444,1608620854,115,32.0,95.0,7
445,1608620855,115,32.0,95.0,7
446,1608620856,115,32.0,95.0,7
447,1608620857,115,32.0,95.0,8
448,1608620858,115,32.0,95.0,8
449,1608620859,115,32.0,95.0,8
450,1608620860,115,32.0,96.0,7
451,1608620862,115,38.0,96.0,7
452,1608620863,115,38.0,96.0,7
453,1608620864,115,38.0,96.0,7
454,1608620865,115,38.0,96.0,7
455,1608620866,115,38.0,96.0,7
456,1608620867,115,38.0,97.0,7
457,1608620868,115,38.0,97.0,7
458,1608620869,115,38.0,96.0,6
459,1608620870,115,38.0,96.0,7
460,1608620871,115,38.0,96.0,7
461,1608620872,115,38.0,96.0,7
462,1608620873,115,38.0,96.0,8
463,1608620874,115,38.0,96.0,8
464,1608620875,115,38.0,96.0,8
465,1608620876,115,38.0,96.0,8
466,1608620877,115,38.0,96.0,8
467,1608620878,115,38.0,96.0,8
468,1608620879,115,38.0,96.0,8
469,1608620880,115,38.0,96.0,8
470,1608620881,115,38.0,96.0,8
471,1608620882,115,38.0,96.0,8
472,1608620883,115,32.0,96.0,8
473,1608620884,115,32.0,96.0,8
474,1608620885,114,32.0,96.0,8
475,1608620886,114,32.0,96.0,8
476,1608620887,114,32.0,96.0,8
477,1608620888,114,32.0,96.0,8
478,1608620889,115,32.0,97.0,6
479,1608620890,115,32.0,96.0,6
480,1608620891,115,32.0,95.0,6
481,1608620892,115,32.0,95.0,6
482,1608620893,115,32.0,95.0,6
483,1608620894,115,32.0,96.0,7
484,1608620895,115,32.0,96.0,7
485,1608620896,115,32.0,96.0,7
486,1608620897,115,32.0,96.0,7
487,1608620898,115,32.0,96.0,7
488,1608620899,115,32.0,96.0,7
489,1608620900,115,32.0,97.0,7
490,1608620901,115,32.0,97.0,7
491,1608620902,115,32.0,97.0,7
492,1608620904,115,32.0,96.0,7
493,1608620905,115,32.0,96.0,7
494,1608620906,115,29.0,96.0,7
495,1608620907,115,29.0,96.0,7
496,1608620908,115,29.0,96.0,7
497,1608620909,115,29.0,96.0,7
498,1608620910,115,29.0,96.0,8
499,1608620911,115,29.0,96.0,8
500,1608620912,115,29.0,96.0,8
501,1608620913,115,29.0,96.0,8
502,1608620914,115,29.0,94.0,7
503,1608620915,115,29.0,94.0,7
504,1608620916,115,29.0,97.0,7
505,1608620917,115,29.0,95.0,7
506,1608620918,115,29.0,95.0,7
507,1608620919,115,29.0,95.0,8
508,1608620920,115,29.0,95.0,8
509,1608620921,115,29.0,96.0,8
510,1608620922,115,29.0,94.0,8
511,1608620923,115,29.0,93.0,9
512,1608620924,115,29.0,93.0,8
513,1608620925,115,29.0,95.0,8
514,1608620926,115,29.0,95.0,8
515,1608620927,115,29.0,96.0,8
516,1608620928,115,29.0,96.0,8
517,1608620929,115,29.0,97.0,8
518,1608620930,115,29.0,97.0,8
519,1608620931,115,29.0,97.0,8
520,1608620932,115,29.0,97.0,8
521,1608620933,115,29.0,97.0,8
522,1608620934,115,29.0,97.0,8
523,1608620935,115,29.0,97.0,8
524,1608620936,115,29.0,96.0,8
525,1608620937,115,29.0,96.0,9
526,1608620938,115,29.0,96.0,8
527,1608620939,115,29.0,96.0,8
528,1608620940,115,29.0,96.0,8
529,1608620941,115,29.0,96.0,8
530,1608620942,115,29.0,97.0,8
531,1608620943,115,29.0,97.0,8
532,1608620944,115,29.0,96.0,8
533,1608620945,115,29.0,96.0,8
534,1608620947,115,29.0,96.0,8
535,1608620948,115,29.0,96.0,8
536,1608620949,115,29.0,97.0,8
537,1608620950,115,32.0,97.0,8
538,1608620951,115,32.0,97.0,7
539,1608620952,115,32.0,97.0,8
540,1608620953,115,32.0,97.0,8
541,1608620954,115,32.0,97.0,8
542,1608620955,115,32.0,96.0,8
543,1608620956,115,32.0,96.0,8
544,1608620957,115,32.0,96.0,8
545,1608620958,115,32.0,95.0,8
546,1608620959,115,32.0,95.0,7
547,1608620960,115,32.0,95.0,8
548,1608620961,115,32.0,94.0,8
549,1608620962,115,32.0,94.0,7
550,1608620963,115,32.0,94.0,8
551,1608620964,114,32.0,94.0,7
552,1608620965,115,32.0,94.0,7
553,1608620966,115,32.0,95.0,7
554,1608620967,115,32.0,95.0,8
555,1608620968,115,32.0,95.0,8
556,1608620969,115,32.0,95.0,8
557,1608620970,115,26.0,95.0,7
558,1608620971,115,26.0,95.0,8
559,1608620972,115,26.0,95.0,8
560,1608620973,115,26.0,95.0,8
561,1608620974,115,26.0,96.0,8
562,1608620975,115,26.0,97.0,8
563,1608620976,115,26.0,97.0,8
564,1608620977,115,26.0,97.0,8
565,1608620978,115,26.0,97.0,8
566,1608620979,115,26.0,97.0,8
567,1608620980,115,26.0,97.0,8
568,1608620981,115,26.0,97.0,8
569,1608620982,115,26.0,97.0,7
570,1608620983,115,26.0,97.0,7
571,1608620984,115,26.0,97.0,7
572,1608620985,115,26.0,97.0,8
573,1608620986,115,26.0,97.0,7
574,1608620987,115,27.0,98.0,7
575,1608620988,115,27.0,98.0,7
576,1608620990,115,27.0,80.0,7
577,1608620991,115,27.0,80.0,7
578,1608620992,115,27.0,79.0,7
579,1608620993,115,27.0,79.0,7
580,1608620994,115,27.0,79.0,7
581,1608620995,115,27.0,79.0,7
582,1608620996,115,27.0,79.0,7
583,1608620997,114,27.0,79.0,7
584,1608620998,114,27.0,79.0,7
585,1608620999,115,27.0,79.0,8
586,1608621000,115,27.0,79.0,8
587,1608621001,115,27.0,79.0,8
588,1608621002,115,27.0,79.0,8
589,1608621003,115,27.0,93.0,8
590,1608621004,115,27.0,97.0,8
591,1608621005,115,27.0,98.0,8
592,1608621006,115,27.0,97.0,8
593,1608621007,114,27.0,97.0,8
594,1608621008,114,26.0,97.0,8
595,1608621009,114,26.0,97.0,8
596,1608621010,114,26.0,97.0,8
597,1608621011,114,26.0,97.0,8
598,1608621012,115,26.0,97.0,8
599,1608621013,115,26.0,97.0,8
600,1608621014,115,26.0,97.0,8
601,1608621015,115,26.0,97.0,8
602,1608621016,115,26.0,97.0,8
603,1608621017,115,26.0,97.0,8
604,1608621018,115,26.0,97.0,8
605,1608621019,115,26.0,97.0,8
606,1608621020,115,26.0,29.0,8
607,1608621021,115,26.0,29.0,8
608,1608621022,115,26.0,29.0,8
609,1608621023,115,26.0,87.0,7
610,1608621024,115,25.0,94.0,7
611,1608621025,115,25.0,95.0,7
612,1608621026,115,25.0,95.0,7
613,1608621027,115,25.0,96.0,7
614,1608621028,115,25.0,96.0,7
615,1608621029,115,25.0,96.0,7
616,1608621030,115,25.0,96.0,7
617,1608621032,115,25.0,96.0,7
618,1608621033,115,25.0,96.0,7
619,1608621034,115,25.0,96.0,7
620,1608621035,115,25.0,96.0,7
621,1608621036,115,23.0,95.0,7
622,1608621037,115,23.0,95.0,7
623,1608621038,115,23.0,95.0,7
624,1608621039,115,22.0,96.0,7
625,1608621040,115,22.0,96.0,7
626,1608621041,115,25.0,96.0,7
627,1608621042,115,25.0,96.0,8
628,1608621043,115,28.0,96.0,8
629,1608621044,115,28.0,95.0,7
630,1608621045,115,28.0,95.0,7
631,1608621046,115,28.0,95.0,7
632,1608621047,115,28.0,95.0,8
633,1608621048,115,28.0,96.0,8
634,1608621049,115,28.0,96.0,7
635,1608621050,115,28.0,96.0,7
636,1608621051,115,28.0,96.0,7
637,1608621052,115,28.0,96.0,8
638,1608621053,115,28.0,96.0,8
639,1608621054,115,28.0,96.0,8
640,1608621055,115,28.0,96.0,8
641,1608621056,115,28.0,96.0,8
642,1608621057,115,28.0,96.0,8
643,1608621058,115,28.0,97.0,8
644,1608621059,115,28.0,97.0,8
645,1608621060,115,28.0,97.0,8
646,1608621061,115,28.0,97.0,8
647,1608621062,115,28.0,96.0,8
648,1608621063,115,23.0,96.0,8
649,1608621064,115,23.0,96.0,8
650,1608621065,115,23.0,96.0,8
651,1608621066,115,23.0,96.0,8
652,1608621067,115,23.0,96.0,8
653,1608621068,115,23.0,95.0,8
654,1608621069,115,23.0,95.0,8
655,1608621070,115,26.0,96.0,8
656,1608621071,115,26.0,96.0,8
657,1608621072,115,26.0,96.0,7
658,1608621073,115,26.0,96.0,7
659,1608621075,115,26.0,96.0,7
660,1608621076,115,26.0,96.0,7
661,1608621077,115,26.0,96.0,7
662,1608621078,115,26.0,95.0,7
663,1608621079,115,26.0,95.0,8
664,1608621080,115,26.0,95.0,7
665,1608621081,115,26.0,95.0,7
666,1608621082,115,26.0,95.0,7
667,1608621083,115,26.0,95.0,7
668,1608621084,115,26.0,95.0,8
669,1608621085,115,26.0,95.0,8
670,1608621086,115,26.0,95.0,7
671,1608621087,115,26.0,96.0,7
672,1608621088,115,26.0,96.0,7
673,1608621089,115,26.0,96.0,7
674,1608621090,115,26.0,96.0,7
675,1608621091,115,26.0,96.0,7
676,1608621092,115,26.0,96.0,7
677,1608621093,115,26.0,96.0,7
678,1608621094,115,26.0,95.0,7
679,1608621095,115,26.0,95.0,7
680,1608621096,115,26.0,95.0,7
681,1608621097,115,26.0,95.0,7
682,1608621098,115,26.0,96.0,8
683,1608621099,115,25.0,96.0,7
684,1608621100,115,25.0,96.0,7
685,1608621101,115,25.0,96.0,8
686,1608621102,115,25.0,96.0,7
687,1608621103,115,24.0,96.0,8
688,1608621104,115,24.0,96.0,8
689,1608621105,115,24.0,96.0,7
690,1608621106,115,24.0,96.0,8
691,1608621107,115,24.0,95.0,8
692,1608621108,115,24.0,96.0,8
693,1608621109,115,24.0,96.0,7
694,1608621110,115,24.0,96.0,7
695,1608621111,115,24.0,95.0,8
696,1608621112,115,24.0,95.0,8
697,1608621113,115,24.0,95.0,8
698,1608621114,115,23.0,95.0,8
699,1608621115,115,23.0,96.0,8
700,1608621116,114,23.0,95.0,8
701,1608621118,114,23.0,95.0,8
702,1608621119,114,23.0,95.0,8
703,1608621120,114,23.0,95.0,8
704,1608621121,114,20.0,95.0,7
705,1608621122,114,26.0,96.0,8
706,1608621123,114,26.0,96.0,8
707,1608621124,114,26.0,96.0,8
708,1608621125,114,26.0,96.0,8
709,1608621126,114,26.0,96.0,8
710,1608621127,114,26.0,96.0,8
711,1608621128,114,26.0,96.0,8
712,1608621129,114,26.0,96.0,8
713,1608621130,114,26.0,96.0,8
714,1608621131,114,26.0,96.0,8
715,1608621132,114,26.0,96.0,8
716,1608621133,114,26.0,96.0,7
717,1608621134,114,26.0,96.0,7
718,1608621135,114,26.0,96.0,7
719,1608621136,114,26.0,96.0,8
720,1608621137,114,26.0,96.0,8
721,1608621138,114,26.0,96.0,8
722,1608621139,114,26.0,96.0,8
723,1608621140,115,26.0,96.0,8
724,1608621141,115,26.0,96.0,8
725,1608621142,115,26.0,96.0,8
726,1608621143,115,24.0,96.0,8
727,1608621144,115,24.0,96.0,8
728,1608621145,115,24.0,96.0,8
729,1608621146,115,24.0,96.0,8
730,1608621147,115,24.0,96.0,8
731,1608621148,115,24.0,96.0,8
732,1608621149,115,24.0,96.0,8
733,1608621150,115,24.0,96.0,7
