,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
387,1626339997,90.0,66.0,90.0,46.0,22.0
388,1626339998,90.0,66.0,91.0,46.0,22.0
389,1626339999,90.0,66.0,91.0,46.0,22.0
390,1626340000,90.0,66.0,91.0,46.0,22.0
391,1626340001,90.0,66.0,91.0,46.0,22.0
392,1626340002,90.0,66.0,91.0,46.0,22.0
393,1626340003,90.0,66.0,91.0,46.0,22.0
394,1626340004,90.0,66.0,91.0,46.0,22.0
395,1626340005,90.0,66.0,91.0,46.0,22.0
396,1626340006,90.0,66.0,91.0,46.0,22.0
397,1626340007,90.0,66.0,91.0,46.0,22.0
398,1626340008,90.0,66.0,91.0,46.0,22.0
399,1626340009,90.0,66.0,91.0,46.0,22.0
400,1626340010,90.0,66.0,91.0,46.0,22.0
401,1626340011,90.0,66.0,91.0,46.0,22.0
402,1626340012,90.0,66.0,91.0,46.0,22.0
403,1626340013,90.0,66.0,91.0,46.0,22.0
404,1626340014,90.0,66.0,91.0,46.0,22.0
405,1626340015,91.0,66.0,91.0,46.0,22.0
406,1626340016,91.0,66.0,91.0,46.0,22.0
407,1626340017,91.0,65.0,90.0,45.0,22.0
408,1626340018,91.0,65.0,90.0,45.0,22.0
409,1626340019,91.0,65.0,90.0,45.0,22.0
410,1626340020,91.0,65.0,90.0,45.0,22.0
411,1626340021,91.0,65.0,90.0,45.0,22.0
412,1626340022,91.0,65.0,90.0,45.0,22.0
413,1626340023,91.0,65.0,90.0,45.0,22.0
414,1626340024,91.0,65.0,89.0,45.0,22.0
415,1626340025,90.0,65.0,89.0,45.0,22.0
416,1626340026,91.0,65.0,89.0,45.0,22.0
417,1626340027,91.0,65.0,89.0,45.0,22.0
418,1626340028,91.0,65.0,89.0,45.0,22.0
419,1626340029,91.0,65.0,89.0,45.0,22.0
420,1626340030,91.0,65.0,89.0,45.0,22.0
421,1626340031,91.0,65.0,89.0,45.0,22.0
422,1626340032,91.0,65.0,89.0,45.0,22.0
423,1626340033,90.0,65.0,89.0,45.0,22.0
424,1626340034,90.0,65.0,89.0,45.0,22.0
425,1626340036,90.0,65.0,90.0,45.0,22.0
426,1626340037,90.0,65.0,90.0,45.0,22.0
427,1626340038,90.0,65.0,90.0,45.0,22.0
428,1626340039,90.0,65.0,90.0,45.0,22.0
429,1626340040,90.0,65.0,90.0,45.0,22.0
430,1626340041,90.0,65.0,90.0,45.0,22.0
431,1626340042,90.0,65.0,91.0,45.0,22.0
432,1626340043,90.0,66.0,91.0,45.0,22.0
433,1626340044,90.0,66.0,91.0,45.0,22.0
434,1626340045,91.0,66.0,91.0,46.0,22.0
435,1626340046,91.0,66.0,92.0,46.0,22.0
436,1626340047,91.0,66.0,92.0,46.0,22.0
437,1626340048,91.0,66.0,93.0,46.0,22.0
438,1626340049,91.0,66.0,93.0,46.0,22.0
439,1626340050,91.0,67.0,93.0,46.0,22.0
440,1626340051,90.0,67.0,93.0,46.0,22.0
441,1626340052,90.0,67.0,94.0,46.0,22.0
442,1626340053,90.0,67.0,94.0,46.0,22.0
443,1626340054,90.0,67.0,94.0,46.0,22.0
444,1626340055,90.0,67.0,94.0,47.0,22.0
445,1626340056,90.0,67.0,94.0,47.0,22.0
446,1626340057,90.0,67.0,95.0,47.0,22.0
447,1626340058,91.0,67.0,95.0,47.0,22.0
448,1626340059,91.0,67.0,95.0,47.0,22.0
449,1626340060,91.0,67.0,94.0,47.0,22.0
450,1626340061,91.0,67.0,94.0,47.0,22.0
451,1626340062,91.0,67.0,94.0,47.0,22.0
452,1626340063,91.0,67.0,94.0,47.0,22.0
453,1626340064,91.0,67.0,94.0,47.0,22.0
454,1626340065,91.0,67.0,94.0,47.0,22.0
455,1626340066,91.0,67.0,94.0,47.0,22.0
456,1626340067,91.0,67.0,94.0,47.0,22.0
457,1626340068,91.0,67.0,94.0,47.0,22.0
458,1626340069,91.0,67.0,94.0,47.0,22.0
459,1626340070,91.0,67.0,94.0,47.0,22.0
460,1626340071,91.0,67.0,94.0,47.0,22.0
461,1626340072,91.0,67.0,94.0,46.0,22.0
462,1626340073,91.0,67.0,94.0,46.0,22.0
463,1626340074,91.0,67.0,94.0,46.0,22.0
464,1626340075,91.0,67.0,94.0,46.0,22.0
465,1626340076,91.0,67.0,93.0,46.0,22.0
466,1626340077,91.0,67.0,93.0,46.0,21.0
467,1626340079,91.0,67.0,93.0,46.0,21.0
468,1626340080,91.0,67.0,93.0,46.0,21.0
469,1626340081,90.0,67.0,93.0,46.0,21.0
470,1626340082,90.0,67.0,93.0,46.0,21.0
471,1626340083,90.0,67.0,93.0,46.0,21.0
472,1626340084,90.0,67.0,93.0,46.0,21.0
473,1626340085,90.0,67.0,93.0,46.0,22.0
474,1626340086,90.0,67.0,93.0,46.0,22.0
475,1626340087,90.0,67.0,94.0,46.0,22.0
476,1626340088,90.0,67.0,94.0,47.0,22.0
477,1626340089,91.0,67.0,94.0,47.0,22.0
478,1626340090,90.0,68.0,94.0,47.0,22.0
479,1626340091,90.0,68.0,94.0,47.0,22.0
480,1626340092,90.0,68.0,95.0,47.0,22.0
481,1626340093,89.0,68.0,95.0,47.0,22.0
482,1626340094,89.0,68.0,96.0,47.0,22.0
483,1626340095,89.0,68.0,96.0,47.0,22.0
484,1626340096,90.0,68.0,96.0,48.0,22.0
485,1626340097,90.0,69.0,96.0,48.0,22.0
486,1626340098,90.0,69.0,96.0,48.0,22.0
487,1626340099,90.0,69.0,96.0,48.0,22.0
488,1626340100,91.0,69.0,97.0,48.0,22.0
489,1626340101,91.0,69.0,97.0,48.0,22.0
490,1626340102,91.0,69.0,97.0,48.0,22.0
491,1626340103,90.0,69.0,97.0,48.0,22.0
492,1626340104,90.0,69.0,97.0,48.0,22.0
493,1626340105,90.0,69.0,97.0,48.0,22.0
494,1626340106,90.0,70.0,97.0,48.0,22.0
495,1626340107,90.0,70.0,97.0,48.0,22.0
496,1626340108,90.0,70.0,97.0,48.0,22.0
497,1626340109,90.0,70.0,97.0,48.0,22.0
498,1626340110,90.0,70.0,97.0,48.0,22.0
499,1626340111,90.0,70.0,98.0,48.0,22.0
500,1626340112,91.0,70.0,98.0,48.0,22.0
501,1626340113,91.0,70.0,98.0,48.0,22.0
502,1626340114,91.0,70.0,98.0,48.0,22.0
503,1626340115,91.0,70.0,98.0,48.0,22.0
504,1626340116,91.0,70.0,98.0,48.0,22.0
505,1626340117,91.0,69.0,98.0,48.0,22.0
506,1626340118,91.0,69.0,98.0,48.0,22.0
507,1626340119,91.0,69.0,97.0,48.0,22.0
508,1626340121,91.0,69.0,97.0,48.0,22.0
509,1626340122,91.0,69.0,97.0,48.0,22.0
510,1626340123,91.0,69.0,97.0,48.0,22.0
511,1626340124,91.0,69.0,96.0,48.0,22.0
512,1626340125,91.0,69.0,96.0,48.0,22.0
513,1626340126,91.0,69.0,96.0,48.0,22.0
514,1626340127,91.0,69.0,96.0,48.0,22.0
515,1626340128,90.0,69.0,96.0,47.0,22.0
